Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
41002,6105,0,2,5.799518,-17.994097,0
41002,6105,1,0,4.340417,-12.109025,0
41002,6105,1,1,4.875680,-14.643065,0
41002,6105,1,2,3.966315,-10.517120,0
41002,6106,0,0,4.154502,-16.394508,0
41002,6106,0,1,0.731529,-9.301342,0
41002,6106,0,2,3.682385,-14.832160,0
41003,6107,0,0,5.351877,-18.213867,0
41003,6107,0,1,3.805212,-15.503427,0
41003,6107,0,2,3.471248,-16.577566,0
41003,6108,0,0,4.968830,-14.580153,0
41003,6108,0,1,5.073158,-14.622380,0
41003,6108,0,2,6.535104,-22.180716,0
41004,6109,0,0,5.002427,-19.748272,0
41004,6109,0,1,4.808044,-16.161001,0
41004,6109,0,2,4.542887,-16.863644,0
41004,6109,1,0,5.221920,-13.372116,0
41004,6109,1,1,4.670012,-13.142771,0
41004,6109,1,2,5.434253,-14.770018,0
41004,6110,0,0,6.529221,-19.437191,0
41004,6110,0,1,5.404196,-16.988413,0
41004,6110,0,2,3.201485,-14.170022,0
41005,6111,0,0,5.126276,-16.821363,0
41005,6111,0,1,4.454693,-18.281366,0
41005,6111,0,2,5.073490,-18.547785,0
41005,6111,1,0,4.866389,-13.428150,0
41005,6111,1,1,4.475952,-12.867826,0
41005,6111,1,2,3.907961,-13.020389,0
41005,6112,0,0,3.825593,-14.358314,0
41005,6112,0,1,5.597372,-16.431402,0
41005,6112,0,2,2.621259,-15.050569,0
41005,6112,1,0,5.254822,-11.504899,0
41005,6112,1,1,3.405768,-9.997075,0
41005,6112,1,2,4.225703,-11.974846,0
41006,6113,0,0,6.373857,-19.579460,0
41006,6113,0,1,2.465927,-12.329908,0
41006,6113,0,2,2.107816,-12.351665,0
41006,6114,0,0,5.503729,-17.987537,0
41006,6114,0,1,5.026278,-19.068621,0
41006,6114,0,2,7.823727,-24.967630,0
41006,6115,0,0,7.512086,-24.535160,0
41006,6115,0,1,4.026824,-16.281536,0
41006,6115,0,2,5.053625,-16.748974,0
41006,6116,0,0,8.812737,-23.304438,0
41006,6116,0,1,4.167401,-15.117002,0
41006,6116,0,2,6.687794,-20.982130,0
41007,6117,0,0,0.721024,-9.575590,0
41007,6117,0,1,5.428730,-17.064285,0
41007,6117,0,2,4.853609,-16.881083,0
41007,6118,0,0,6.501230,-19.632761,0
41007,6118,0,1,4.407052,-15.930711,0
41007,6118,0,2,5.173078,-19.190216,0
41008,6119,0,0,7.366219,-22.720222,0
41008,6119,0,1,6.508632,-20.681190,0
41008,6119,0,2,6.051858,-20.027584,0
41008,6120,0,0,7.852804,-23.638075,0
41008,6120,0,1,6.236770,-19.508717,0
41008,6120,0,2,6.467199,-21.048180,0
41009,6121,0,0,5.047083,-17.888668,0
41009,6121,0,1,6.613230,-18.458332,0
41009,6121,0,2,4.954016,-17.764933,0
41009,6121,1,0,3.089677,-9.791849,0
41009,6121,1,1,3.318675,-11.309593,0
41009,6121,1,2,2.132196,-9.264681,0
41009,6122,0,0,7.273548,-21.866987,0
41009,6122,0,1,6.522789,-20.822174,0
41009,6122,0,2,4.832335,-17.290569,0
41009,6123,0,0,5.452035,-23.329082,0
41009,6123,0,1,5.527015,-17.111162,0
41009,6123,0,2,5.370960,-16.583996,0
41010,6124,0,0,5.476997,-15.995473,0
41010,6124,0,1,7.273178,-22.459089,0
41010,6124,0,2,1.872246,-12.716633,0
41010,6125,0,0,4.684975,-18.871441,0
41010,6125,0,1,4.944525,-18.121632,0
41010,6125,0,2,7.069760,-20.544174,0
41011,6126,0,0,9.119733,-26.688381,0
41011,6126,0,1,3.702399,-16.073759,0
41011,6126,0,2,5.652350,-21.511011,0
41011,6127,0,0,7.264617,-22.722986,0
41011,6127,0,1,7.786183,-21.336935,0
41011,6127,0,2,3.770981,-12.879251,0
41011,6127,1,0,4.040108,-14.331255,0
41011,6127,1,1,5.313521,-18.087772,0
41011,6127,1,2,2.181471,-10.665290,0
41012,6128,0,0,5.362275,-16.429537,0
41012,6128,0,1,3.243757,-12.338992,0
41012,6128,0,2,6.996593,-21.478449,0
41012,6129,0,0,5.412553,-19.287922,0
41012,6129,0,1,6.297247,-19.161211,0
41012,6129,0,2,7.602842,-22.761528,0
41012,6129,1,0,3.444621,-8.547616,0
41012,6129,1,1,4.665658,-11.948960,0
41012,6129,1,2,4.584486,-10.710400,0
41013,6130,0,0,1.252700,-15.004767,0
41013,6130,0,1,5.184580,-14.084695,0
41013,6130,0,2,2.617868,-13.239624,0
41013,6131,0,0,7.748771,-21.620647,0
41013,6131,0,1,3.722812,-13.544698,0
41013,6131,0,2,7.136542,-21.432417,0
41014,6132,0,0,6.604698,-20.596647,0
41014,6132,0,1,6.653491,-18.226944,0
41014,6132,0,2,3.692854,-14.915617,0
41014,6133,0,0,2.977501,-13.566663,0
41014,6133,0,1,7.049837,-19.689566,0
41014,6133,0,2,3.073986,-15.672820,0
41014,6133,1,0,1.453100,-9.297122,0
41014,6133,1,1,3.164989,-10.936511,0
41014,6133,1,2,4.267339,-13.767428,0
41015,6134,0,0,6.294821,-21.185381,0
41015,6134,0,1,5.234760,-17.283115,0
41015,6134,0,2,1.260710,-12.549736,0
41015,6135,0,0,7.055035,-23.113552,0
41015,6135,0,1,6.433795,-18.837315,0
41015,6135,0,2,4.968055,-18.119280,0
41016,6136,0,0,2.654109,-14.779560,0
41016,6136,0,1,6.180960,-17.395447,0
41016,6136,0,2,5.042230,-16.899757,0
41016,6137,0,0,5.388094,-18.243317,0
41016,6137,0,1,4.136921,-14.404486,0
41016,6137,0,2,5.440598,-22.365116,0
41016,6137,1,0,2.634078,-7.682361,0
41016,6137,1,1,3.261802,-7.334917,0
41016,6137,1,2,2.878222,-6.504614,0
41017,6138,0,0,1.128003,-14.368280,0
41017,6138,0,1,6.054374,-17.517273,0
41017,6138,0,2,3.486338,-17.548220,0
41017,6139,0,0,5.316705,-16.520834,0
41017,6139,0,1,9.440010,-23.496780,0
41017,6139,0,2,8.564962,-23.642384,0
41018,6140,0,0,5.114204,-16.435535,0
41018,6140,0,1,5.306824,-17.286022,0
41018,6140,0,2,6.639424,-21.442690,0
41018,6140,1,0,-9.135383,3.858050,1
41018,6140,1,1,-8.937483,0.457561,1
41018,6140,1,2,6.025233,-17.855993,0
41018,6140,2,0,7.099950,-19.095047,0
41018,6140,2,1,7.600383,-22.957947,0
41018,6140,2,2,6.509459,-20.877998,0
41018,6140,3,0,5.530526,-14.240613,0
41018,6140,3,1,4.467108,-12.144626,0
41018,6140,3,2,4.046178,-9.800130,0
41019,6141,0,0,4.993900,-18.327536,0
41019,6141,0,1,5.111726,-17.422318,0
41019,6141,0,2,6.404324,-20.874023,0
41019,6142,0,0,5.238425,-14.906792,0
41019,6142,0,1,3.816647,-14.718987,0
41019,6142,0,2,6.234636,-17.176985,0
41019,6143,0,0,8.184219,-22.326662,0
41019,6143,0,1,3.854160,-16.937698,0
41019,6143,0,2,3.784371,-14.918764,0
41020,6144,0,0,6.260734,-17.894316,0
41020,6144,0,1,6.025498,-19.190413,0
41020,6144,0,2,7.132760,-20.641245,0
41020,6144,1,0,3.997775,-15.878940,0
41020,6144,1,1,3.237703,-14.426292,0
41020,6144,1,2,3.987894,-14.357336,0
41020,6145,0,0,6.076206,-18.464851,0
41020,6145,0,1,4.113341,-12.708989,0
41020,6145,0,2,5.840726,-23.586805,0
41021,6146,0,0,7.270728,-19.493826,0
41021,6146,0,1,2.533550,-11.284513,0
41021,6146,0,2,6.148842,-19.234734,0
41021,6146,1,0,4.549745,-14.763462,0
41021,6146,1,1,4.717053,-15.852082,0
41021,6146,1,2,3.887387,-13.079892,0
41021,6147,0,0,5.429948,-17.164356,0
41021,6147,0,1,3.288046,-14.441759,0
41021,6147,0,2,5.119438,-18.641151,0
41022,6148,0,0,6.766554,-21.274296,0
41022,6148,0,1,7.694704,-21.325615,0
41022,6148,0,2,6.841737,-19.073624,0
41022,6148,1,0,3.396419,-11.934172,0
41022,6148,1,1,3.040426,-11.636555,0
41022,6148,1,2,5.110387,-14.126234,0
41022,6149,0,0,5.789283,-19.714241,0
41022,6149,0,1,8.076560,-23.725761,0
41022,6149,0,2,6.569551,-19.778090,0
41023,6150,0,0,6.732791,-17.960096,0
41023,6150,0,1,5.433400,-18.349655,0
41023,6150,0,2,8.623539,-27.374287,0
41023,6151,0,0,4.668908,-17.460857,0
41023,6151,0,1,5.863865,-18.047138,0
41023,6151,0,2,6.025577,-19.283171,0
41024,6152,0,0,6.680544,-19.026306,0
41024,6152,0,1,7.386431,-22.036358,0
41024,6152,0,2,8.789601,-25.406067,0
41024,6153,0,0,6.131793,-21.340733,0
41024,6153,0,1,4.187325,-16.087561,0
41024,6153,0,2,4.430877,-16.300764,0
41025,6154,0,0,5.540154,-18.070692,0
41025,6154,0,1,3.371365,-14.305220,0
41025,6154,0,2,5.277822,-20.275511,0
41025,6155,0,0,5.326858,-19.524893,0
41025,6155,0,1,6.081358,-19.229876,0
41025,6155,0,2,6.378398,-19.128841,0
41026,6156,0,0,7.396419,-20.554487,0
41026,6156,0,1,4.693723,-16.272259,0
41026,6156,0,2,8.856302,-25.226561,0
41026,6157,0,0,5.142903,-17.982067,0
41026,6157,0,1,5.617921,-18.116964,0
41026,6157,0,2,7.271655,-24.209833,0
41027,6158,0,0,7.214017,-22.755096,0
41027,6158,0,1,6.397975,-19.202892,0
41027,6158,0,2,5.527332,-18.265087,0
41027,6159,0,0,3.890474,-18.235565,0
41027,6159,0,1,3.588896,-14.276555,0
41027,6159,0,2,7.911448,-22.125118,0
41028,6160,0,0,3.137072,-15.078420,0
41028,6160,0,1,6.081169,-17.396759,0
41028,6160,0,2,5.701571,-21.278687,0
41028,6161,0,0,6.982986,-21.781834,0
41028,6161,0,1,3.142236,-13.118000,0
41028,6161,0,2,4.685322,-15.947164,0
41029,6162,0,0,6.927313,-22.129932,0
41029,6162,0,1,6.359073,-18.120045,0
41029,6162,0,2,6.007687,-18.018293,0
41029,6163,0,0,7.675868,-21.426739,0
41029,6163,0,1,5.429666,-19.806877,0
41029,6163,0,2,1.492580,-12.753380,0
41030,6164,0,0,5.982043,-18.295517,0
41030,6164,0,1,5.585995,-16.584082,0
41030,6164,0,2,9.597307,-27.191803,0
41030,6164,1,0,4.535642,-14.396280,0
41030,6164,1,1,2.673511,-10.430911,0
41030,6164,1,2,4.170629,-13.699258,0
41030,6165,0,0,6.844335,-18.687138,0
41030,6165,0,1,7.794380,-23.272881,0
41030,6165,0,2,5.649872,-16.479870,0
41030,6166,0,0,8.606009,-26.260971,0
41030,6166,0,1,3.767302,-15.881686,0
41030,6166,0,2,8.731670,-23.289410,0
41031,6167,0,0,5.673856,-19.062407,0
41031,6167,0,1,5.475119,-16.283989,0
41031,6167,0,2,6.132555,-18.864201,0
41031,6167,1,0,5.405063,-14.992716,0
41031,6167,1,1,4.114402,-14.091132,0
41031,6167,1,2,2.336831,-11.267687,0
41032,6168,0,0,6.281290,-22.227003,0
41032,6168,0,1,4.833957,-17.051189,0
41032,6168,0,2,7.172090,-21.828621,0
41032,6169,0,0,5.243622,-21.566339,0
41032,6169,0,1,6.500901,-19.839790,0
41032,6169,0,2,3.452062,-17.000710,0
41032,6170,0,0,6.195332,-17.718092,0
41032,6170,0,1,6.048998,-19.837379,0
41032,6170,0,2,8.704126,-23.731588,0
41033,6171,0,0,5.228395,-16.386484,0
41033,6171,0,1,6.309977,-22.902912,0
41033,6171,0,2,6.800870,-21.078861,0
41033,6172,0,0,9.153401,-25.461937,0
41033,6172,0,1,7.160999,-20.892765,0
41033,6172,0,2,5.196789,-16.280125,0
41034,6173,0,0,7.255797,-24.738613,0
41034,6173,0,1,5.782220,-22.182287,0
41034,6173,0,2,6.187774,-21.273769,0
41034,6174,0,0,5.306190,-19.262024,0
41034,6174,0,1,3.636751,-12.600267,0
41034,6174,0,2,7.540714,-24.300432,0
41034,6174,1,0,4.550258,-10.894255,0
41034,6174,1,1,2.554938,-5.886427,0
41034,6174,1,2,3.846970,-8.222194,0
41035,6175,0,0,4.971301,-15.589511,0
41035,6175,0,1,8.324295,-24.231764,0
41035,6175,0,2,6.044186,-19.288345,0
41035,6176,0,0,3.154304,-16.385698,0
41035,6176,0,1,8.718012,-23.844244,0
41035,6176,0,2,7.728827,-21.484098,0
41036,6177,0,0,6.804075,-21.126047,0
41036,6177,0,1,1.294588,-14.324549,0
41036,6177,0,2,8.726980,-26.238216,0
41036,6178,0,0,5.906913,-18.224201,0
41036,6178,0,1,4.520692,-16.566544,0
41036,6178,0,2,5.556550,-18.689301,0
41037,6179,0,0,5.869310,-20.933416,0
41037,6179,0,1,3.777466,-16.301054,0
41037,6179,0,2,6.888402,-22.705990,0
41037,6180,0,0,4.932758,-18.213814,0
41037,6180,0,1,6.712812,-18.421600,0
41037,6180,0,2,4.625316,-17.025959,0
41038,6181,0,0,7.116453,-22.195417,0
41038,6181,0,1,4.910388,-15.393069,0
41038,6181,0,2,6.147683,-20.225798,0
41038,6182,0,0,3.824660,-19.330072,0
41038,6182,0,1,8.158264,-26.056290,0
41038,6182,0,2,8.746244,-25.312510,0
41039,6183,0,0,6.748932,-20.437180,0
41039,6183,0,1,5.175543,-16.052149,0
41039,6183,0,2,4.957515,-18.274591,0
41039,6184,0,0,6.653920,-23.017860,0
41039,6184,0,1,6.661211,-21.460091,0
41039,6184,0,2,4.943423,-22.103189,0
41039,6185,0,0,9.200090,-23.356499,0
41039,6185,0,1,2.425822,-14.626643,0
41039,6185,0,2,5.961196,-21.011450,0
41040,6186,0,0,4.195158,-19.189581,0
41040,6186,0,1,8.917484,-26.566013,0
41040,6186,0,2,9.741760,-26.570869,0
41040,6187,0,0,4.809102,-15.447385,0
41040,6187,0,1,5.937599,-19.410372,0
41040,6187,0,2,5.400270,-19.008827,0
41041,6188,0,0,7.136102,-20.945574,0
41041,6188,0,1,5.031702,-18.028065,0
41041,6188,0,2,7.962318,-23.123260,0
41041,6189,0,0,4.198119,-14.649834,0
41041,6189,0,1,9.944022,-27.933817,0
41041,6189,0,2,6.489171,-22.406422,0
41042,6190,0,0,9.586069,-29.910490,0
41042,6190,0,1,4.503525,-18.796299,0
41042,6190,0,2,4.725923,-17.847721,0
41042,6191,0,0,2.860860,-13.999729,0
41042,6191,0,1,5.679935,-17.087259,0
41042,6191,0,2,7.310542,-20.700459,0
41043,6192,0,0,5.562288,-17.381939,0
41043,6192,0,1,8.316351,-24.461187,0
41043,6192,0,2,7.846613,-21.201380,0
41043,6192,1,0,5.392909,-14.133182,0
41043,6192,1,1,3.983951,-11.893338,0
41043,6192,1,2,3.203711,-11.985662,0
41043,6193,0,0,6.247151,-19.626989,0
41043,6193,0,1,7.155608,-20.290953,0
41043,6193,0,2,5.507470,-18.764242,0
41044,6194,0,0,1.249220,-14.547554,0
41044,6194,0,1,6.104818,-17.090239,0
41044,6194,0,2,7.626927,-22.223774,0
41044,6195,0,0,3.784987,-15.162790,0
41044,6195,0,1,5.754897,-16.461607,0
41044,6195,0,2,4.704406,-18.610096,0
41045,6196,0,0,7.690209,-25.486084,0
41045,6196,0,1,5.677831,-17.233824,0
41045,6196,0,2,5.641226,-17.733326,0
41045,6197,0,0,4.024218,-20.403690,0
41045,6197,0,1,4.091815,-17.926056,0
41045,6197,0,2,4.074315,-15.611615,0
41045,6197,1,0,4.281574,-18.668831,0
41045,6197,1,1,2.795029,-11.266385,0
41045,6197,1,2,3.787863,-14.731351,0
41046,6198,0,0,9.409872,-23.061945,0
41046,6198,0,1,5.589567,-18.290745,0
41046,6198,0,2,8.503997,-24.054674,0
41046,6199,0,0,7.287893,-20.006857,0
41046,6199,0,1,6.805731,-22.052036,0
41046,6199,0,2,4.269769,-17.266222,0
41047,6200,0,0,7.005781,-21.159208,0
41047,6200,0,1,6.093864,-17.663601,0
41047,6200,0,2,5.853040,-20.555258,0
41047,6201,0,0,6.094891,-18.276909,0
41047,6201,0,1,6.056084,-19.249166,0
41047,6201,0,2,4.900549,-17.146427,0
41047,6201,1,0,4.715646,-11.893823,0
41047,6201,1,1,4.013319,-13.567135,0
41047,6201,1,2,5.388458,-11.919525,0
41048,6202,0,0,8.490726,-24.597473,0
41048,6202,0,1,6.186274,-18.984291,0
41048,6202,0,2,0.389273,-9.823679,0
41048,6202,1,0,-4.874823,1.247520,1
41048,6202,1,1,-6.122201,1.038547,1
41048,6202,1,2,-3.113472,-2.102710,1
41048,6202,2,0,6.313489,-21.104586,0
41048,6202,2,1,8.137564,-21.018309,0
41048,6202,2,2,6.007511,-19.354141,0
41048,6203,0,0,4.419802,-15.780454,0
41048,6203,0,1,7.374833,-21.517744,0
41048,6203,0,2,5.575531,-18.016924,0
41049,6204,0,0,6.285458,-22.795063,0
41049,6204,0,1,1.042935,-10.887745,0
41049,6204,0,2,1.086597,-11.315582,0
41049,6205,0,0,8.287656,-21.677929,0
41049,6205,0,1,4.985928,-17.543409,0
41049,6205,0,2,5.781005,-21.416435,0
41050,6206,0,0,5.696716,-19.254864,0
41050,6206,0,1,3.786047,-15.229156,0
41050,6206,0,2,3.692793,-15.018191,0
41050,6207,0,0,7.363514,-22.238842,0
41050,6207,0,1,7.149828,-20.550858,0
41050,6207,0,2,7.044810,-20.378010,0
41051,6208,0,0,2.690359,-15.296039,0
41051,6208,0,1,6.879269,-18.019384,0
41051,6208,0,2,3.491241,-16.127083,0
41051,6209,0,0,1.711810,-11.995804,0
41051,6209,0,1,7.997239,-19.758223,0
41051,6209,0,2,4.654146,-17.665771,0
41052,6210,0,0,4.767097,-17.095564,0
41052,6210,0,1,3.955759,-18.685385,0
41052,6210,0,2,4.469480,-18.241165,0
41052,6211,0,0,7.243496,-20.944796,0
41052,6211,0,1,7.173258,-21.272903,0
41052,6211,0,2,7.121872,-22.179251,0
41053,6212,0,0,6.735107,-19.835249,0
41053,6212,0,1,4.045163,-15.118796,0
41053,6212,0,2,7.547048,-22.918653,0
41053,6212,1,0,5.571011,-21.124870,0
41053,6212,1,1,6.473976,-22.370533,0
41053,6212,1,2,6.383184,-22.402353,0
41053,6213,0,0,8.187050,-23.431814,0
41053,6213,0,1,6.386379,-21.622496,0
41053,6213,0,2,6.459960,-19.665043,0
41053,6214,0,0,4.737956,-17.318592,0
41053,6214,0,1,6.994853,-20.492582,0
41053,6214,0,2,6.825405,-21.533947,0
41054,6215,0,0,7.019987,-20.974283,0
41054,6215,0,1,6.588363,-18.433134,0
41054,6215,0,2,5.361930,-17.708298,0
41054,6216,0,0,9.678545,-26.684162,0
41054,6216,0,1,3.569215,-12.430612,0
41054,6216,0,2,5.581721,-16.918264,0
41054,6216,1,0,3.543219,-8.548066,0
41054,6216,1,1,2.485131,-6.552279,0
41054,6216,1,2,3.205441,-7.307014,0
41055,6217,0,0,6.097617,-18.728354,0
41055,6217,0,1,6.432363,-20.326862,0
41055,6217,0,2,6.280801,-19.479931,0
41055,6218,0,0,5.428513,-20.447180,0
41055,6218,0,1,6.491004,-20.133478,0
41055,6218,0,2,6.724739,-19.941919,0
41055,6218,1,0,4.505464,-12.998267,0
41055,6218,1,1,3.786311,-11.385497,0
41055,6218,1,2,2.414726,-10.068406,0
41056,6219,0,0,8.457508,-27.180384,0
41056,6219,0,1,3.905918,-15.771514,0
41056,6219,0,2,4.103376,-18.547302,0
41056,6220,0,0,7.274391,-22.158342,0
41056,6220,0,1,9.468025,-26.445877,0
41056,6220,0,2,6.434809,-20.801888,0
41056,6220,1,0,5.435828,-17.421795,0
41056,6220,1,1,4.553410,-16.787357,0
41056,6220,1,2,3.299265,-16.163742,0
41057,6221,0,0,8.281829,-22.927406,0
41057,6221,0,1,6.733694,-18.230074,0
41057,6221,0,2,5.358345,-17.682077,0
41057,6222,0,0,6.822928,-22.930918,0
41057,6222,0,1,6.589090,-20.047520,0
41057,6222,0,2,6.338293,-19.637320,0
41057,6222,1,0,5.608519,-13.381985,0
41057,6222,1,1,3.312912,-11.226993,0
41057,6222,1,2,2.486909,-9.081420,0
41058,6223,0,0,5.884771,-20.145206,0
41058,6223,0,1,7.600229,-20.156677,0
41058,6223,0,2,8.416321,-24.746449,0
41058,6224,0,0,3.396692,-16.634333,0
41058,6224,0,1,5.953251,-20.436958,0
41058,6224,0,2,5.396255,-17.839043,0
41059,6225,0,0,4.469709,-13.920066,0
41059,6225,0,1,-0.032181,-11.513245,0
41059,6225,0,2,4.049641,-16.966457,0
41059,6226,0,0,7.932106,-23.446419,0
41059,6226,0,1,6.028489,-19.481758,0
41059,6226,0,2,7.036837,-22.907848,0
41059,6226,1,0,6.044593,-17.501335,0
41059,6226,1,1,3.524618,-13.201463,0
41059,6226,1,2,3.735997,-12.820313,0
41060,6227,0,0,7.770290,-23.813450,0
41060,6227,0,1,5.399334,-16.427536,0
41060,6227,0,2,5.947504,-18.425289,0
41060,6228,0,0,5.454508,-17.480324,0
41060,6228,0,1,5.540860,-19.505241,0
41060,6228,0,2,4.879922,-14.200211,0
41061,6229,0,0,7.970067,-22.753061,0
41061,6229,0,1,5.966763,-16.927908,0
41061,6229,0,2,7.214743,-23.128372,0
41061,6229,1,0,-7.698962,5.509047,1
41061,6229,1,1,-8.390919,4.547123,1
41061,6229,1,2,-4.271679,0.652193,1
41061,6229,2,0,7.482930,-23.875834,0
41061,6229,2,1,4.732018,-18.837448,0
41061,6229,2,2,5.722089,-17.202078,0
41061,6230,0,0,4.912316,-13.813076,0
41061,6230,0,1,3.929166,-10.192309,0
41061,6230,0,2,7.598396,-21.147964,0
41062,6231,0,0,1.801553,-14.314079,0
41062,6231,0,1,6.228767,-19.769592,0
41062,6231,0,2,8.057590,-22.972960,0
41062,6232,0,0,7.032731,-21.737942,0
41062,6232,0,1,2.938483,-13.306336,0
41062,6232,0,2,5.790663,-20.357380,0
41062,6232,1,0,4.138006,-9.576584,0
41062,6232,1,1,2.187996,-7.117241,0
41062,6232,1,2,3.734942,-9.241055,0
41063,6233,0,0,2.795294,-15.126011,0
41063,6233,0,1,7.063065,-20.873180,0
41063,6233,0,2,4.414409,-16.879375,0
41063,6233,1,0,7.024836,-21.581539,0
41063,6233,1,1,5.263368,-20.393042,0
41063,6233,1,2,2.808293,-13.683646,0
41064,6234,0,0,5.723282,-18.709024,0
41064,6234,0,1,7.977568,-21.710741,0
41064,6234,0,2,5.701448,-16.203442,0
41064,6235,0,0,6.626713,-22.182228,0
41064,6235,0,1,3.474063,-15.694931,0
41064,6235,0,2,8.545238,-23.375587,0
41064,6236,0,0,2.759467,-12.990218,0
41064,6236,0,1,3.617121,-11.324431,0
41064,6236,0,2,7.816203,-20.809694,0
41065,6237,0,0,6.550668,-20.960148,0
41065,6237,0,1,4.844863,-15.867300,0
41065,6237,0,2,7.222580,-21.644970,0
41065,6238,0,0,7.950298,-23.187010,0
41065,6238,0,1,5.636271,-18.651831,0
41065,6238,0,2,4.135375,-17.026346,0
41066,6239,0,0,8.433644,-24.572973,0
41066,6239,0,1,4.115735,-16.087385,0
41066,6239,0,2,5.063600,-18.250246,0
41066,6240,0,0,6.231957,-21.534775,0
41066,6240,0,1,6.579211,-20.472982,0
41066,6240,0,2,4.364661,-14.331641,0
41067,6241,0,0,6.959231,-19.168442,0
41067,6241,0,1,5.953799,-18.389301,0
41067,6241,0,2,1.196764,-13.659544,0
41067,6242,0,0,4.609101,-21.184601,0
41067,6242,0,1,6.788546,-21.536375,0
41067,6242,0,2,6.575922,-23.040562,0
41068,6243,0,0,7.235986,-20.791008,0
41068,6243,0,1,4.074737,-15.052959,0
41068,6243,0,2,6.614313,-20.359224,0
41068,6244,0,0,6.894103,-20.408781,0
41068,6244,0,1,5.263557,-14.018781,0
41068,6244,0,2,4.583611,-16.494999,0
41068,6244,1,0,3.193425,-8.506545,0
41068,6244,1,1,3.682426,-8.656572,0
41068,6244,1,2,3.221558,-8.675998,0
41069,6245,0,0,4.340504,-14.393847,0
41069,6245,0,1,5.512053,-16.914751,0
41069,6245,0,2,7.186178,-20.003897,0
41069,6246,0,0,5.832282,-19.720036,0
41069,6246,0,1,5.606188,-21.879107,0
41069,6246,0,2,4.202453,-19.066767,0
41070,6247,0,0,6.163484,-19.445856,0
41070,6247,0,1,6.390131,-18.997675,0
41070,6247,0,2,5.805326,-20.520573,0
41070,6248,0,0,6.464085,-18.867813,0
41070,6248,0,1,3.763989,-14.302489,0
41070,6248,0,2,6.140708,-18.469719,0
41070,6248,1,0,3.052995,-8.440533,0
41070,6248,1,1,3.827332,-9.042610,0
41070,6248,1,2,2.253212,-7.268540,0
41071,6249,0,0,6.447796,-20.446980,0
41071,6249,0,1,6.189449,-16.939764,0
41071,6249,0,2,6.169738,-18.656506,0
41071,6250,0,0,6.220766,-20.489544,0
41071,6250,0,1,7.122613,-21.616505,0
41071,6250,0,2,4.735584,-14.968110,0
41072,6251,0,0,5.165885,-14.487330,0
41072,6251,0,1,4.721657,-14.602631,0
41072,6251,0,2,0.224485,-14.240766,0
41072,6252,0,0,7.679114,-20.882299,0
41072,6252,0,1,4.868505,-15.261831,0
41072,6252,0,2,5.745824,-19.730145,0
41072,6252,1,0,4.485144,-10.888351,0
41072,6252,1,1,3.810184,-12.145976,0
41072,6252,1,2,3.896607,-10.174616,0
41073,6253,0,0,7.406919,-21.599718,0
41073,6253,0,1,5.400788,-15.500891,0
41073,6253,0,2,6.368313,-16.692070,0
41073,6254,0,0,6.772724,-20.566622,0
41073,6254,0,1,3.416480,-14.034898,0
41073,6254,0,2,6.530610,-22.351065,0
41074,6255,0,0,4.808977,-14.325638,0
41074,6255,0,1,5.393674,-20.202923,0
41074,6255,0,2,10.109661,-26.550833,0
41074,6256,0,0,8.223812,-23.987080,0
41074,6256,0,1,5.511683,-15.255048,0
41074,6256,0,2,6.224651,-19.908522,0
41075,6257,0,0,4.764277,-18.743393,0
41075,6257,0,1,6.273819,-20.283108,0
41075,6257,0,2,6.279033,-18.710707,0
41075,6257,1,0,3.686772,-11.813128,0
41075,6257,1,1,3.310653,-9.908080,0
41075,6257,1,2,2.750574,-7.441483,0
41075,6258,0,0,7.489095,-19.728350,0
41075,6258,0,1,4.710454,-15.675782,0
41075,6258,0,2,7.815497,-26.049713,0
41075,6259,0,0,5.754245,-17.015999,0
41075,6259,0,1,3.398447,-15.241815,0
41075,6259,0,2,7.082771,-19.101343,0
41076,6260,0,0,4.137475,-13.745373,0
41076,6260,0,1,6.374064,-18.808861,0
41076,6260,0,2,5.157739,-16.636442,0
41076,6260,1,0,-8.046655,0.575753,1
41076,6260,1,1,3.210993,-11.113471,0
41076,6260,1,2,-1.024007,-8.759537,1
41076,6260,2,0,3.010712,-13.092409,0
41076,6260,2,1,5.862358,-17.588509,0
41076,6260,2,2,2.604506,-10.577394,0
41077,6261,0,0,6.413569,-21.144773,0
41077,6261,0,1,4.465149,-14.526444,0
41077,6261,0,2,5.084667,-18.932802,0
41077,6262,0,0,7.847608,-20.836807,0
41077,6262,0,1,4.897985,-15.696743,0
41077,6262,0,2,6.825835,-21.030819,0
41078,6263,0,0,2.752694,-16.365015,0
41078,6263,0,1,5.410760,-16.660744,0
41078,6263,0,2,4.784311,-15.675918,0
41078,6264,0,0,5.001327,-15.915677,0
41078,6264,0,1,5.128382,-16.028086,0
41078,6264,0,2,7.631987,-21.731712,0
41078,6265,0,0,3.914489,-21.152323,0
41078,6265,0,1,4.978224,-20.595119,0
41078,6265,0,2,8.485164,-24.132675,0
41079,6266,0,0,8.847799,-26.858688,0
41079,6266,0,1,6.258961,-18.213127,0
41079,6266,0,2,3.377619,-14.484255,0
41079,6266,1,0,5.347811,-19.097830,0
41079,6266,1,1,3.492339,-13.566195,0
41079,6266,1,2,5.441061,-22.847929,0
41080,6267,0,0,5.327072,-21.497116,0
41080,6267,0,1,3.161809,-14.839414,0
41080,6267,0,2,5.737871,-20.815411,0
