Image filename,Row,Column,Class 1 Value,Class 2 Value,Classification
crib_0012267_0012268_24535631_24536040_Row0_Col1,0,1,2.609701,-1.913673,0
crib_0012267_0012268_24535631_24536040_Row0_Col2,0,2,3.619915,-3.883614,0
crib_0012267_0012268_24535631_24536040_Row0_Col3,0,3,5.849689,-8.406573,0
crib_0012268_0012268_24536260_24536698_Row0_Col0,0,0,3.966578,-3.710273,0
crib_0012268_0012268_24536260_24536698_Row0_Col1,0,1,4.632916,-4.233960,0
crib_0012268_0012268_24536260_24536698_Row0_Col2,0,2,3.486490,-1.727844,0
crib_0012268_0012268_24536260_24536698_Row0_Col3,0,3,3.595747,-5.552835,0
crib_0012268_0012268_24536911_24537307_Row0_Col0,0,0,4.396977,-3.037835,0
crib_0012268_0012268_24536911_24537307_Row0_Col1,0,1,5.456798,-2.692953,0
crib_0012268_0012268_24536911_24537307_Row0_Col2,0,2,0.153058,-2.708465,0
crib_0012268_0012268_24536911_24537307_Row0_Col3,0,3,5.059690,-6.434433,0
crib_0012268_0012269_24537505_24538001_Row0_Col0,0,0,1.787504,-0.705184,0
crib_0012268_0012269_24537505_24538001_Row0_Col1,0,1,4.355350,-3.309510,0
crib_0012268_0012269_24537505_24538001_Row0_Col2,0,2,2.563434,-2.260001,0
crib_0012268_0012269_24537505_24538001_Row0_Col3,0,3,2.490322,-1.446878,0
crib_0012269_0012269_24538159_24538562_Row0_Col0,0,0,-0.998323,-1.682099,0
crib_0012269_0012269_24538159_24538562_Row0_Col1,0,1,3.076572,-1.050651,0
crib_0012269_0012269_24538159_24538562_Row0_Col2,0,2,-4.949559,4.499907,1
crib_0012269_0012269_24538159_24538562_Row0_Col3,0,3,2.447655,-3.144999,0
crib_0012269_0012269_24538159_24538562_Row0_Col4,0,4,5.444876,-5.232073,0
crib_0012269_0012269_24538777_24539195_Row0_Col0,0,0,-0.018175,-2.706652,0
crib_0012269_0012269_24538777_24539195_Row0_Col1,0,1,2.798488,-6.148414,0
crib_0012269_0012269_24538777_24539195_Row0_Col2,0,2,-11.493884,9.036588,1
crib_0012269_0012269_24538777_24539195_Row0_Col3,0,3,2.101650,-1.911931,0
crib_0012269_0012269_24538777_24539195_Row0_Col4,0,4,-1.634197,0.768533,1
crib_0012269_0012269_24539415_24539864_Row0_Col0,0,0,4.458728,-6.979578,0
crib_0012269_0012269_24539415_24539864_Row0_Col1,0,1,4.014115,-3.044267,0
crib_0012269_0012269_24539415_24539864_Row0_Col2,0,2,2.998881,-2.430675,0
crib_0012269_0012269_24539415_24539864_Row0_Col3,0,3,4.717648,-5.400080,0
crib_0012269_0012269_24539415_24539864_Row0_Col4,0,4,-2.003271,5.132570,1
crib_0012270_0012270_24540073_24540488_Row0_Col0,0,0,2.707770,-3.600476,0
crib_0012270_0012270_24540073_24540488_Row0_Col1,0,1,5.055332,-3.773215,0
crib_0012270_0012270_24540073_24540488_Row0_Col2,0,2,3.237942,-5.182266,0
crib_0012270_0012270_24540073_24540488_Row0_Col3,0,3,-6.023190,3.352401,1
crib_0012270_0012270_24540073_24540488_Row0_Col4,0,4,1.161640,0.644995,0
crib_0012270_0012270_24540685_24541076_Row0_Col0,0,0,0.226305,-0.582306,0
crib_0012270_0012270_24540685_24541076_Row0_Col1,0,1,2.611441,-4.310228,0
crib_0012270_0012270_24540685_24541076_Row0_Col2,0,2,0.720596,-1.207989,0
crib_0012270_0012270_24540685_24541076_Row0_Col3,0,3,6.231419,-5.377303,0
crib_0012270_0012270_24540685_24541076_Row0_Col4,0,4,-7.370287,7.159947,1
crib_0012270_0012270_24541296_24541678_Row0_Col0,0,0,5.284857,-4.281511,0
crib_0012270_0012270_24541296_24541678_Row0_Col1,0,1,3.332318,-3.409769,0
crib_0012270_0012270_24541296_24541678_Row0_Col2,0,2,3.363535,-3.061926,0
crib_0012270_0012270_24541296_24541678_Row0_Col3,0,3,5.092860,-7.801756,0
crib_0012270_0012270_24541296_24541678_Row0_Col4,0,4,-0.426729,0.831170,0
crib_0012270_0012271_24541878_24542328_Row0_Col0,0,0,3.246657,-6.469692,0
crib_0012270_0012271_24541878_24542328_Row0_Col1,0,1,7.326991,-6.343008,0
crib_0012270_0012271_24541878_24542328_Row0_Col2,0,2,2.562782,-1.030572,0
crib_0012270_0012271_24541878_24542328_Row0_Col3,0,3,1.627722,0.728194,0
crib_0012271_0012271_24542515_24542943_Row0_Col0,0,0,-1.965897,3.352652,1
crib_0012271_0012271_24542515_24542943_Row0_Col1,0,1,3.736084,-2.896054,0
crib_0012271_0012271_24542515_24542943_Row0_Col2,0,2,-5.086954,3.511199,1
crib_0012271_0012271_24542515_24542943_Row0_Col3,0,3,4.449085,-4.549903,0
crib_0012271_0012271_24543163_24543533_Row0_Col0,0,0,3.347644,-3.571219,0
crib_0012271_0012271_24543163_24543533_Row0_Col1,0,1,6.152575,-7.745702,0
crib_0012271_0012271_24543163_24543533_Row0_Col2,0,2,-0.955010,-0.687381,0
crib_0012271_0012271_24543163_24543533_Row0_Col3,0,3,1.890067,-2.896049,0
crib_0012271_0012272_24543753_24544193_Row0_Col0,0,0,3.903868,-4.824097,0
crib_0012271_0012272_24543753_24544193_Row0_Col1,0,1,-0.049415,-1.372831,0
crib_0012271_0012272_24543753_24544193_Row0_Col2,0,2,3.461143,-1.183065,0
crib_0012271_0012272_24543753_24544193_Row0_Col3,0,3,-2.267858,5.195737,1
crib_0012272_0012272_24544374_24544796_Row0_Col0,0,0,4.360242,-6.399657,0
crib_0012272_0012272_24544374_24544796_Row0_Col1,0,1,4.238850,-2.799371,0
crib_0012272_0012272_24544374_24544796_Row0_Col2,0,2,0.411332,-0.474602,0
crib_0012272_0012272_24544374_24544796_Row0_Col3,0,3,-1.663702,4.888588,1
crib_0012272_0012272_24545016_24545446_Row0_Col0,0,0,2.988174,-3.747234,0
crib_0012272_0012272_24545016_24545446_Row0_Col1,0,1,3.685187,-1.874342,0
crib_0012272_0012272_24545016_24545446_Row0_Col2,0,2,1.095638,-3.193996,0
crib_0012272_0012272_24545016_24545446_Row0_Col3,0,3,5.585200,-5.078471,0
crib_0012272_0012273_24545637_24546051_Row0_Col0,0,0,-3.563350,2.825617,1
crib_0012272_0012273_24545637_24546051_Row0_Col1,0,1,5.752498,-7.193432,0
crib_0012272_0012273_24545637_24546051_Row0_Col2,0,2,3.783180,-5.412794,0
crib_0012272_0012273_24545637_24546051_Row0_Col3,0,3,2.969462,-3.704329,0
crib_0012276_0012277_24553683_24554096_Row0_Col0,0,0,0.999147,-1.070662,0
crib_0012276_0012277_24553683_24554096_Row0_Col1,0,1,3.833259,-4.871803,0
crib_0012276_0012277_24553683_24554096_Row0_Col2,0,2,6.053279,-5.573652,0
crib_0012276_0012277_24553683_24554096_Row0_Col3,0,3,-7.858111,4.330977,1
crib_0012277_0012277_24554297_24554717_Row0_Col0,0,0,2.315127,-2.958997,0
crib_0012277_0012277_24554297_24554717_Row0_Col1,0,1,1.729728,-1.613010,0
crib_0012277_0012277_24554297_24554717_Row0_Col2,0,2,-2.521514,-0.315045,1
crib_0012277_0012277_24554297_24554717_Row0_Col3,0,3,3.044767,-1.225592,0
crib_0012277_0012277_24554910_24555337_Row0_Col0,0,0,4.034407,-4.167326,0
crib_0012277_0012277_24554910_24555337_Row0_Col1,0,1,9.495667,-11.145944,0
crib_0012277_0012277_24554910_24555337_Row0_Col2,0,2,4.228441,-3.714674,0
crib_0012277_0012277_24554910_24555337_Row0_Col3,0,3,3.015234,-2.870193,0
crib_0012277_0012277_24555557_24555946_Row0_Col0,0,0,-0.878413,-0.014936,0
crib_0012277_0012277_24555557_24555946_Row0_Col1,0,1,4.109410,-2.653982,0
crib_0012277_0012277_24555557_24555946_Row0_Col2,0,2,-7.516436,4.260976,1
crib_0012277_0012277_24555557_24555946_Row0_Col3,0,3,4.605890,-6.723897,0
crib_0012280_0012281_24561768_24562188_Row0_Col0,0,0,3.674701,-3.484567,0
crib_0012280_0012281_24561768_24562188_Row0_Col1,0,1,4.090370,-2.928804,0
crib_0012280_0012281_24561768_24562188_Row0_Col2,0,2,1.733158,-3.250854,0
crib_0012280_0012281_24561768_24562188_Row0_Col3,0,3,-1.298923,3.672570,1
crib_0012281_0012281_24562397_24562829_Row0_Col0,0,0,2.840386,-2.394304,0
crib_0012281_0012281_24562397_24562829_Row0_Col1,0,1,3.431897,-2.811547,0
crib_0012281_0012281_24562397_24562829_Row0_Col2,0,2,1.831314,0.319110,0
crib_0012281_0012281_24562397_24562829_Row0_Col3,0,3,4.751223,-4.177901,0
crib_0012281_0012281_24563026_24563403_Row0_Col0,0,0,1.088762,-2.583506,0
crib_0012281_0012281_24563026_24563403_Row0_Col1,0,1,3.838933,-5.863199,0
crib_0012281_0012281_24563026_24563403_Row0_Col2,0,2,-2.820091,0.901605,1
crib_0012281_0012281_24563026_24563403_Row0_Col3,0,3,-3.908052,4.740270,1
crib_0012281_0012282_24563628_24564077_Row0_Col0,0,0,0.481344,0.310731,0
crib_0012281_0012282_24563628_24564077_Row0_Col1,0,1,4.004260,-5.147702,0
crib_0012281_0012282_24563628_24564077_Row0_Col2,0,2,2.300711,-2.901953,0
crib_0012281_0012282_24563628_24564077_Row0_Col3,0,3,2.092608,-3.048535,0
crib_0012283_0012284_24567979_24568378_Row0_Col0,0,0,2.488034,-2.479204,0
crib_0012283_0012284_24567979_24568378_Row0_Col1,0,1,0.669595,-1.349768,0
crib_0012283_0012284_24567979_24568378_Row0_Col2,0,2,-1.168691,4.965584,1
crib_0012283_0012284_24567979_24568378_Row0_Col3,0,3,-0.537513,-1.859953,0
crib_0012284_0012284_24568598_24568998_Row0_Col0,0,0,2.191941,-2.509885,0
crib_0012284_0012284_24568598_24568998_Row0_Col1,0,1,0.266546,3.222419,0
crib_0012284_0012284_24568598_24568998_Row0_Col2,0,2,3.113869,-4.697477,0
crib_0012284_0012284_24568598_24568998_Row0_Col3,0,3,-0.398979,-2.813009,0
crib_0012284_0012284_24569216_24569600_Row0_Col0,0,0,-3.633919,2.584049,1
crib_0012284_0012284_24569216_24569600_Row0_Col1,0,1,3.001650,-2.215770,0
crib_0012284_0012284_24569216_24569600_Row0_Col2,0,2,0.074723,-0.505476,0
crib_0012284_0012284_24569216_24569600_Row0_Col3,0,3,3.702762,-4.984373,0
crib_0012284_0012285_24569820_24570241_Row0_Col0,0,0,3.919034,-4.677152,0
crib_0012284_0012285_24569820_24570241_Row0_Col1,0,1,1.826523,1.047546,0
crib_0012284_0012285_24569820_24570241_Row0_Col2,0,2,2.597827,1.145990,0
crib_0012284_0012285_24569820_24570241_Row0_Col3,0,3,4.149919,-4.207139,0
crib_0012285_0012285_24570471_24570870_Row0_Col0,0,0,-1.013664,0.003206,1
crib_0012285_0012285_24570471_24570870_Row0_Col1,0,1,5.227012,-5.055527,0
crib_0012285_0012285_24570471_24570870_Row0_Col2,0,2,2.382417,-4.707164,0
crib_0012285_0012285_24570471_24570870_Row0_Col3,0,3,1.125456,-0.337865,0
crib_0012285_0012285_24571079_24571483_Row0_Col0,0,0,-7.603167,5.265282,1
crib_0012285_0012285_24571079_24571483_Row0_Col1,0,1,6.544069,-7.339497,0
crib_0012285_0012285_24571079_24571483_Row0_Col2,0,2,1.318931,-1.222347,0
crib_0012285_0012285_24571079_24571483_Row0_Col3,0,3,6.057546,-6.075933,0
crib_0012285_0012286_24571727_24572086_Row0_Col0,0,0,-0.476359,-2.513788,0
crib_0012285_0012286_24571727_24572086_Row0_Col1,0,1,6.976898,-10.254710,0
crib_0012285_0012286_24571727_24572086_Row0_Col2,0,2,3.918870,-2.962668,0
crib_0012285_0012286_24571727_24572086_Row0_Col3,0,3,-1.002596,-2.308204,1
crib_0012298_0012299_24597875_24598272_Row0_Col0,0,0,-0.154500,-1.111523,0
crib_0012298_0012299_24597875_24598272_Row0_Col1,0,1,2.102911,-2.909048,0
crib_0012298_0012299_24597875_24598272_Row0_Col2,0,2,5.178699,-6.419961,0
crib_0012298_0012299_24597875_24598272_Row0_Col3,0,3,6.065135,-6.891330,0
crib_0012299_0012299_24598481_24598918_Row0_Col0,0,0,-0.993995,0.797109,0
crib_0012299_0012299_24598481_24598918_Row0_Col1,0,1,-0.311373,0.448051,0
crib_0012299_0012299_24598481_24598918_Row0_Col2,0,2,4.461872,-5.614645,0
crib_0012299_0012299_24598481_24598918_Row0_Col3,0,3,-1.405143,2.435727,1
crib_0012299_0012299_24599115_24599507_Row0_Col0,0,0,-2.230067,1.927788,1
crib_0012299_0012299_24599115_24599507_Row0_Col1,0,1,0.786271,0.170033,0
crib_0012299_0012299_24599115_24599507_Row0_Col2,0,2,2.134321,-2.988434,0
crib_0012299_0012299_24599115_24599507_Row0_Col3,0,3,-0.217172,-0.666056,0
crib_0012299_0012300_24599716_24600149_Row0_Col0,0,0,-3.025642,1.296864,1
crib_0012299_0012300_24599716_24600149_Row0_Col1,0,1,-1.231813,1.186966,1
crib_0012299_0012300_24599716_24600149_Row0_Col2,0,2,2.115573,-2.675567,0
crib_0012299_0012300_24599716_24600149_Row0_Col3,0,3,3.720775,-1.466685,0
crib_0012300_0012300_24600336_24600748_Row0_Col0,0,0,1.765622,1.955473,0
crib_0012300_0012300_24600336_24600748_Row0_Col1,0,1,6.378787,-8.007561,0
crib_0012300_0012300_24600336_24600748_Row0_Col2,0,2,-1.208918,1.205796,1
crib_0012300_0012300_24600336_24600748_Row0_Col3,0,3,2.427310,-0.435128,0
crib_0012300_0012300_24600968_24601409_Row0_Col0,0,0,2.733497,-3.023209,0
crib_0012300_0012300_24600968_24601409_Row0_Col1,0,1,1.139229,-0.088830,0
crib_0012300_0012300_24600968_24601409_Row0_Col2,0,2,-2.323916,3.055834,1
crib_0012300_0012300_24600968_24601409_Row0_Col3,0,3,4.254015,-5.232726,0
crib_0012300_0012301_24601606_24602034_Row0_Col0,0,0,0.129471,-1.012731,0
crib_0012300_0012301_24601606_24602034_Row0_Col1,0,1,-5.496744,6.780253,1
crib_0012300_0012301_24601606_24602034_Row0_Col2,0,2,1.270787,1.168590,0
crib_0012300_0012301_24601606_24602034_Row0_Col3,0,3,1.595289,-2.567746,0
crib_0012389_0012390_24779939_24780361_Row0_Col0,0,0,-1.133582,-0.344425,1
crib_0012389_0012390_24779939_24780361_Row0_Col1,0,1,4.895931,-5.777022,0
crib_0012389_0012390_24779939_24780361_Row0_Col2,0,2,3.139029,-3.912524,0
crib_0012389_0012390_24779939_24780361_Row0_Col3,0,3,3.218592,-2.541104,0
crib_0012390_0012390_24780557_24781007_Row0_Col0,0,0,0.790529,-1.356585,0
crib_0012390_0012390_24780557_24781007_Row0_Col1,0,1,4.958894,-2.751579,0
crib_0012390_0012390_24780557_24781007_Row0_Col2,0,2,4.018209,-5.537323,0
crib_0012390_0012390_24780557_24781007_Row0_Col3,0,3,3.411393,-6.357196,0
crib_0012390_0012390_24780557_24781007_Row0_Col4,0,4,-0.390513,2.877185,0
crib_0012390_0012390_24781193_24781599_Row0_Col0,0,0,5.434168,-6.534320,0
crib_0012390_0012390_24781193_24781599_Row0_Col1,0,1,6.600739,-5.936214,0
crib_0012390_0012390_24781193_24781599_Row0_Col2,0,2,2.112350,-2.500914,0
crib_0012390_0012390_24781193_24781599_Row0_Col3,0,3,4.634820,-3.853823,0
crib_0012390_0012390_24781193_24781599_Row0_Col4,0,4,-1.973338,0.776048,1
crib_0012390_0012391_24781785_24782252_Row0_Col0,0,0,3.363649,-3.731876,0
crib_0012390_0012391_24781785_24782252_Row0_Col1,0,1,4.729789,-4.275594,0
crib_0012390_0012391_24781785_24782252_Row0_Col2,0,2,0.925446,-0.251728,0
crib_0012390_0012391_24781785_24782252_Row0_Col3,0,3,4.234196,-3.902997,0
crib_0012390_0012391_24781785_24782252_Row0_Col4,0,4,-1.100573,-0.222827,1
crib_0012435_0012436_24871939_24872338_Row0_Col0,0,0,-0.907075,-1.192544,0
crib_0012435_0012436_24871939_24872338_Row0_Col1,0,1,3.089559,-5.198115,0
crib_0012435_0012436_24871939_24872338_Row0_Col2,0,2,3.783011,-3.090772,0
crib_0012435_0012436_24871939_24872338_Row0_Col3,0,3,4.033824,-4.756398,0
crib_0012436_0012437_24872586_24874231_Row0_Col0,0,0,2.184424,-2.183624,0
crib_0012436_0012437_24872586_24874231_Row0_Col1,0,1,1.293832,-1.462129,0
crib_0012436_0012437_24872586_24874231_Row0_Col2,0,2,-7.314214,9.097681,1
crib_0012436_0012437_24872586_24874231_Row0_Col3,0,3,2.245312,-3.939273,0
crib_0012436_0012437_24872586_24874231_Row1_Col0,1,0,-18.275360,14.202716,1
crib_0012436_0012437_24872586_24874231_Row1_Col1,1,1,3.292290,-4.850067,0
crib_0012436_0012437_24872586_24874231_Row1_Col2,1,2,1.244366,-1.269432,0
crib_0012436_0012437_24872586_24874231_Row1_Col3,1,3,-4.940595,5.490113,1
crib_0012436_0012437_24872586_24874231_Row2_Col0,2,0,2.239499,1.571856,0
crib_0012436_0012437_24872586_24874231_Row2_Col1,2,1,3.444137,-3.493579,0
crib_0012436_0012437_24872586_24874231_Row2_Col2,2,2,4.382223,-2.363871,0
crib_0012436_0012437_24872586_24874231_Row2_Col3,2,3,0.961411,-0.297647,0
crib_0012436_0012437_24872586_24874231_Row3_Col0,3,0,-3.027801,7.864848,1
crib_0012436_0012437_24872586_24874231_Row3_Col1,3,1,2.942245,-5.696106,0
crib_0012436_0012437_24872586_24874231_Row3_Col2,3,2,1.693973,0.660770,0
crib_0012436_0012437_24872586_24874231_Row3_Col3,3,3,2.861043,-3.113198,0
crib_0012436_0012437_24872586_24874231_Row4_Col0,4,0,-14.943842,17.251741,1
crib_0012436_0012437_24872586_24874231_Row4_Col1,4,1,-6.021951,5.002980,1
crib_0012436_0012437_24872586_24874231_Row4_Col2,4,2,3.265440,-3.633053,0
crib_0012436_0012437_24872586_24874231_Row4_Col3,4,3,-3.763715,1.893954,1
crib_0012436_0012437_24872586_24874231_Row5_Col0,5,0,3.980992,-4.952937,0
crib_0012436_0012437_24872586_24874231_Row5_Col1,5,1,1.965608,-0.493412,0
crib_0012436_0012437_24872586_24874231_Row5_Col2,5,2,1.751795,-1.023671,0
crib_0012436_0012437_24872586_24874231_Row5_Col3,5,3,-1.443355,2.115511,1
crib_0012443_0012443_24886066_24886489_Row0_Col0,0,0,2.099185,-1.011154,0
crib_0012443_0012443_24886066_24886489_Row0_Col1,0,1,5.403639,-6.857479,0
crib_0012443_0012443_24886066_24886489_Row0_Col2,0,2,-3.702338,1.429198,1
crib_0012443_0012443_24886066_24886489_Row0_Col3,0,3,0.477996,-2.724736,0
crib_0012443_0012443_24886678_24887102_Row0_Col0,0,0,-0.267193,-1.830108,0
crib_0012443_0012443_24886678_24887102_Row0_Col1,0,1,4.667161,-5.272205,0
crib_0012443_0012443_24886678_24887102_Row0_Col2,0,2,2.052052,-4.096413,0
crib_0012443_0012443_24886678_24887102_Row0_Col3,0,3,3.043347,-3.128313,0
crib_0012443_0012443_24887300_24887700_Row0_Col0,0,0,2.868606,-3.808419,0
crib_0012443_0012443_24887300_24887700_Row0_Col1,0,1,-4.149918,1.464228,1
crib_0012443_0012443_24887300_24887700_Row0_Col2,0,2,2.785826,-2.332344,0
crib_0012443_0012443_24887300_24887700_Row0_Col3,0,3,3.184942,-3.512582,0
crib_0012443_0012444_24887909_24888307_Row0_Col0,0,0,-0.262396,-1.209444,0
crib_0012443_0012444_24887909_24888307_Row0_Col1,0,1,-1.067999,0.911425,1
crib_0012443_0012444_24887909_24888307_Row0_Col2,0,2,-0.232805,-1.240259,0
crib_0012443_0012444_24887909_24888307_Row0_Col3,0,3,5.412854,-5.142830,0
crib_0012447_0012447_24894060_24894398_Row0_Col0,0,0,2.217935,-3.152127,0
crib_0012447_0012447_24894060_24894398_Row0_Col1,0,1,4.357417,-4.383450,0
crib_0012447_0012447_24894060_24894398_Row0_Col2,0,2,0.725667,-0.061253,0
crib_0012447_0012447_24894060_24894398_Row0_Col3,0,3,0.426959,2.695629,0
crib_0012447_0012447_24894618_24895065_Row0_Col0,0,0,0.659875,-1.722629,0
crib_0012447_0012447_24894618_24895065_Row0_Col1,0,1,3.364262,-4.765951,0
crib_0012447_0012447_24894618_24895065_Row0_Col2,0,2,-0.297550,2.556301,0
crib_0012447_0012447_24894618_24895065_Row0_Col3,0,3,-10.064061,7.685937,1
crib_0012447_0012447_24895274_24895676_Row0_Col0,0,0,-2.304194,-1.584907,1
crib_0012447_0012447_24895274_24895676_Row0_Col1,0,1,1.647617,-1.707984,0
crib_0012447_0012447_24895274_24895676_Row0_Col2,0,2,-4.638763,1.509509,1
crib_0012447_0012447_24895274_24895676_Row0_Col3,0,3,-2.412271,-0.970752,1
crib_0012447_0012448_24895874_24896302_Row0_Col0,0,0,2.761944,-1.453805,0
crib_0012447_0012448_24895874_24896302_Row0_Col1,0,1,5.382231,-5.711261,0
crib_0012447_0012448_24895874_24896302_Row0_Col2,0,2,-2.404007,-0.828841,1
crib_0012447_0012448_24895874_24896302_Row0_Col3,0,3,3.268298,-4.448674,0
crib_0013188_0013189_26377999_26378367_Row0_Col0,0,0,2.141281,-1.422171,0
crib_0013188_0013189_26377999_26378367_Row0_Col1,0,1,2.328178,-2.628827,0
crib_0013188_0013189_26377999_26378367_Row0_Col2,0,2,-2.740306,0.864407,1
crib_0013188_0013189_26377999_26378367_Row0_Col3,0,3,6.385845,-7.060868,0
crib_0013188_0013189_26377999_26378367_Row0_Col4,0,4,-1.001121,5.080571,1
crib_0013189_0013189_26378575_26379007_Row0_Col0,0,0,3.042532,-4.175567,0
crib_0013189_0013189_26378575_26379007_Row0_Col1,0,1,3.416770,-1.898961,0
crib_0013189_0013189_26378575_26379007_Row0_Col2,0,2,-9.926893,11.846684,1
crib_0013189_0013189_26378575_26379007_Row0_Col3,0,3,2.643219,-4.857449,0
crib_0013189_0013189_26378575_26379007_Row0_Col4,0,4,-1.926555,2.747565,1
crib_0013189_0013189_26379194_26379620_Row0_Col0,0,0,1.181643,-2.125112,0
crib_0013189_0013189_26379194_26379620_Row0_Col1,0,1,1.447972,-0.156910,0
crib_0013189_0013189_26379194_26379620_Row0_Col2,0,2,-4.451561,1.401461,1
crib_0013189_0013189_26379194_26379620_Row0_Col3,0,3,2.305161,-2.160671,0
crib_0013189_0013189_26379194_26379620_Row0_Col4,0,4,4.269376,-3.913844,0
crib_0013189_0013190_26379832_26380254_Row0_Col0,0,0,2.406580,-3.490006,0
crib_0013189_0013190_26379832_26380254_Row0_Col1,0,1,2.702725,0.440604,0
crib_0013189_0013190_26379832_26380254_Row0_Col2,0,2,3.602741,-4.276739,0
crib_0013189_0013190_26379832_26380254_Row0_Col3,0,3,6.289039,-8.556613,0
crib_0013189_0013190_26379832_26380254_Row0_Col4,0,4,-1.207584,1.894943,1
crib_0013190_0013190_26380452_26380858_Row0_Col0,0,0,3.996531,-4.730294,0
crib_0013190_0013190_26380452_26380858_Row0_Col1,0,1,-0.518766,-0.922297,0
crib_0013190_0013190_26380452_26380858_Row0_Col2,0,2,-2.550668,1.978133,1
crib_0013190_0013190_26380452_26380858_Row0_Col3,0,3,2.532751,-5.491712,0
crib_0013190_0013190_26380452_26380858_Row0_Col4,0,4,1.600987,-2.991895,0
crib_0013190_0013190_26381067_26381498_Row0_Col0,0,0,0.033629,3.028685,0
crib_0013190_0013190_26381067_26381498_Row0_Col1,0,1,-0.964915,-1.086073,0
crib_0013190_0013190_26381067_26381498_Row0_Col2,0,2,-2.828645,2.026020,1
crib_0013190_0013190_26381067_26381498_Row0_Col3,0,3,5.058974,-4.383327,0
crib_0013190_0013190_26381067_26381498_Row0_Col4,0,4,0.763801,0.100482,0
crib_0013190_0013191_26381706_26382120_Row0_Col0,0,0,5.337251,-5.265742,0
crib_0013190_0013191_26381706_26382120_Row0_Col1,0,1,3.958019,-1.743760,0
crib_0013190_0013191_26381706_26382120_Row0_Col2,0,2,-4.664598,1.499050,1
crib_0013190_0013191_26381706_26382120_Row0_Col3,0,3,7.012013,-8.303270,0
crib_0013200_0013201_26401612_26402030_Row0_Col0,0,0,4.280936,-3.877627,0
crib_0013200_0013201_26401612_26402030_Row0_Col1,0,1,3.816877,0.610105,0
crib_0013200_0013201_26401612_26402030_Row0_Col2,0,2,3.021617,-2.042993,0
crib_0013200_0013201_26401612_26402030_Row0_Col3,0,3,5.957618,-7.855406,0
crib_0013200_0013201_26401612_26402030_Row0_Col4,0,4,2.562800,-2.938308,0
crib_0013201_0013201_26402253_26402657_Row0_Col0,0,0,4.117736,-3.678468,0
crib_0013201_0013201_26402253_26402657_Row0_Col1,0,1,5.053475,-4.135378,0
crib_0013201_0013201_26402253_26402657_Row0_Col2,0,2,0.081001,1.073642,0
crib_0013201_0013201_26402253_26402657_Row0_Col3,0,3,2.077231,1.412441,0
crib_0013201_0013201_26402253_26402657_Row0_Col4,0,4,3.012738,-0.273402,0
crib_0013201_0013201_26402876_26403301_Row0_Col0,0,0,5.675677,-6.750036,0
crib_0013201_0013201_26402876_26403301_Row0_Col1,0,1,3.582119,-1.646259,0
crib_0013201_0013201_26402876_26403301_Row0_Col2,0,2,4.896461,-6.372290,0
crib_0013201_0013201_26402876_26403301_Row0_Col3,0,3,1.714728,2.536699,0
crib_0013201_0013201_26402876_26403301_Row0_Col4,0,4,0.338977,2.388137,0
crib_0013201_0013201_26403509_26403913_Row0_Col0,0,0,2.022014,-0.648492,0
crib_0013201_0013201_26403509_26403913_Row0_Col1,0,1,2.011056,2.555778,0
crib_0013201_0013201_26403509_26403913_Row0_Col2,0,2,-4.608309,2.898693,1
crib_0013201_0013201_26403509_26403913_Row0_Col3,0,3,5.814846,-4.361024,0
crib_0013201_0013201_26403509_26403913_Row0_Col4,0,4,2.696209,-2.613393,0
crib_0013202_0013202_26404121_26404516_Row0_Col0,0,0,3.646310,-3.967736,0
crib_0013202_0013202_26404121_26404516_Row0_Col1,0,1,5.169747,-5.816452,0
crib_0013202_0013202_26404121_26404516_Row0_Col2,0,2,-2.082456,3.543163,1
crib_0013202_0013202_26404121_26404516_Row0_Col3,0,3,5.497680,-3.283899,0
crib_0013202_0013202_26404121_26404516_Row0_Col4,0,4,-0.006019,2.316563,0
crib_0013202_0013202_26404718_26405143_Row0_Col0,0,0,6.830277,-8.462504,0
crib_0013202_0013202_26404718_26405143_Row0_Col1,0,1,3.666679,-3.654844,0
crib_0013202_0013202_26404718_26405143_Row0_Col2,0,2,-16.242346,13.951052,1
crib_0013202_0013202_26404718_26405143_Row0_Col3,0,3,6.147182,-4.859401,0
crib_0013202_0013202_26404718_26405143_Row0_Col4,0,4,-1.290060,0.511692,1
crib_0013202_0013202_26405364_26405782_Row0_Col0,0,0,3.928736,-4.632257,0
crib_0013202_0013202_26405364_26405782_Row0_Col1,0,1,4.059153,-3.302547,0
crib_0013202_0013202_26405364_26405782_Row0_Col2,0,2,1.817279,-0.129337,0
crib_0013202_0013202_26405364_26405782_Row0_Col3,0,3,4.492624,-6.042792,0
crib_0013202_0013202_26405364_26405782_Row0_Col4,0,4,0.261680,4.222225,0
crib_0013202_0013203_26405991_26406370_Row0_Col0,0,0,5.178336,-6.797686,0
crib_0013202_0013203_26405991_26406370_Row0_Col1,0,1,-2.720026,3.520942,1
crib_0013202_0013203_26405991_26406370_Row0_Col2,0,2,-5.803951,1.188157,1
crib_0013202_0013203_26405991_26406370_Row0_Col3,0,3,-7.722470,7.594732,1
crib_0013202_0013203_26405991_26406370_Row0_Col4,0,4,0.466108,1.452378,0
crib_0013203_0013203_26406590_26406985_Row0_Col0,0,0,2.489531,-2.717995,0
crib_0013203_0013203_26406590_26406985_Row0_Col1,0,1,-0.614667,0.164569,0
crib_0013203_0013203_26406590_26406985_Row0_Col2,0,2,-2.245616,-0.354840,1
