Image#,Crib#,Class 1 Value,Class 2 Value,Classification
70964,1827,7.768724,-14.940928,0
70964,1828,2.737682,-6.137903,0
70965,1829,2.815880,-6.680670,0
70965,1830,4.274491,-8.199994,0
70966,1831,7.993044,-15.428314,0
70966,1832,3.146894,-6.476760,0
70967,1833,5.069003,-9.707842,0
70967,1834,6.623840,-12.867739,0
70968,1835,7.153181,-13.925956,0
70969,1836,-4.510537,2.126622,1
70969,1837,5.966110,-11.537116,0
70970,1838,3.740785,-7.104017,0
70970,1839,-2.207502,-0.112083,1
70971,1840,5.519558,-10.732896,0
70971,1841,3.866385,-7.629311,0
70972,1842,1.280056,-4.232191,0
70972,1843,-1.599749,-1.039913,1
70973,1844,5.990407,-11.635291,0
70973,1845,4.022540,-7.646633,0
70974,1846,4.695612,-8.952853,0
70974,1847,4.597786,-8.794117,0
70975,1848,3.156624,-6.032856,0
70975,1849,0.563523,-2.720891,0
70976,1850,6.107201,-11.630176,0
70976,1851,3.922889,-7.717872,0
70977,1852,6.385094,-12.215810,0
70978,1853,2.326774,-4.734212,0
70978,1854,3.016958,-5.715487,0
70978,1855,3.285654,-6.303004,0
70979,1856,3.574392,-6.749829,0
70979,1857,4.742230,-9.142970,0
70980,1858,3.199661,-5.997443,0
70980,1859,3.119012,-6.141181,0
70981,1860,3.637859,-6.845655,0
70981,1861,5.803862,-10.926598,0
70982,1862,3.246190,-6.116076,0
70982,1863,3.800465,-7.130474,0
70983,1864,4.012562,-7.620328,0
70984,1865,5.784801,-11.096726,0
70984,1866,4.088555,-7.747727,0
70985,1867,5.987689,-11.432142,0
70985,1868,3.293843,-6.245195,0
70986,1869,-0.164146,-2.686469,0
70986,1870,2.901131,-6.082847,0
70987,1871,3.960743,-7.531549,0
70987,1872,1.399340,-3.590336,0
70988,1873,6.433304,-12.490703,0
70988,1874,4.961805,-9.689540,0
70989,1875,4.301664,-8.309083,0
70989,1876,5.072524,-9.643086,0
70990,1877,4.738512,-9.017313,0
70990,1878,4.586878,-8.731161,0
70991,1879,3.961671,-7.487803,0
70992,1880,4.874459,-9.355420,0
70992,1881,3.224743,-6.502472,0
70993,1882,3.913942,-7.518436,0
70993,1883,4.526842,-8.614531,0
70994,1884,2.131103,-5.148242,0
70994,1885,3.824283,-7.263324,0
70995,1886,4.713748,-9.188025,0
70995,1887,-3.497571,1.204604,1
70996,1888,2.909050,-5.688462,0
70996,1889,5.694300,-10.881445,0
70997,1890,4.158575,-7.822287,0
70997,1891,5.156598,-9.935724,0
70998,1892,3.202760,-5.978394,0
70998,1893,1.765237,-4.746233,0
70999,1894,2.330374,-5.838434,0
71000,1895,4.592611,-8.711619,0
71000,1896,1.592412,-4.535824,0
71001,1897,6.155651,-11.766870,0
71001,1898,3.738600,-7.308593,0
71002,1899,4.578216,-8.690806,0
71002,1900,3.742261,-7.250017,0
71003,1901,4.257610,-8.170307,0
71003,1902,2.398538,-5.171854,0
71004,1903,3.048963,-5.947701,0
71004,1904,4.848082,-9.195476,0
71005,1905,4.368058,-8.307181,0
71005,1906,1.351468,-3.820510,0
71006,1907,5.648129,-11.000417,0
71006,1908,4.418259,-8.299644,0
71007,1909,6.351773,-12.239524,0
71007,1910,8.978297,-17.236612,0
71008,1911,4.584438,-8.674338,0
71009,1912,4.893637,-9.308862,0
71009,1913,4.290089,-8.048041,0
71010,1914,3.790697,-7.281885,0
71010,1915,1.820649,-4.269319,0
71011,1916,4.668762,-8.959640,0
71011,1917,2.250208,-4.854808,0
71012,1918,2.936654,-5.984075,0
71012,1919,7.307562,-14.072443,0
71013,1920,6.326183,-12.135996,0
71013,1921,4.217004,-8.016653,0
71014,1922,5.409442,-10.407351,0
71015,1923,4.371295,-8.255219,0
71015,1924,2.446313,-5.037597,0
71016,1925,5.542202,-10.728101,0
71016,1926,4.113905,-7.781300,0
71017,1927,-0.169819,-2.390787,0
71017,1928,0.866524,-3.226017,0
71018,1929,5.286674,-10.087083,0
71018,1930,5.025512,-9.609729,0
71019,1931,1.803704,-4.503181,0
71019,1932,1.569021,-4.134974,0
71020,1933,1.703201,-4.120116,0
71020,1934,4.630548,-8.837436,0
71021,1935,3.983233,-7.572143,0
71021,1936,1.400229,-4.530329,0
71022,1937,3.323707,-6.433371,0
71022,1938,3.490076,-6.672606,0
71023,1939,2.995368,-5.989506,0
71023,1940,4.744468,-8.991808,0
71024,1941,3.981882,-7.631798,0
71024,1942,3.287073,-6.077361,0
71025,1943,3.938938,-7.587687,0
71025,1944,1.075194,-3.880914,0
71026,1945,4.694101,-9.151122,0
71026,1946,-0.053358,-2.766469,0
71027,1947,-0.846174,-1.278364,0
71027,1948,-0.262988,-2.654234,0
71028,1949,3.220081,-6.007471,0
71029,1950,1.201567,-3.685446,0
71029,1951,3.494183,-6.734709,0
71030,1952,-4.331635,1.683164,1
71030,1953,-0.328531,-1.777268,0
71031,1954,2.143585,-4.946383,0
71031,1955,4.975680,-9.689010,0
71032,1956,4.372044,-8.266016,0
71032,1957,2.077437,-4.454569,0
71033,1958,1.741179,-4.375651,0
71033,1959,2.743918,-5.370925,0
71034,1960,-0.983937,-1.363499,0
71034,1961,-0.172532,-2.302516,0
71035,1962,-4.374304,2.235580,1
71035,1963,2.937307,-5.627007,0
71036,1964,-0.684848,-2.067589,0
71036,1965,3.240274,-6.279222,0
71037,1966,4.182745,-7.828417,0
71037,1967,3.735074,-7.118277,0
71038,1968,1.886981,-4.943730,0
71038,1969,0.332772,-2.624158,0
71039,1970,4.435154,-8.520700,0
71039,1971,0.961739,-3.224623,0
71040,1972,3.613825,-6.888689,0
71040,1973,4.259144,-8.277626,0
71041,1974,4.094222,-7.881773,0
71041,1975,2.709017,-5.647159,0
71042,1976,1.936944,-4.854649,0
71042,1977,3.778192,-7.252727,0
71043,1978,4.245058,-7.974813,0
71043,1979,5.063798,-9.750119,0
71044,1980,3.870300,-7.262293,0
71044,1981,-1.906075,-0.234480,1
71045,1982,2.303496,-5.209937,0
71045,1983,4.110099,-7.878430,0
71046,1984,5.918360,-11.311500,0
71046,1985,1.255058,-3.866375,0
71047,1986,3.826267,-7.264654,0
71048,1987,3.759520,-7.292496,0
71048,1988,3.907281,-7.391953,0
71048,1989,5.627814,-10.852155,0
71049,1990,4.791177,-9.276977,0
71049,1991,1.719811,-4.307709,0
71050,1992,4.322115,-8.261205,0
71051,1993,5.638759,-10.869196,0
71051,1994,5.377786,-10.457408,0
71052,1995,3.808517,-7.153532,0
71052,1996,3.465979,-6.564952,0
71053,1997,-0.719849,-1.774622,0
71053,1998,4.793860,-8.881431,0
71054,1999,8.836501,-16.930285,0
71054,2000,3.839852,-7.221877,0
71055,2001,-0.987979,-1.288955,0
71055,2002,3.887772,-7.484494,0
71056,2003,0.261234,-2.677685,0
71056,2004,4.275096,-8.168600,0
71057,2005,6.588525,-12.626238,0
71057,2006,-0.890315,-2.518831,0
71058,2007,6.175017,-12.112714,0
71058,2008,4.248662,-8.250884,0
71059,2009,4.792203,-9.012494,0
71059,2010,4.292008,-8.030128,0
71060,2011,3.292988,-6.212109,0
71060,2012,3.278920,-6.072299,0
71061,2013,5.453427,-10.554663,0
71061,2014,3.902427,-7.365375,0
71062,2015,3.439772,-6.447614,0
71062,2016,0.296935,-2.781514,0
71063,2017,3.416103,-6.424994,0
71064,2018,1.222931,-3.999330,0
71064,2019,-2.168602,-0.099885,1
71065,2020,1.711278,-4.283118,0
71065,2021,-0.728375,-1.339143,0
71066,2022,3.086942,-5.735720,0
71066,2023,-1.988432,-0.255279,1
71067,2024,1.992845,-4.287275,0
71067,2025,-1.612789,-0.913564,1
71068,2026,-5.472050,2.701184,1
71068,2027,-1.724201,-0.837336,1
71069,2028,0.882170,-2.879482,0
71069,2029,-4.096269,1.583486,1
71070,2030,-1.055385,-1.037558,1
71070,2031,1.251112,-3.548431,0
71071,2032,3.238592,-6.027751,0
71071,2033,3.254343,-6.078535,0
71072,2034,3.504177,-6.710500,0
71072,2035,1.871731,-4.718505,0
71073,2036,1.232135,-3.171060,0
71073,2037,-1.034515,-1.363363,1
71074,2038,1.735884,-4.361320,0
71074,2039,-1.553796,-0.924266,1
71075,2040,-0.275921,-2.235547,0
71075,2041,-10.720494,6.792247,1
71076,2042,-0.061660,-2.480138,0
71076,2043,-3.956020,1.823845,1
71077,2044,1.254208,-3.629776,0
71077,2045,1.695511,-4.050782,0
71078,2046,3.738139,-7.126259,0
71079,2047,2.889765,-5.400288,0
71079,2048,3.938950,-7.487717,0
71080,2049,2.467391,-5.385741,0
71080,2050,2.441584,-4.787848,0
71081,2051,3.493131,-6.911562,0
71081,2052,0.585768,-2.986948,0
71082,2053,1.769750,-5.148453,0
71082,2054,5.429257,-10.391997,0
71083,2055,3.557068,-6.937219,0
71083,2056,5.866393,-11.269640,0
71084,2057,3.279787,-6.222777,0
71084,2058,6.641111,-12.765790,0
71085,2059,4.506225,-8.444044,0
71085,2060,3.028178,-5.691344,0
71086,2061,3.740483,-7.125424,0
71086,2062,2.600416,-5.349022,0
71087,2063,4.712872,-8.738636,0
71087,2064,5.217191,-10.122596,0
71088,2065,5.401205,-10.296129,0
71088,2066,3.760337,-7.043054,0
71089,2067,3.835297,-7.449375,0
71089,2068,4.987814,-9.427678,0
71090,2069,-3.594081,1.433393,1
71090,2070,7.987201,-15.354051,0
71091,2071,-0.061516,-2.288795,0
71091,2072,2.051369,-4.854646,0
71092,2073,5.831314,-11.288568,0
71092,2074,4.698780,-9.040663,0
71093,2075,3.985259,-7.417419,0
71094,2076,3.690143,-6.983906,0
71094,2077,4.628427,-8.999518,0
71095,2078,3.640213,-6.842083,0
71095,2079,3.304147,-6.419350,0
71096,2080,3.560401,-6.587492,0
71096,2081,5.056948,-9.725704,0
71097,2082,-0.667785,-1.940386,0
71097,2083,7.723529,-14.815475,0
71098,2084,2.195785,-4.703330,0
71098,2085,6.442577,-12.532237,0
71099,2086,3.803516,-7.000644,0
71099,2087,2.553522,-4.950463,0
71100,2088,3.865954,-7.092471,0
71100,2089,0.709298,-3.186957,0
71101,2090,5.056134,-9.608312,0
71101,2091,4.466676,-8.491695,0
71102,2092,4.533213,-8.678898,0
71102,2093,1.509036,-4.146928,0
71103,2094,2.786782,-5.277029,0
71103,2095,4.047026,-7.710363,0
71104,2096,4.913627,-9.391806,0
71104,2097,0.836103,-3.663813,0
71105,2098,1.336227,-3.611083,0
71106,2099,-3.863712,1.627053,1
71106,2100,-7.305942,4.713926,1
71107,2101,-0.988615,-1.608463,0
71107,2102,0.311907,-2.300752,0
71108,2103,0.952024,-3.864882,0
71108,2104,0.575746,-3.168682,0
71109,2105,2.432359,-5.234244,0
71109,2106,1.640307,-4.188031,0
71110,2107,-2.948886,0.745754,1
71110,2108,-5.377670,3.182682,1
71111,2109,-11.020053,6.956012,1
71111,2110,3.324745,-6.306594,0
71112,2111,0.140443,-2.341410,0
71112,2112,-3.598430,1.658550,1
71113,2113,-0.925555,-1.902213,0
71113,2114,1.460737,-3.716608,0
71114,2115,-8.453916,5.413690,1
71114,2116,-7.516008,4.820496,1
71115,2117,-13.273913,8.392555,1
71115,2118,-10.185859,6.440257,1
71116,2119,-1.683741,-0.331235,1
71116,2120,2.605320,-5.031450,0
71117,2121,-8.381371,5.292650,1
71118,2122,-11.216871,7.064881,1
71118,2123,-6.760144,4.299805,1
71119,2124,-9.172982,5.802590,1
71119,2125,-13.514346,8.623859,1
71120,2126,-8.888724,5.619601,1
71120,2127,-6.088500,3.437116,1
71121,2128,2.295995,-4.774509,0
71121,2129,2.631068,-5.084965,0
71122,2130,1.768087,-3.915794,0
71122,2131,-1.083006,-1.129820,1
71123,2132,2.982688,-5.475923,0
71123,2133,-1.903347,-0.535160,1
71124,2134,2.953892,-6.000472,0
71124,2135,-6.781563,4.419591,1
71125,2136,-11.765308,7.494956,1
71125,2137,-6.376521,3.898313,1
71126,2138,0.653166,-2.744586,0
71126,2139,2.036208,-4.220414,0
71127,2140,3.777467,-7.309321,0
71127,2141,0.550696,-2.718278,0
71128,2142,-8.397849,5.216957,1
71128,2143,-7.343164,4.536269,1
71129,2144,-5.009166,2.591916,1
71130,2145,-0.485855,-2.216178,0
71131,2146,2.199871,-4.900672,0
71131,2147,1.369583,-3.865723,0
71131,2148,1.654187,-4.080335,0
71132,2149,2.001191,-4.428165,0
71132,2150,-2.816037,0.762184,1
71133,2151,-1.956161,-0.248392,1
71133,2152,-1.475294,-0.749591,1
71134,2153,1.126493,-3.360178,0
71134,2154,-1.514287,-0.688938,1
71135,2155,-0.208938,-2.305874,0
71135,2156,3.755100,-7.200114,0
71136,2157,-1.495674,-0.945223,1
71137,2158,2.058935,-3.846044,0
71138,2159,-1.226485,0.221805,1
71139,2160,-3.819626,1.845246,1
71139,2161,0.542478,-2.446246,0
71140,2162,1.178173,-2.805201,0
71141,2163,-2.181936,1.408938,1
71142,2164,-0.327076,-0.808188,0
71143,2165,3.222718,-7.774209,0
71144,2166,-2.325278,-0.281933,1
71145,2167,4.153997,-7.880538,0
71146,2168,-1.120292,-1.671862,1
71147,2169,-0.890624,-2.068553,0
71148,2170,1.465947,-4.962268,0
71149,2171,-0.552116,-2.476271,0
71150,2172,3.506437,-6.697320,0
71151,2173,2.341146,-5.474690,0
71151,2174,2.226000,-4.504694,0
71152,2175,3.774252,-7.257177,0
71152,2176,-1.162202,-1.130097,1
71153,2177,4.416071,-8.359489,0
71153,2178,2.059686,-4.409317,0
71154,2179,5.784127,-11.073310,0
71154,2180,1.432478,-4.285296,0
71155,2181,4.431189,-8.391269,0
71155,2182,4.188714,-7.809060,0
71156,2183,4.249122,-8.124154,0
71156,2184,2.634950,-5.200150,0
71157,2185,-1.848375,-0.503300,1
71157,2186,3.918886,-7.535484,0
71158,2187,0.514935,-3.478016,0
71158,2188,2.178790,-4.535809,0
71159,2189,2.584616,-4.854800,0
71159,2190,1.692382,-4.262665,0
71160,2191,3.913498,-7.360785,0
71160,2192,3.900150,-7.493271,0
71161,2193,1.835130,-4.650629,0
71161,2194,2.316482,-4.837965,0
71162,2195,-0.326271,-2.040934,0
71162,2196,1.617433,-4.076734,0
71163,2197,3.265887,-6.008292,0
71163,2198,2.889690,-5.821016,0
71164,2199,1.229720,-3.952627,0
71165,2200,-1.658012,-0.941147,1
71165,2201,-2.218889,-0.092158,1
71166,2202,2.301205,-4.790180,0
71166,2203,2.795485,-5.237599,0
71167,2204,1.004608,-3.320568,0
71167,2205,3.316305,-6.201517,0
71168,2206,1.370575,-3.952950,0
71168,2207,0.951642,-3.321009,0
71168,2208,3.159121,-5.864995,0
71169,2209,1.320474,-3.888525,0
71169,2210,-1.707612,-0.342286,1
71170,2211,-0.974729,-1.526549,0
71170,2212,3.440313,-6.547740,0
71171,2213,1.848336,-4.116187,0
71172,2214,1.584982,-3.823995,0
71172,2215,-0.374654,-1.621753,0
71172,2216,-1.851285,-0.290101,1
71173,2217,-2.228122,-0.011838,1
71173,2218,-0.339041,-1.880324,0
71174,2219,3.959954,-7.454478,0
71175,2220,3.314403,-6.164010,0
71175,2221,5.189511,-9.951339,0
71176,2222,-2.135506,0.094754,1
71176,2223,-1.111996,-1.566940,1
71177,2224,3.670815,-6.976225,0
71177,2225,0.240633,-2.315578,0
71178,2226,0.616710,-2.932195,0
71178,2227,3.622516,-6.846695,0
71179,2228,3.141443,-5.827657,0
71179,2229,-4.424203,2.303422,1
71180,2230,4.118141,-7.819522,0
71180,2231,3.198598,-6.071009,0
71181,2232,1.436496,-3.408777,0
71182,2233,2.015956,-4.268006,0
71182,2234,3.829987,-7.212851,0
71183,2235,2.866681,-5.369768,0
71183,2236,0.489790,-2.565578,0
71184,2237,0.910253,-3.115655,0
71184,2238,3.370750,-6.378572,0
71185,2239,-0.126518,-1.815323,0
71185,2240,1.096103,-3.426111,0
71186,2241,0.307566,-2.472799,0
71186,2242,3.268156,-6.301370,0
71187,2243,4.364204,-8.228772,0
71187,2244,2.438026,-4.963184,0
71188,2245,-1.290113,-1.386151,1
71188,2246,4.484727,-8.578966,0
71189,2247,3.885996,-7.323278,0
71190,2248,4.074466,-7.735026,0
71190,2249,3.183840,-5.942866,0
71191,2250,2.590300,-4.943706,0
71191,2251,1.889160,-4.814500,0
71192,2252,2.956954,-5.552530,0
71192,2253,-1.738482,-0.573052,1
71193,2254,3.434255,-6.483373,0
71193,2255,2.202012,-4.408745,0
71194,2256,3.827409,-7.240860,0
71194,2257,3.585987,-6.743004,0
71195,2258,4.009067,-7.560454,0
71195,2259,0.934316,-3.338657,0
71196,2260,1.768424,-4.278144,0
71196,2261,0.579064,-2.775897,0
71197,2262,4.310569,-8.093112,0
71198,2263,2.310272,-4.607401,0
71198,2264,-0.109467,-1.935611,0
71199,2265,3.108494,-5.903160,0
71199,2266,4.339425,-8.233893,0
71200,2267,2.681606,-5.031223,0
71200,2268,0.325934,-2.783031,0
71201,2269,2.792723,-5.345551,0
71201,2270,1.580240,-3.777704,0
71202,2271,-2.963294,0.481947,1
71202,2272,-0.861756,-1.172036,0
71203,2273,4.226875,-8.095494,0
71203,2274,3.468748,-6.485234,0
71204,2275,3.359781,-6.304705,0
71204,2276,0.570033,-2.619771,0
71205,2277,3.895577,-7.363194,0
71205,2278,-0.983440,-1.066569,0
71206,2279,-0.742293,-1.541256,0
71207,2280,2.359171,-5.015073,0
71207,2281,3.164170,-5.930333,0
71208,2282,-8.263116,5.019441,1
71208,2283,1.674839,-3.715637,0
71209,2284,1.417264,-3.708726,0
71209,2285,-5.610077,3.219115,1
71210,2286,-3.126083,1.101248,1
71210,2287,3.160124,-5.925123,0
71211,2288,1.304010,-3.426970,0
71211,2289,0.480192,-3.019117,0
71212,2290,-5.035649,2.976131,1
71212,2291,-1.538837,-0.562123,1
71213,2292,0.737638,-2.646515,0
71213,2293,-2.749254,0.989604,1
71214,2294,-4.240401,2.454844,1
71215,2295,-1.723668,-0.329109,1
71215,2296,-0.331817,-1.855651,0
71216,2297,3.682462,-6.963962,0
71216,2298,-0.729400,-1.486074,0
71217,2299,-2.281322,-0.557798,1
71217,2300,-7.628094,4.827963,1
71218,2301,-3.538731,1.763065,1
71218,2302,1.613282,-3.978138,0
71219,2303,2.604325,-4.914917,0
71219,2304,-5.458344,2.929606,1
71220,2305,-3.032813,1.223114,1
71220,2306,1.166559,-3.249844,0
71221,2307,3.324288,-6.226056,0
71222,2308,0.583737,-2.773588,0
71222,2309,2.730300,-5.252538,0
71223,2310,3.317849,-6.250965,0
71223,2311,2.922092,-5.450638,0
71224,2312,4.556673,-8.637755,0
71224,2313,2.837737,-5.267410,0
71225,2314,-2.006310,0.055965,1
71225,2315,3.848352,-7.347454,0
71226,2316,3.311775,-6.125736,0
71226,2317,3.357524,-6.390314,0
71227,2318,-2.118615,-0.465348,1
71227,2319,2.074797,-4.248172,0
71228,2320,2.136468,-4.276478,0
71228,2321,0.899108,-3.149380,0
71229,2322,-0.822298,-1.078654,0
71229,2323,-4.161185,2.196129,1
71230,2324,-5.082497,3.100056,1
71230,2325,-3.110379,0.818786,1
71231,2326,0.021461,-2.468313,0
71231,2327,1.955318,-4.336813,0
71232,2328,-0.989418,-0.922660,0
71232,2329,-2.304511,0.130203,1
71233,2330,-0.594232,-2.421943,0
71233,2331,-0.739267,-1.246575,0
71234,2332,-5.103765,2.538072,1
71235,2333,4.913960,-9.233333,0
71237,2334,0.379759,-2.407346,0
71237,2335,2.821671,-5.498727,0
71238,2336,3.245730,-6.168230,0
71238,2337,2.575131,-4.850304,0
71239,2338,-2.372405,0.657136,1
71239,2339,-1.401464,-0.651254,1
71240,2340,3.642095,-6.904007,0
71240,2341,5.016928,-9.603540,0
71241,2342,1.537400,-3.732417,0
71241,2343,-5.634611,3.107663,1
71242,2344,1.017403,-3.433386,0
71243,2345,0.489581,-2.549526,0
71243,2346,0.881898,-3.695203,0
71244,2347,1.081610,-3.311894,0
71244,2348,-2.365345,-0.304804,1
71245,2349,2.683011,-5.204377,0
71246,2350,3.512715,-6.655676,0
71246,2351,3.175913,-5.882921,0
71247,2352,3.182792,-6.166283,0
71247,2353,0.440690,-2.159102,0
71248,2354,-0.913522,-1.389652,0
71248,2355,-1.394427,-0.541025,1
71249,2356,-1.466700,-0.593380,1
71249,2357,-4.223054,1.902528,1
71250,2358,2.069519,-4.570230,0
71250,2359,-3.168547,0.669879,1
71251,2360,-2.088245,-0.681567,1
71252,2361,-2.848393,0.772713,1
71252,2362,2.536421,-5.123728,0
71253,2363,2.485098,-4.987025,0
71253,2364,1.577268,-3.402744,0
71254,2365,0.285830,-2.802666,0
71255,2366,0.860372,-3.238998,0
71256,2367,-2.200716,-0.085432,1
71257,2368,0.975351,-3.852376,0
71258,2369,1.215229,-4.039883,0
71259,2370,2.548413,-5.232084,0
71259,2371,2.735279,-5.367578,0
71260,2372,-0.233403,-2.166494,0
71260,2373,3.581002,-6.740869,0
71261,2374,1.244300,-3.750945,0
71262,2375,-3.067150,0.467228,1
71263,2376,-1.490581,-0.797884,1
71263,2377,1.763537,-4.242911,0
71264,2378,-0.111847,-2.403631,0
71264,2379,0.701802,-3.117260,0
71265,2380,-1.536394,-1.120140,1
71265,2381,3.497247,-6.559924,0
71266,2382,1.956073,-4.500396,0
71266,2383,0.221233,-2.306380,0
71267,2384,3.146156,-5.808167,0
71267,2385,3.617090,-6.833051,0
71268,2386,3.012163,-5.590347,0
71268,2387,-2.015790,-0.112244,1
71269,2388,0.579161,-3.015630,0
71269,2389,1.336752,-3.854118,0
71270,2390,3.963117,-7.635288,0
71270,2391,-0.536519,-1.984366,0
71271,2392,-5.173575,2.580143,1
71272,2393,-9.567581,6.006666,1
71273,2394,-8.718421,5.465811,1
71274,2395,-4.524357,1.942561,1
71274,2396,-0.761980,-1.496318,0
71275,2397,-4.045729,1.422395,1
71276,2398,2.141846,-4.684599,0
71277,2399,-1.661102,-0.519628,1
71277,2400,3.366129,-6.363457,0
71278,2401,-2.818140,0.887342,1
71278,2402,2.206318,-4.943823,0
71280,2403,-2.525091,-0.045168,1
71281,2404,3.195807,-5.832167,0
71281,2405,-2.755041,-0.017520,1
71282,2406,-2.481887,0.332107,1
71282,2407,-5.990155,3.666605,1
71283,2408,-11.290873,7.017891,1
71283,2409,-3.906667,1.624963,1
71284,2410,-8.423237,5.268910,1
71285,2411,1.606351,-4.704606,0
71285,2412,0.985495,-3.186595,0
71286,2413,2.585693,-4.890492,0
71287,2414,-2.867466,0.573277,1
71287,2415,-2.037957,-0.433686,1
71288,2416,3.501193,-6.668937,0
71289,2417,0.717992,-3.006969,0
71290,2418,0.825326,-3.534398,0
71290,2419,3.061294,-5.887917,0
71291,2420,-2.307178,0.079462,1
71291,2421,3.722174,-7.048427,0
71292,2422,0.013155,-1.841608,0
71292,2423,3.074645,-5.783926,0
71293,2424,1.619705,-3.773587,0
71294,2425,-2.299638,0.071691,1
71294,2426,-1.964336,-0.265843,1
71295,2427,-4.125720,2.162349,1
71296,2428,-1.453968,-0.366210,1
71296,2429,-1.710679,-0.494609,1
71296,2430,1.886149,-4.164237,0
71297,2431,2.292578,-5.011339,0
71297,2432,3.300601,-6.171808,0
71298,2433,3.313134,-6.390840,0
71298,2434,0.234888,-2.391054,0
71299,2435,0.688656,-3.305944,0
71299,2436,-0.240581,-1.807864,0
71300,2437,-3.228613,0.577318,1
71300,2438,-1.743295,-0.595434,1
71301,2439,1.845176,-4.400271,0
71301,2440,-0.042455,-2.773009,0
71302,2441,-3.538158,0.633226,1
71303,2442,-0.390327,-1.824877,0
71303,2443,3.162586,-5.927880,0
71304,2444,-1.990028,-0.309098,1
71304,2445,2.882240,-5.435965,0
71305,2446,-4.288760,2.363486,1
71305,2447,0.253172,-2.429638,0
71306,2448,2.713952,-5.211792,0
71306,2449,0.657363,-3.175070,0
71307,2450,3.880024,-7.394877,0
71307,2451,-3.344709,1.281312,1
71308,2452,-2.590035,-0.022359,1
71309,2453,2.609746,-5.138550,0
71309,2454,4.353220,-8.338175,0
71310,2455,0.198795,-2.433525,0
71310,2456,-4.845268,2.573004,1
71311,2457,4.071318,-7.852377,0
71311,2458,2.940048,-5.505071,0
71312,2459,4.084130,-7.858218,0
71312,2460,0.760140,-3.475953,0
71313,2461,-3.962633,1.768483,1
71313,2462,1.090400,-3.199391,0
71314,2463,3.223923,-6.164176,0
71314,2464,-0.022656,-2.140121,0
71315,2465,-4.863277,2.629222,1
71315,2466,1.655882,-4.470387,0
71316,2467,-3.287013,1.114545,1
71317,2468,-2.176033,0.332722,1
71317,2469,-5.037208,2.771151,1
71318,2470,-0.388956,-2.069676,0
71318,2471,-2.243165,0.420898,1
71319,2472,2.035478,-4.288454,0
71319,2473,-0.964074,-1.032989,0
71320,2474,0.918512,-3.238373,0
71320,2475,-2.035707,0.013398,1
71321,2476,-0.688999,-1.908313,0
71321,2477,4.125562,-7.946886,0
71322,2478,-5.014235,2.454185,1
71322,2479,0.789776,-3.089286,0
71323,2480,1.460269,-3.665939,0
71323,2481,1.912233,-4.175063,0
71324,2482,2.186772,-4.593838,0
71324,2483,3.532245,-6.789838,0
71325,2484,-1.175226,-0.953503,1
71326,2485,4.166587,-7.827371,0
71326,2486,3.144807,-5.874283,0
71327,2487,-4.020637,1.193340,1
71327,2488,1.332785,-3.732373,0
71328,2489,-0.986365,-1.553220,0
71328,2490,3.476526,-6.579112,0
71329,2491,2.648206,-5.198086,0
71329,2492,0.089604,-2.783950,0
71330,2493,3.726124,-6.922868,0
71330,2494,2.344882,-4.613871,0
71331,2495,3.420610,-6.387695,0
71331,2496,4.621589,-8.801674,0
71332,2497,3.586072,-6.877279,0
71332,2498,3.108063,-5.944095,0
71333,2499,2.715511,-5.255486,0
71334,2500,-0.252428,-2.307846,0
71334,2501,-3.399690,1.406795,1
71335,2502,1.276811,-3.566127,0
71335,2503,-4.333650,2.171817,1
71336,2504,2.759834,-5.378400,0
71336,2505,1.760854,-4.424787,0
71337,2506,-3.510171,1.167035,1
71337,2507,3.798463,-7.140060,0
71338,2508,-1.549155,-1.242060,1
71338,2509,2.901204,-5.943593,0
71339,2510,1.038954,-3.235849,0
71339,2511,-1.921178,-0.324889,1
71340,2512,2.227927,-4.911775,0
71340,2513,1.515348,-3.558861,0
71341,2514,2.490129,-5.361821,0
71342,2515,0.613180,-3.137197,0
71342,2516,0.196979,-2.624603,0
71343,2517,1.588152,-4.403934,0
71343,2518,3.007741,-5.770353,0
71344,2519,1.256922,-3.709546,0
71344,2520,3.765409,-7.231510,0
71345,2521,0.851242,-2.932835,0
71345,2522,3.148639,-6.083458,0
71346,2523,1.667882,-4.144063,0
71346,2524,3.911746,-7.343071,0
71347,2525,4.002657,-7.531062,0
71347,2526,4.278975,-7.999384,0
71348,2527,-1.314071,-0.873078,1
71349,2528,1.772667,-4.037310,0
71349,2529,2.504317,-5.138505,0
71350,2530,2.631540,-5.109009,0
71350,2531,3.838138,-7.342426,0
71351,2532,1.481698,-3.804591,0
71351,2533,-2.381559,0.206222,1
71352,2534,-1.363657,-0.918254,1
71352,2535,5.466806,-10.448733,0
71353,2536,2.574705,-5.317168,0
71353,2537,-0.939828,-1.580383,0
71354,2538,2.917457,-5.731226,0
71354,2539,0.848583,-3.314336,0
71355,2540,3.221409,-5.950222,0
71355,2541,3.014503,-5.600125,0
71356,2542,2.099250,-4.755597,0
71356,2543,4.205964,-8.124874,0
71357,2544,2.002629,-4.473615,0
71357,2545,1.671279,-3.994308,0
71358,2546,-4.397103,2.522661,1
71358,2547,2.685587,-5.504365,0
71359,2548,3.299509,-6.296007,0
71359,2549,0.154716,-2.561699,0
71360,2550,0.694238,-3.043307,0
71360,2551,4.038328,-7.633866,0
71361,2552,2.993478,-5.526487,0
71361,2553,2.876707,-5.531081,0
71362,2554,4.566770,-8.622241,0
71362,2555,4.388371,-8.457872,0
