Image#,Crib#,Class 1 Value,Class 2 Value,Classification
38808,1671,6.027143,-11.639991,0
38808,1672,6.738430,-13.065491,0
38809,1673,6.649805,-12.896458,0
38809,1674,14.956768,-28.952808,0
38810,1675,5.633564,-10.902782,0
38810,1676,9.759379,-19.207726,0
38811,1677,6.172169,-11.930318,0
38811,1678,8.681445,-16.976812,0
38812,1679,7.163241,-13.816453,0
38812,1680,6.373146,-12.337839,0
38813,1681,6.034884,-11.702518,0
38813,1682,5.755028,-10.880816,0
38814,1683,9.376662,-18.347904,0
38814,1684,9.183346,-17.779499,0
38815,1685,6.731051,-13.054951,0
38815,1686,8.193734,-15.954895,0
38815,1687,9.439289,-18.256006,0
38816,1688,3.674352,-7.468233,0
38816,1689,8.186494,-15.695292,0
38817,1690,7.321177,-14.260404,0
38817,1691,8.740029,-17.097788,0
38818,1692,8.151121,-15.605002,0
38818,1693,7.903262,-15.464283,0
38819,1694,9.686213,-18.920172,0
38819,1695,6.642811,-12.824694,0
38820,1696,6.053893,-11.656722,0
38820,1697,6.450940,-12.459085,0
38821,1698,6.986948,-13.521822,0
38821,1699,7.217626,-13.982679,0
38822,1700,5.745465,-11.184599,0
38822,1701,9.403400,-18.119873,0
38823,1702,6.442125,-12.534087,0
38823,1703,9.229156,-18.020466,0
38824,1704,9.049009,-17.802719,0
38824,1705,8.457794,-16.541746,0
38824,1706,7.202990,-13.992375,0
38825,1707,7.266729,-14.169174,0
38825,1708,8.165836,-16.012199,0
38826,1709,6.587397,-12.865158,0
38826,1710,9.278988,-18.124617,0
38827,1711,6.900080,-13.332840,0
38827,1712,7.473282,-14.628491,0
38828,1713,6.865989,-13.351684,0
38828,1714,5.627756,-10.935472,0
38829,1715,10.051916,-19.669407,0
38829,1716,6.869827,-13.371338,0
38830,1717,9.548905,-18.582685,0
38830,1718,6.049684,-11.733170,0
38831,1719,4.618326,-8.943108,0
38831,1720,6.555860,-12.731400,0
38831,1721,6.959511,-13.560348,0
38832,1722,6.934179,-13.652832,0
38832,1723,4.891840,-9.374528,0
38833,1724,6.618945,-12.839283,0
38833,1725,7.669595,-15.147395,0
38834,1726,9.467771,-18.588408,0
38834,1727,8.261332,-15.984265,0
38835,1728,6.215179,-12.115679,0
38835,1729,5.951074,-11.379972,0
38836,1730,9.412020,-18.295012,0
38836,1731,5.843285,-11.377564,0
38837,1732,9.025084,-17.470566,0
38837,1733,9.406900,-18.280308,0
38838,1734,5.886232,-11.427545,0
38838,1735,8.695189,-17.033791,0
38839,1736,6.453071,-12.490958,0
38839,1737,4.547896,-8.772946,0
38839,1738,5.439810,-10.281798,0
38840,1739,6.925971,-13.468111,0
38840,1740,7.866864,-15.329265,0
38841,1741,6.154482,-11.925772,0
38841,1742,9.100015,-17.786655,0
38842,1743,7.926469,-15.352208,0
38842,1744,5.143914,-9.802147,0
38843,1745,10.862513,-21.272902,0
38843,1746,12.277230,-23.933140,0
38844,1747,6.060988,-11.625754,0
38844,1748,7.555017,-14.636086,0
38845,1749,7.518226,-14.597388,0
38845,1750,7.972579,-15.516320,0
38846,1751,8.478622,-16.611115,0
38846,1752,6.481169,-12.555971,0
38847,1753,6.490057,-12.190646,0
38847,1754,6.921949,-13.435465,0
38848,1755,6.565835,-12.731932,0
38848,1756,6.129525,-11.954246,0
38848,1757,4.724714,-8.762448,0
38849,1758,5.237178,-9.959162,0
38849,1759,7.692965,-14.924821,0
38850,1760,5.450137,-10.411523,0
38850,1761,3.583537,-7.142451,0
38851,1762,8.047222,-15.526122,0
38851,1763,4.065868,-7.739860,0
38852,1764,7.369115,-14.307330,0
38852,1765,9.278064,-18.044001,0
38853,1766,5.472009,-10.340497,0
38853,1767,6.421584,-12.378259,0
38854,1768,7.976808,-15.422482,0
38854,1769,2.739192,-6.299552,0
38855,1770,8.819303,-17.153032,0
38855,1771,4.591362,-8.877847,0
38855,1772,7.209177,-13.971372,0
38856,1773,7.260907,-14.024276,0
38857,1774,7.446143,-14.591178,0
38857,1775,5.888472,-11.301472,0
38857,1776,6.492540,-12.483909,0
38858,1777,7.297308,-14.216041,0
38858,1778,4.942621,-9.409069,0
38859,1779,7.052451,-13.918921,0
38859,1780,5.515993,-10.605685,0
38860,1781,6.440343,-12.492637,0
38860,1782,6.634600,-12.802826,0
38861,1783,6.492882,-12.618407,0
38861,1784,9.324105,-18.164961,0
38862,1785,1.699295,-5.150301,0
38862,1786,6.975314,-13.485292,0
38863,1787,8.069605,-15.661551,0
38863,1788,10.523779,-20.467001,0
38864,1789,8.357595,-16.252253,0
38864,1790,8.442765,-16.473988,0
38864,1791,8.901086,-17.397253,0
38865,1792,8.838707,-17.183619,0
38865,1793,6.596310,-12.525612,0
38866,1794,7.448012,-14.533322,0
38866,1795,7.442573,-14.556340,0
38867,1796,6.074547,-11.724388,0
38867,1797,8.401912,-16.473227,0
38868,1798,7.128932,-13.952144,0
38868,1799,7.417987,-14.345685,0
38869,1800,6.900356,-13.364539,0
38869,1801,8.603037,-16.767448,0
38870,1802,7.027717,-13.729232,0
38870,1803,8.164050,-15.865131,0
38871,1804,5.727626,-11.106252,0
38871,1805,4.722756,-8.849449,0
38871,1806,5.248379,-9.987957,0
38872,1807,10.604417,-20.626637,0
38872,1808,6.635925,-12.849359,0
38873,1809,8.727125,-16.964077,0
38873,1810,7.196177,-14.038707,0
38874,1811,7.963291,-15.519389,0
38874,1812,5.364023,-10.309160,0
38875,1813,7.689795,-14.664758,0
38875,1814,8.089763,-15.748247,0
38876,1815,9.117736,-17.841610,0
38876,1816,0.442442,-3.923986,0
38877,1817,8.997710,-17.545031,0
38877,1818,7.387377,-14.340566,0
38878,1819,9.485747,-18.563084,0
38878,1820,7.919299,-15.176530,0
38879,1821,5.573504,-10.804631,0
38879,1822,8.872295,-17.357044,0
38879,1823,6.489776,-12.343516,0
38880,1824,6.304201,-12.194640,0
38880,1825,9.167644,-18.030788,0
38881,1826,7.619502,-14.871243,0
38881,1827,5.827461,-11.312332,0
38882,1828,5.306773,-10.013564,0
38882,1829,8.347384,-16.227856,0
38883,1830,8.333858,-16.263103,0
38883,1831,7.332958,-14.144807,0
38884,1832,6.788158,-13.227704,0
38884,1833,7.670164,-14.884838,0
38885,1834,8.307148,-16.106356,0
38885,1835,9.164778,-18.002573,0
38886,1836,7.422308,-14.479338,0
38886,1837,7.137178,-13.842768,0
38886,1838,7.431398,-14.449289,0
38887,1839,6.990482,-13.574410,0
38887,1840,6.683906,-13.026105,0
38888,1841,6.974675,-13.503276,0
38888,1842,6.564983,-12.722993,0
38889,1843,7.695257,-15.066866,0
38889,1844,5.297697,-10.160648,0
38890,1845,6.774940,-12.766343,0
38890,1846,3.013011,-6.008716,0
38891,1847,9.802138,-19.092775,0
38891,1848,4.746178,-9.132249,0
38891,1849,8.380890,-16.289410,0
38892,1850,6.328482,-12.037865,0
38892,1851,6.479482,-12.424903,0
38893,1852,8.937444,-17.367899,0
38893,1853,7.739334,-14.978543,0
38894,1854,7.878947,-15.388852,0
38894,1855,6.721376,-13.094914,0
38895,1856,8.030980,-15.534320,0
38895,1857,6.850993,-13.304255,0
38896,1858,2.537155,-6.353837,0
38896,1859,7.463026,-14.474427,0
38897,1860,5.376148,-10.423779,0
38897,1861,6.068680,-11.621230,0
38898,1862,4.505517,-8.640276,0
38898,1863,9.176553,-17.841276,0
38899,1864,8.746123,-17.015568,0
38899,1865,6.241651,-12.055558,0
38900,1866,5.489424,-10.548817,0
38900,1867,4.666732,-8.790421,0
38900,1868,8.258068,-15.981317,0
38901,1869,6.423619,-12.342340,0
38901,1870,7.151268,-13.958216,0
38902,1871,8.917487,-17.439533,0
38902,1872,8.683722,-16.940193,0
38903,1873,6.813555,-13.218704,0
38903,1874,9.061969,-17.619392,0
38904,1875,13.750654,-26.847277,0
38904,1876,8.831638,-17.367403,0
38905,1877,10.255097,-20.046219,0
38905,1878,8.728100,-16.890833,0
38906,1879,10.154766,-19.866158,0
38906,1880,5.342140,-10.274799,0
38907,1881,6.872503,-13.878887,0
38907,1882,9.810358,-19.212719,0
38908,1883,7.229304,-14.018298,0
38908,1884,5.601073,-10.759179,0
38909,1885,9.255389,-18.135088,0
38909,1886,7.018534,-13.522574,0
38910,1887,11.474216,-22.491196,0
38910,1888,12.500690,-24.342836,0
38911,1889,7.175960,-13.969206,0
38911,1890,9.482627,-18.429678,0
38912,1891,9.115937,-17.756207,0
38912,1892,7.585236,-14.778784,0
38913,1893,11.981732,-23.342199,0
38913,1894,10.975272,-21.509182,0
38914,1895,6.541599,-12.593376,0
38914,1896,8.136162,-15.829059,0
38914,1897,7.952481,-15.612750,0
38915,1898,6.013087,-11.640778,0
38915,1899,9.238877,-18.180136,0
38916,1900,8.503894,-16.593111,0
38916,1901,6.376541,-12.284842,0
38917,1902,5.604266,-10.450114,0
38917,1903,8.684726,-16.953194,0
38918,1904,8.958888,-17.514523,0
38918,1905,12.255678,-23.707527,0
38919,1906,9.314157,-18.184717,0
38919,1907,4.994779,-9.622022,0
38920,1908,4.633178,-8.857870,0
38920,1909,6.599612,-12.786798,0
38920,1910,8.586564,-16.750597,0
38921,1911,9.046512,-17.526981,0
38921,1912,11.786856,-22.885193,0
38922,1913,8.113379,-15.742956,0
38922,1914,11.236282,-21.902035,0
38923,1915,12.201017,-23.847305,0
38923,1916,7.810091,-15.247980,0
38924,1917,8.533668,-16.583101,0
38924,1918,7.574131,-14.695354,0
38925,1919,5.385961,-10.401345,0
38925,1920,12.602931,-24.440096,0
38926,1921,8.600464,-16.751066,0
38926,1922,10.687058,-20.928591,0
38927,1923,9.281864,-18.167606,0
38927,1924,7.255668,-14.036484,0
38928,1925,8.556043,-16.676275,0
38928,1926,8.417779,-16.505600,0
38929,1927,12.011542,-23.308960,0
38929,1928,9.808767,-19.246422,0
38930,1929,9.848569,-19.238279,0
38930,1930,8.919611,-17.358902,0
38931,1931,8.347452,-16.266008,0
38931,1932,6.400265,-12.388790,0
38931,1933,7.862644,-15.256704,0
38932,1934,15.467212,-29.954891,0
38932,1935,10.096566,-19.746328,0
38933,1936,10.298760,-19.972908,0
38933,1937,5.009653,-9.613787,0
38934,1938,5.480147,-10.625755,0
38934,1939,9.323656,-18.625013,0
38935,1940,0.902294,-4.288466,0
38936,1941,4.205013,-9.670308,0
38937,1942,7.132711,-13.969162,0
38937,1943,10.021637,-19.846176,0
38938,1944,9.129540,-17.806278,0
38938,1945,12.411132,-24.262739,0
38939,1946,5.874496,-11.596347,0
38939,1947,7.120862,-13.847130,0
38940,1948,12.457355,-24.359812,0
38940,1949,8.588209,-16.716124,0
38940,1950,6.941541,-13.532983,0
38941,1951,9.178682,-17.949566,0
38941,1952,12.162291,-23.812237,0
38942,1953,8.384005,-16.372713,0
38942,1954,6.305433,-12.146654,0
38943,1955,9.193278,-17.904675,0
38943,1956,7.777235,-15.184959,0
38944,1957,7.422932,-14.248051,0
38944,1958,13.066121,-25.534592,0
38945,1959,9.278670,-18.113150,0
38945,1960,9.294637,-17.891668,0
38946,1961,8.665747,-16.698217,0
38946,1962,10.688803,-20.910957,0
38947,1963,6.052977,-11.621801,0
38947,1964,9.780478,-19.189077,0
38948,1965,12.101830,-23.611113,0
38948,1966,7.208099,-13.891740,0
38948,1967,7.755080,-15.146811,0
38949,1968,10.098015,-19.932444,0
38949,1969,6.714817,-12.951642,0
38950,1970,7.326577,-14.360148,0
38951,1971,8.790522,-16.991934,0
38951,1972,9.310077,-18.488749,0
38952,1973,10.708019,-21.117935,0
38952,1974,14.977481,-29.446615,0
38953,1975,16.269489,-31.675514,0
38954,1976,7.437335,-14.796104,0
38954,1977,12.541201,-24.462029,0
38955,1978,8.195113,-15.747258,0
38955,1979,6.892067,-13.514073,0
38956,1980,5.548158,-10.743926,0
38956,1981,11.766142,-22.883463,0
38957,1982,3.446521,-6.806723,0
38957,1983,10.514149,-20.834614,0
38958,1984,14.911480,-29.002010,0
38958,1985,7.881760,-15.359802,0
38958,1986,12.717679,-24.750177,0
38959,1987,9.087512,-17.942907,0
38960,1988,5.451149,-10.451118,0
38960,1989,11.438369,-22.345989,0
38961,1990,9.112770,-17.822670,0
38961,1991,6.757828,-13.054953,0
38962,1992,11.686586,-22.856144,0
38962,1993,11.635802,-22.705791,0
38963,1994,12.337476,-24.036018,0
38964,1995,8.757298,-17.377560,0
38964,1996,5.259505,-10.183086,0
38965,1997,6.768168,-13.166535,0
38965,1998,8.142927,-15.940978,0
38966,1999,5.853100,-11.419952,0
38966,2000,5.832002,-11.520446,0
38967,2001,5.655568,-11.902997,0
38967,2002,6.514795,-12.745082,0
38968,2003,11.616925,-22.737396,0
38969,2004,8.071576,-15.916853,0
38969,2005,5.375119,-10.328514,0
38970,2006,5.723984,-11.037224,0
38970,2007,6.469726,-12.487781,0
38971,2008,3.780110,-7.150626,0
38971,2009,10.204289,-19.957253,0
38972,2010,1.954319,-4.745257,0
38972,2011,11.089666,-21.855534,0
38973,2012,4.255792,-8.385041,0
38973,2013,9.189151,-18.074055,0
38974,2014,4.705056,-8.854937,0
38974,2015,7.853044,-15.486625,0
38975,2016,3.093646,-6.423526,0
38975,2017,7.759527,-14.912128,0
38976,2018,3.851647,-7.252357,0
38976,2019,6.497667,-12.191338,0
38976,2020,2.918282,-5.810115,0
38977,2021,10.922141,-21.283697,0
38977,2022,4.343916,-8.368569,0
38978,2023,6.173876,-12.196153,0
38978,2024,4.169522,-7.858014,0
38979,2025,10.378881,-20.271362,0
38979,2026,3.515562,-7.065311,0
38980,2027,9.586701,-18.578470,0
38980,2028,5.001338,-9.720634,0
38981,2029,8.309995,-16.121706,0
38981,2030,5.245302,-10.135538,0
38982,2031,6.244895,-12.123597,0
38982,2032,11.666798,-22.656668,0
38983,2033,4.338932,-9.639812,0
38984,2034,10.000486,-19.616169,0
38984,2035,9.515349,-18.698830,0
38985,2036,4.964635,-9.510850,0
38985,2037,9.993593,-19.577829,0
38986,2038,6.484623,-12.743777,0
38986,2039,4.817457,-9.678472,0
38987,2040,4.462234,-8.569256,0
38987,2041,9.866649,-19.246653,0
38988,2042,7.077225,-13.709827,0
38988,2043,6.654180,-12.972504,0
38989,2044,5.537385,-10.705403,0
38989,2045,3.755236,-8.840130,0
38990,2046,10.260905,-20.124485,0
38991,2047,8.141308,-16.155884,0
38991,2048,8.071413,-15.731938,0
38992,2049,8.442754,-16.398447,0
38992,2050,7.228678,-13.986753,0
38993,2051,6.694112,-13.109580,0
38993,2052,6.865609,-13.391257,0
38994,2053,7.918079,-15.453111,0
38994,2054,13.046755,-25.491047,0
38995,2055,3.479965,-7.393204,0
38995,2056,7.848893,-15.337913,0
38995,2057,5.928560,-11.507409,0
38996,2058,10.796576,-21.014835,0
38996,2059,6.840925,-13.308730,0
38997,2060,6.022531,-11.471758,0
38997,2061,7.261343,-14.193564,0
38998,2062,7.000196,-13.598272,0
38998,2063,6.959509,-13.370320,0
38999,2064,10.265070,-20.181093,0
38999,2065,8.207932,-15.998961,0
39000,2066,5.218752,-9.989355,0
39000,2067,7.578811,-14.868995,0
39001,2068,6.179671,-11.916541,0
39001,2069,6.599552,-12.851121,0
39001,2070,-2.133813,-1.008151,1
39002,2071,11.684538,-22.820408,0
39002,2072,6.541811,-12.693068,0
39003,2073,6.777419,-13.079610,0
39003,2074,4.075203,-7.825003,0
39004,2075,-3.213490,-0.636648,1
39004,2076,7.632951,-14.866868,0
39005,2077,10.021517,-19.568470,0
39005,2078,7.045494,-13.638981,0
39006,2079,7.293927,-14.035954,0
39006,2080,7.356135,-14.352707,0
39007,2081,11.682584,-22.750305,0
39007,2082,8.679940,-16.744858,0
39008,2083,8.216784,-16.059366,0
39008,2084,7.757600,-15.214339,0
39009,2085,5.319228,-10.225431,0
39009,2086,9.989472,-20.001780,0
39010,2087,2.837654,-5.908540,0
39010,2088,12.677009,-24.674929,0
39011,2089,5.856193,-11.365375,0
39011,2090,9.734621,-19.118435,0
39011,2091,5.284971,-10.266386,0
39012,2092,8.152098,-15.905226,0
39012,2093,5.692045,-10.859380,0
39013,2094,6.039492,-11.588454,0
39013,2095,5.127336,-9.974715,0
39014,2096,8.647265,-16.688457,0
39014,2097,6.217218,-12.083618,0
39015,2098,5.992644,-11.386989,0
39015,2099,8.566445,-16.759653,0
39016,2100,7.545555,-14.613881,0
39016,2101,5.111235,-9.887685,0
39017,2102,6.049913,-11.755647,0
39017,2103,8.979214,-17.590179,0
39018,2104,6.470181,-12.419460,0
39018,2105,10.584697,-20.486683,0
39019,2106,9.034639,-17.641912,0
39019,2107,6.120295,-11.547577,0
39020,2108,9.652629,-18.897331,0
39020,2109,8.627052,-16.937449,0
39021,2110,10.604352,-20.864088,0
39021,2111,5.717624,-10.886611,0
39021,2112,7.630218,-14.863501,0
39022,2113,5.108224,-9.913606,0
39022,2114,6.689459,-13.024988,0
39023,2115,9.701336,-18.978661,0
39023,2116,4.105062,-7.776548,0
39024,2117,6.950700,-13.571181,0
39024,2118,4.518247,-8.601704,0
39025,2119,7.023263,-13.767191,0
39025,2120,5.850801,-11.228088,0
39026,2121,7.629087,-14.711553,0
39026,2122,5.072392,-9.765650,0
39027,2123,9.936473,-19.483582,0
39027,2124,6.343727,-12.326837,0
39027,2125,10.475218,-20.486374,0
39028,2126,9.063642,-17.576893,0
39028,2127,5.086913,-9.859284,0
39029,2128,7.364813,-14.281878,0
39029,2129,7.694698,-14.971856,0
39030,2130,6.815089,-13.196730,0
39030,2131,6.326764,-12.290851,0
39031,2132,11.512272,-22.409203,0
39031,2133,6.946341,-13.566202,0
39032,2134,9.952957,-19.440012,0
39032,2135,7.033203,-13.609956,0
39033,2136,7.399106,-14.458805,0
39033,2137,5.155266,-9.856378,0
39034,2138,8.440454,-16.449240,0
39034,2139,8.443635,-16.559645,0
39035,2140,7.696267,-15.170157,0
39035,2141,9.780437,-19.203629,0
39035,2142,7.805352,-15.098368,0
39036,2143,9.984563,-19.543623,0
39036,2144,7.398187,-14.389825,0
39037,2145,6.438814,-12.241389,0
39037,2146,5.770368,-11.063453,0
39038,2147,7.467518,-14.362361,0
39038,2148,7.614417,-14.698266,0
39039,2149,8.037149,-15.521270,0
39039,2150,9.517720,-18.477034,0
39040,2151,6.325677,-12.056340,0
39040,2152,11.747613,-22.894184,0
39041,2153,6.905633,-13.313731,0
39041,2154,5.177293,-9.887949,0
39042,2155,8.508530,-16.283026,0
39042,2156,7.971834,-15.484160,0
39043,2157,7.071569,-13.734874,0
39043,2158,7.167001,-13.831427,0
39043,2159,8.841835,-17.250378,0
39044,2160,7.350077,-14.276098,0
39044,2161,10.295466,-20.198090,0
39045,2162,5.899515,-11.450740,0
39045,2163,10.070136,-19.667669,0
39046,2164,3.856927,-8.049085,0
39046,2165,8.842182,-17.480593,0
39047,2166,6.408724,-12.379341,0
39047,2167,10.660432,-20.853117,0
39048,2168,7.197197,-13.819871,0
39048,2169,7.664348,-14.880107,0
39049,2170,6.266271,-12.176535,0
39049,2171,11.436182,-22.301859,0
39050,2172,11.432844,-22.278227,0
39050,2173,9.441968,-18.473402,0
39051,2174,7.017620,-13.618095,0
39051,2175,8.137603,-15.825838,0
39052,2176,4.273879,-8.166386,0
39052,2177,7.545334,-14.604672,0
39052,2178,5.047884,-9.408699,0
39053,2179,8.094755,-15.388497,0
39053,2180,4.980245,-9.622736,0
39054,2181,9.654586,-18.774361,0
39054,2182,4.876857,-9.401649,0
39055,2183,9.373605,-18.316109,0
39055,2184,4.124853,-7.931951,0
39056,2185,9.174532,-17.828899,0
39056,2186,4.404796,-8.653032,0
39057,2187,10.433923,-20.349762,0
39057,2188,7.784860,-15.092865,0
39058,2189,12.134929,-23.588417,0
39058,2190,11.831429,-23.140333,0
39059,2191,7.302386,-14.232841,0
39059,2192,6.562572,-12.745854,0
39060,2193,5.739186,-11.433941,0
39060,2194,6.276117,-12.183112,0
39060,2195,9.819758,-19.171616,0
39061,2196,4.292098,-8.235906,0
39061,2197,7.885356,-15.191677,0
39062,2198,5.126783,-9.867765,0
39062,2199,10.029216,-19.640795,0
39063,2200,7.665638,-15.067506,0
39063,2201,8.624157,-16.672581,0
39064,2202,8.480186,-16.659988,0
39064,2203,2.947205,-8.081761,0
39065,2204,5.426158,-10.482503,0
39065,2205,10.011239,-19.761972,0
39066,2206,5.359413,-10.362430,0
39066,2207,12.680692,-24.656687,0
39067,2208,10.043292,-19.648447,0
39068,2209,8.145074,-15.891500,0
39068,2210,9.988424,-19.498102,0
39068,2211,6.396280,-12.438666,0
39069,2212,10.504201,-20.381104,0
39069,2213,3.793340,-7.142984,0
39070,2214,10.770308,-21.016005,0
39070,2215,1.031464,-3.925626,0
39071,2216,14.029366,-27.677299,0
39071,2217,4.530882,-8.790347,0
39072,2218,9.166860,-18.039164,0
39072,2219,1.684195,-4.855621,0
39073,2220,7.091140,-13.710981,0
39073,2221,4.919984,-9.493542,0
39074,2222,10.937526,-21.668798,0
39074,2223,5.793220,-11.253946,0
39075,2224,6.621632,-12.663750,0
39075,2225,6.567107,-12.786983,0
39076,2226,6.014112,-11.778765,0
39076,2227,7.234008,-14.028536,0
39077,2228,8.170320,-15.755272,0
39077,2229,4.750125,-8.936106,0
39077,2230,10.064060,-19.783592,0
39078,2231,3.991268,-7.923952,0
39078,2232,8.146167,-15.671622,0
39079,2233,5.463852,-10.528255,0
39079,2234,8.056099,-15.651522,0
39080,2235,6.754143,-12.854891,0
39080,2236,10.481396,-20.363974,0
39081,2237,6.927253,-13.474679,0
39081,2238,7.016837,-13.910450,0
39082,2239,12.341874,-24.326803,0
39083,2240,6.555954,-12.800057,0
39083,2241,11.303226,-21.905386,0
39084,2242,6.793561,-13.190005,0
39084,2243,4.414679,-8.673237,0
39084,2244,4.714597,-9.062094,0
39085,2245,7.694702,-14.716456,0
39085,2246,6.632064,-12.858891,0
39086,2247,11.111216,-21.732578,0
39086,2248,9.277283,-18.133837,0
39087,2249,7.018787,-13.414967,0
39087,2250,10.515532,-20.589403,0
39088,2251,6.999230,-13.643269,0
39088,2252,9.119448,-17.776217,0
39089,2253,4.568718,-8.749006,0
39089,2254,10.583240,-20.717777,0
39090,2255,7.805212,-15.247934,0
39090,2256,6.469044,-12.232452,0
39091,2257,11.684160,-22.821365,0
39091,2258,8.547362,-16.806370,0
39092,2259,8.387377,-16.300312,0
39092,2260,7.980572,-15.587228,0
39093,2261,2.585234,-5.618154,0
39093,2262,9.130664,-18.036648,0
39094,2263,6.787022,-13.225296,0
39094,2264,9.143332,-17.852757,0
39095,2265,3.798324,-7.233395,0
39095,2266,7.847055,-15.501365,0
39096,2267,5.553307,-10.724059,0
39096,2268,8.519393,-16.569971,0
39097,2269,5.873942,-11.456921,0
39097,2270,10.386597,-20.207186,0
39098,2271,8.057473,-15.772083,0
39098,2272,11.827428,-23.177446,0
39099,2273,3.762260,-7.074479,0
39099,2274,7.054474,-13.671126,0
39100,2275,4.790350,-9.233996,0
39100,2276,9.627868,-18.811079,0
39101,2277,8.277396,-16.184546,0
39101,2278,9.951467,-19.524618,0
39102,2279,2.316073,-5.755340,0
39102,2280,8.466153,-16.249439,0
39103,2281,10.410145,-20.483597,0
39103,2282,6.873282,-13.376830,0
39104,2283,8.401253,-16.160286,0
39104,2284,4.724235,-9.051273,0
39105,2285,9.214944,-18.088173,0
39105,2286,6.686639,-13.020761,0
39106,2287,8.372258,-16.618708,0
39106,2288,7.075067,-13.806510,0
39107,2289,9.153088,-17.973875,0
39107,2290,7.435821,-14.344012,0
39108,2291,8.853830,-17.195587,0
39108,2292,5.303308,-10.241030,0
39109,2293,9.114695,-17.735332,0
39109,2294,4.958171,-9.540859,0
39110,2295,6.398451,-12.463105,0
39110,2296,7.613009,-14.564710,0
39110,2297,4.185901,-8.469501,0
39111,2298,6.998276,-13.656437,0
39111,2299,7.205796,-13.988805,0
39112,2300,6.038954,-11.793558,0
39112,2301,9.243697,-18.278788,0
39113,2302,9.848323,-19.289434,0
39113,2303,8.557195,-16.810045,0
39114,2304,1.256825,-4.367824,0
39114,2305,9.095059,-17.762409,0
39115,2306,4.427410,-8.473842,0
39115,2307,11.968239,-23.658260,0
39116,2308,9.077925,-17.738747,0
39116,2309,6.917772,-13.162017,0
39117,2310,9.293147,-18.378817,0
39118,2311,5.145754,-9.806687,0
39118,2312,5.355286,-10.299611,0
39118,2313,5.693369,-10.910495,0
39119,2314,10.185293,-20.014612,0
39119,2315,8.221738,-16.138073,0
39120,2316,9.839614,-19.107763,0
39120,2317,7.987974,-15.550744,0
39121,2318,7.817057,-15.258374,0
39121,2319,10.518353,-20.599922,0
39122,2320,4.881753,-9.230522,0
39122,2321,8.974704,-17.607101,0
39123,2322,11.293511,-22.134119,0
39123,2323,8.349553,-16.350695,0
39124,2324,11.425153,-22.232626,0
39124,2325,9.474282,-18.546879,0
39125,2326,6.133733,-11.854425,0
39125,2327,8.299538,-16.182350,0
39126,2328,11.122160,-21.710775,0
39126,2329,6.466678,-12.438480,0
39126,2330,6.534101,-12.701053,0
39127,2331,8.456558,-16.452995,0
39127,2332,9.809931,-19.124826,0
39128,2333,5.442985,-10.419976,0
39128,2334,6.676594,-13.006653,0
39129,2335,9.454531,-18.548201,0
39129,2336,6.873750,-13.258623,0
39130,2337,6.678306,-12.843404,0
39130,2338,8.708355,-17.068697,0
39131,2339,8.401313,-16.458778,0
39131,2340,4.846249,-9.228591,0
39132,2341,8.387427,-16.474047,0
39132,2342,6.382425,-12.400552,0
39133,2343,4.539853,-8.737638,0
39133,2344,8.373181,-16.387854,0
39133,2345,4.212092,-8.130028,0
39134,2346,11.811614,-23.001041,0
39134,2347,7.311350,-14.337938,0
39135,2348,8.955208,-17.542307,0
39135,2349,2.955835,-6.411471,0
39136,2350,8.581348,-16.700161,0
39136,2351,4.124492,-7.878509,0
39137,2352,11.159048,-21.877655,0
39137,2353,4.165536,-7.968545,0
39138,2354,9.568969,-18.668625,0
39138,2355,4.955945,-9.570348,0
39139,2356,9.983870,-19.584526,0
39139,2357,7.838490,-15.254483,0
39140,2358,8.031147,-15.657201,0
39140,2359,7.917223,-15.355412,0
39141,2360,10.341738,-20.171606,0
39141,2361,5.412602,-10.485183,0
39142,2362,11.393423,-22.193933,0
39142,2363,10.228660,-20.006519,0
39142,2364,7.666648,-14.874877,0
39143,2365,5.962935,-11.354033,0
39143,2366,4.069154,-8.407814,0
39144,2367,9.341137,-18.244360,0
39144,2368,8.341256,-16.274210,0
39145,2369,5.908705,-11.410914,0
39145,2370,10.087742,-19.732895,0
39146,2371,10.056063,-19.751518,0
39146,2372,8.205009,-16.010012,0
39147,2373,9.915818,-19.396334,0
39147,2374,5.705817,-11.062034,0
39148,2375,9.026170,-17.637362,0
39148,2376,5.512457,-10.675341,0
39149,2377,9.343534,-18.360291,0
39149,2378,8.574881,-16.729010,0
39150,2379,8.579668,-16.726252,0
39150,2380,6.164534,-11.651254,0
39151,2381,3.187949,-6.755724,0
39151,2382,8.071606,-15.758920,0
39151,2383,7.137883,-13.912044,0
39152,2384,8.121498,-15.861896,0
39152,2385,1.325975,-4.446275,0
39153,2386,9.404238,-18.318369,0
39153,2387,8.302357,-16.382734,0
39154,2388,9.223907,-18.032980,0
39154,2389,6.675649,-13.057060,0
39155,2390,8.533460,-16.598648,0
39155,2391,2.899954,-6.253177,0
39156,2392,6.299025,-11.975548,0
39156,2393,11.484613,-22.332491,0
39157,2394,8.878257,-17.476677,0
39158,2395,11.306943,-22.339573,0
39158,2396,6.087794,-11.814409,0
39159,2397,9.056857,-17.711517,0
39159,2398,7.426485,-14.538841,0
39160,2399,6.336491,-11.765130,0
39160,2400,4.129826,-7.801794,0
39160,2401,9.946641,-19.413681,0
39161,2402,7.601933,-14.539197,0
39161,2403,4.946560,-9.428277,0
39162,2404,4.900002,-10.162682,0
39162,2405,5.131078,-9.936705,0
