Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
9713,3228,0,0,8.010148,-8.918834,0
9713,3228,0,1,6.149401,-8.094309,0
9713,3228,0,2,7.236715,-8.339204,0
9713,3228,0,3,7.190881,-8.366920,0
9713,3229,0,0,8.673700,-9.925098,0
9713,3229,0,1,5.619022,-6.214952,0
9713,3229,0,2,3.206338,-5.851790,0
9713,3229,0,3,6.454436,-7.789905,0
9714,3230,0,0,7.412150,-8.868527,0
9714,3230,0,1,2.534845,-5.573694,0
9714,3230,0,2,6.319282,-7.865149,0
9714,3230,0,3,7.251960,-8.332910,0
9714,3231,0,0,9.290059,-11.201911,0
9714,3231,0,1,0.248139,-1.073520,0
9714,3231,0,2,3.980255,-6.823504,0
9714,3231,0,3,4.421192,-5.329889,0
9715,3232,0,0,8.632943,-11.647187,0
9715,3232,0,1,4.237004,-6.832491,0
9715,3232,0,2,8.109845,-11.260120,0
9715,3232,0,3,3.295554,-3.868161,0
9715,3233,0,0,5.860938,-6.940781,0
9715,3233,0,1,4.658206,-6.376091,0
9715,3233,0,2,1.828556,-3.649451,0
9715,3233,0,3,2.680047,-2.670119,0
9715,3233,1,0,4.138974,-3.866354,0
9715,3233,1,1,3.679960,-4.951489,0
9715,3233,1,2,3.957923,-4.982374,0
9715,3233,1,3,6.745629,-8.048747,0
9716,3234,0,0,6.265247,-7.770231,0
9716,3234,0,1,5.777698,-5.478516,0
9716,3234,0,2,6.170911,-5.956745,0
9716,3234,0,3,4.653360,-3.429015,0
9716,3235,0,0,5.184104,-7.721020,0
9716,3235,0,1,5.390831,-5.649247,0
9716,3235,0,2,5.242496,-6.006442,0
9716,3235,0,3,7.551074,-8.295501,0
9716,3235,1,0,-12.413246,10.221626,1
9716,3235,1,1,3.901234,-4.320471,0
9716,3235,1,2,3.921786,-3.978271,0
9716,3235,1,3,4.754077,-3.449606,0
9717,3236,0,0,5.905320,-9.979733,0
9717,3236,0,1,6.989048,-7.416857,0
9717,3236,0,2,6.751400,-6.664480,0
9717,3236,0,3,7.698441,-9.691644,0
9717,3237,0,0,7.304218,-9.832648,0
9717,3237,0,1,5.342063,-7.261299,0
9717,3237,0,2,-5.925199,1.832824,1
9717,3237,0,3,5.380028,-8.065242,0
9718,3238,0,0,6.797818,-9.084373,0
9718,3238,0,1,4.234157,-2.963999,0
9718,3238,0,2,2.563065,-1.933460,0
9718,3238,0,3,7.705845,-8.721635,0
9718,3239,0,0,7.880773,-8.656781,0
9718,3239,0,1,4.747561,-6.200665,0
9718,3239,0,2,3.717951,-5.978940,0
9718,3239,0,3,7.026689,-8.599537,0
9719,3240,0,0,10.244755,-13.146390,0
9719,3240,0,1,5.788527,-6.914947,0
9719,3240,0,2,4.815781,-7.089778,0
9719,3240,0,3,1.633300,-3.403236,0
9719,3240,1,0,7.329639,-6.730714,0
9719,3240,1,1,5.040235,-3.915625,0
9719,3240,1,2,6.879508,-6.127506,0
9719,3240,1,3,5.403771,-4.342108,0
9719,3241,0,0,8.570152,-10.626010,0
9719,3241,0,1,4.587891,-6.757205,0
9719,3241,0,2,3.254031,-5.911925,0
9719,3241,0,3,-0.535505,2.053795,0
9719,3241,1,0,7.687911,-5.813915,0
9719,3241,1,1,4.933999,-3.555419,0
9719,3241,1,2,5.735942,-3.846534,0
9719,3241,1,3,3.244852,-0.847631,0
9720,3242,0,0,8.800769,-9.252669,0
9720,3242,0,1,1.788721,-4.838617,0
9720,3242,0,2,5.205939,-7.350623,0
9720,3242,0,3,6.907070,-8.259702,0
9720,3242,1,0,7.099246,-5.237657,0
9720,3242,1,1,6.452210,-6.465615,0
9720,3242,1,2,5.029092,-4.090144,0
9720,3242,1,3,4.112681,-2.959769,0
9721,3243,0,0,9.245619,-12.286060,0
9721,3243,0,1,5.993876,-6.268918,0
9721,3243,0,2,4.691194,-4.514438,0
9721,3243,0,3,3.360494,-7.160573,0
9721,3244,0,0,11.339328,-12.830329,0
9721,3244,0,1,1.113806,-3.556803,0
9721,3244,0,2,6.155395,-6.199164,0
9721,3244,0,3,6.043229,-6.038730,0
9722,3245,0,0,5.308081,-8.780860,0
9722,3245,0,1,-0.048979,1.777928,0
9722,3245,0,2,3.893823,-5.527419,0
9722,3245,0,3,4.642181,-6.960772,0
9722,3246,0,0,9.761673,-13.888553,0
9722,3246,0,1,5.241826,-6.796402,0
9722,3246,0,2,1.527559,0.844653,0
9722,3246,0,3,10.357944,-11.949388,0
9723,3247,0,0,9.222806,-9.464386,0
9723,3247,0,1,1.338711,-1.724780,0
9723,3247,0,2,5.958686,-6.814074,0
9723,3247,0,3,5.496076,-7.733242,0
9723,3247,1,0,6.068991,-5.511665,0
9723,3247,1,1,5.272642,-3.659425,0
9723,3247,1,2,3.126263,-0.091480,0
9723,3247,1,3,2.083956,1.834011,0
9723,3248,0,0,6.650565,-8.922799,0
9723,3248,0,1,4.276246,-6.889204,0
9723,3248,0,2,5.198583,-5.962169,0
9723,3248,0,3,6.491070,-8.789799,0
9723,3248,1,0,4.049726,-5.232393,0
9723,3248,1,1,3.313306,-3.603143,0
9723,3248,1,2,4.770746,-5.748308,0
9723,3248,1,3,3.785062,-2.875163,0
9724,3249,0,0,8.203632,-9.718709,0
9724,3249,0,1,5.347207,-7.043633,0
9724,3249,0,2,10.821128,-13.784581,0
9724,3249,0,3,1.926197,-3.824869,0
9724,3250,0,0,6.648877,-7.014248,0
9724,3250,0,1,6.103007,-7.172881,0
9724,3250,0,2,7.353103,-8.795411,0
9724,3250,0,3,6.629709,-9.141204,0
9725,3251,0,0,6.683462,-6.813905,0
9725,3251,0,1,4.394743,-5.207026,0
9725,3251,0,2,8.584967,-9.961778,0
9725,3251,0,3,5.441132,-6.397225,0
9725,3252,0,0,6.990164,-8.441167,0
9725,3252,0,1,6.728664,-7.422153,0
9725,3252,0,2,2.361115,-4.089725,0
9725,3252,0,3,2.827704,-2.089890,0
9726,3253,0,0,8.132054,-8.429371,0
9726,3253,0,1,4.791965,-5.939301,0
9726,3253,0,2,0.637395,-1.341421,0
9726,3253,0,3,7.511916,-9.353950,0
9726,3254,0,0,10.373721,-12.733962,0
9726,3254,0,1,4.984947,-5.097127,0
9726,3254,0,2,0.383318,-3.023521,0
9726,3254,0,3,8.977730,-10.105680,0
9726,3254,1,0,7.844383,-7.153915,0
9726,3254,1,1,4.200061,-4.073112,0
9726,3254,1,2,3.387764,-2.439396,0
9726,3254,1,3,4.912502,-3.567367,0
9727,3255,0,0,6.374523,-6.969468,0
9727,3255,0,1,0.809910,-2.565907,0
9727,3255,0,2,6.441366,-6.765529,0
9727,3255,0,3,1.762474,-5.212862,0
9727,3256,0,0,5.684442,-5.610575,0
9727,3256,0,1,5.456918,-7.987707,0
9727,3256,0,2,6.248734,-7.382020,0
9727,3256,0,3,5.829629,-7.071071,0
9727,3256,1,0,6.616045,-4.798346,0
9727,3256,1,1,4.659667,-4.852348,0
9727,3256,1,2,5.004689,-3.427479,0
9727,3256,1,3,4.475620,-2.310801,0
9728,3257,0,0,6.587790,-8.831848,0
9728,3257,0,1,6.132816,-7.008290,0
9728,3257,0,2,4.680329,-5.373054,0
9728,3257,0,3,4.265257,-5.336750,0
9728,3258,0,0,6.853906,-6.273167,0
9728,3258,0,1,2.919671,-4.610106,0
9728,3258,0,2,7.385056,-10.126828,0
9728,3258,0,3,4.596511,-4.782029,0
9728,3258,1,0,7.539204,-4.310176,0
9728,3258,1,1,4.877817,-4.219460,0
9728,3258,1,2,2.433190,-1.828854,0
9728,3258,1,3,3.221473,-1.118818,0
9729,3259,0,0,12.103840,-14.009267,0
9729,3259,0,1,3.192392,-3.467129,0
9729,3259,0,2,6.357584,-6.777306,0
9729,3259,0,3,5.679643,-6.851435,0
9729,3260,0,0,11.200718,-13.596692,0
9729,3260,0,1,8.733663,-9.221985,0
9729,3260,0,2,8.699557,-10.478729,0
9729,3260,0,3,5.018563,-6.973773,0
9729,3260,1,0,8.882892,-6.956836,0
9729,3260,1,1,4.901799,-4.680045,0
9729,3260,1,2,5.281811,-4.741992,0
9729,3260,1,3,5.232285,-5.063443,0
9730,3261,0,0,7.008611,-8.441570,0
9730,3261,0,1,4.982502,-6.566324,0
9730,3261,0,2,5.637095,-5.813445,0
9730,3261,0,3,6.565878,-8.109810,0
9730,3262,0,0,5.872138,-5.517065,0
9730,3262,0,1,4.208749,-7.205006,0
9730,3262,0,2,6.563890,-7.600295,0
9730,3262,0,3,5.226988,-5.670517,0
9731,3263,0,0,6.632725,-8.459985,0
9731,3263,0,1,6.704998,-9.096091,0
9731,3263,0,2,7.875883,-9.702800,0
9731,3263,0,3,6.526566,-6.604686,0
9731,3263,1,0,6.442078,-7.152711,0
9731,3263,1,1,5.331718,-4.911330,0
9731,3263,1,2,5.966154,-5.282062,0
9731,3263,1,3,3.001434,-0.514880,0
9731,3264,0,0,8.225043,-7.719444,0
9731,3264,0,1,3.819744,-4.187426,0
9731,3264,0,2,3.112025,-4.463783,0
9731,3264,0,3,3.165264,-1.920009,0
9731,3264,1,0,1.929343,-1.223060,0
9731,3264,1,1,5.348804,-5.883735,0
9731,3264,1,2,4.455117,-3.548506,0
9731,3264,1,3,3.744313,-2.810667,0
9732,3265,0,0,7.053936,-8.126479,0
9732,3265,0,1,2.261716,-1.914307,0
9732,3265,0,2,10.144387,-11.889720,0
9732,3265,0,3,6.924874,-8.129399,0
9732,3266,0,0,6.246873,-7.378047,0
9732,3266,0,1,4.270176,-5.422876,0
9732,3266,0,2,0.195201,-0.960499,0
9732,3266,0,3,3.621938,-4.159029,0
9733,3267,0,0,6.741973,-7.889700,0
9733,3267,0,1,4.611296,-6.535180,0
9733,3267,0,2,5.218242,-5.995148,0
9733,3267,0,3,6.551692,-8.221099,0
9733,3268,0,0,10.628222,-12.427749,0
9733,3268,0,1,4.265888,-7.569703,0
9733,3268,0,2,4.749089,-4.944890,0
9733,3268,0,3,5.546877,-5.231243,0
9734,3269,0,0,7.340850,-9.619701,0
9734,3269,0,1,0.906074,-3.662160,0
9734,3269,0,2,5.288015,-5.759247,0
9734,3269,0,3,5.910025,-8.345228,0
9734,3270,0,0,9.750076,-10.062900,0
9734,3270,0,1,3.940670,-4.960488,0
9734,3270,0,2,5.661691,-7.652521,0
9734,3270,0,3,4.685146,-4.756800,0
9735,3271,0,0,8.573952,-10.953210,0
9735,3271,0,1,1.985416,-3.094775,0
9735,3271,0,2,7.873415,-9.930627,0
9735,3271,0,3,10.188394,-12.349862,0
9735,3272,0,0,8.266207,-10.842437,0
9735,3272,0,1,4.044014,-6.956702,0
9735,3272,0,2,7.747643,-10.758831,0
9735,3272,0,3,6.248773,-5.854329,0
9735,3272,1,0,7.181029,-5.564722,0
9735,3272,1,1,5.196061,-4.464514,0
9735,3272,1,2,5.341436,-4.307984,0
9735,3272,1,3,5.274117,-3.038397,0
9736,3273,0,0,9.361867,-10.464021,0
9736,3273,0,1,6.378279,-7.165536,0
9736,3273,0,2,6.734648,-8.302175,0
9736,3273,0,3,6.749454,-8.451362,0
9736,3274,0,0,8.612933,-10.868155,0
9736,3274,0,1,4.656441,-5.979155,0
9736,3274,0,2,1.913656,-3.706856,0
9736,3274,0,3,4.742798,-6.375110,0
9737,3275,0,0,7.521890,-8.711171,0
9737,3275,0,1,3.997868,-5.255624,0
9737,3275,0,2,6.907892,-8.624635,0
9737,3275,0,3,-0.843405,-1.814898,0
9737,3276,0,0,5.713730,-9.626559,0
9737,3276,0,1,4.987709,-7.060143,0
9737,3276,0,2,8.681815,-11.300847,0
9737,3276,0,3,2.473523,-5.513994,0
9737,3276,1,0,8.102328,-6.462059,0
9737,3276,1,1,3.368562,-2.808087,0
9737,3276,1,2,4.528223,-1.555353,0
9737,3276,1,3,4.381294,-2.580932,0
9738,3277,0,0,8.326422,-11.492751,0
9738,3277,0,1,4.113494,-4.471709,0
9738,3277,0,2,4.842480,-4.620825,0
9738,3277,0,3,6.931097,-10.274768,0
9738,3278,0,0,6.812424,-10.126315,0
9738,3278,0,1,6.527629,-8.071998,0
9738,3278,0,2,6.316072,-5.944802,0
9738,3278,0,3,9.256199,-12.443753,0
9739,3279,0,0,8.188880,-8.451497,0
9739,3279,0,1,4.706017,-5.047079,0
9739,3279,0,2,4.284457,-5.793041,0
9739,3279,0,3,6.728672,-8.746031,0
9739,3280,0,0,9.148623,-11.407911,0
9739,3280,0,1,4.842721,-5.997281,0
9739,3280,0,2,-1.167470,-0.908579,1
9739,3280,0,3,9.541633,-12.573178,0
9740,3281,0,0,7.377359,-10.881817,0
9740,3281,0,1,4.899335,-6.261058,0
9740,3281,0,2,0.006185,-1.130208,0
9740,3281,0,3,6.614652,-9.739010,0
9740,3281,1,0,7.463115,-6.132682,0
9740,3281,1,1,5.263396,-4.599456,0
9740,3281,1,2,6.118926,-5.392627,0
9740,3281,1,3,5.584968,-3.483315,0
9740,3282,0,0,5.968281,-5.811604,0
9740,3282,0,1,1.066597,-4.487378,0
9740,3282,0,2,3.109912,-3.254312,0
9740,3282,0,3,8.062218,-9.228597,0
9741,3283,0,0,9.327170,-11.006988,0
9741,3283,0,1,4.307051,-4.672307,0
9741,3283,0,2,5.945588,-9.181467,0
9741,3283,0,3,6.988645,-9.360690,0
9741,3284,0,0,7.304992,-9.852844,0
9741,3284,0,1,6.801435,-7.596565,0
9741,3284,0,2,6.250290,-7.999835,0
9741,3284,0,3,6.576600,-8.195981,0
9741,3284,1,0,8.115789,-7.206195,0
9741,3284,1,1,4.930136,-3.881106,0
9741,3284,1,2,6.349486,-6.386460,0
9741,3284,1,3,3.905570,-1.692541,0
9742,3285,0,0,7.593354,-10.421319,0
9742,3285,0,1,6.562715,-8.603437,0
9742,3285,0,2,6.240667,-7.305019,0
9742,3285,0,3,6.745376,-6.506906,0
9742,3286,0,0,7.564256,-9.123782,0
9742,3286,0,1,4.219315,-7.568894,0
9742,3286,0,2,7.463799,-7.794759,0
9742,3286,0,3,3.778719,-4.861179,0
9743,3287,0,0,6.971621,-7.330884,0
9743,3287,0,1,3.224604,-3.041347,0
9743,3287,0,2,7.822473,-7.686145,0
9743,3287,0,3,5.007096,-5.424884,0
9743,3288,0,0,6.288157,-7.287048,0
9743,3288,0,1,2.915301,-4.641640,0
9743,3288,0,2,5.523729,-7.403566,0
9743,3288,0,3,8.029436,-8.790405,0
9744,3289,0,0,6.494366,-9.467149,0
9744,3289,0,1,4.839817,-6.453646,0
9744,3289,0,2,8.672879,-9.650599,0
9744,3289,0,3,5.660557,-6.903649,0
9744,3290,0,0,4.573936,-4.814269,0
9744,3290,0,1,5.574619,-5.826642,0
9744,3290,0,2,0.200342,-2.888107,0
9744,3290,0,3,6.038598,-5.993757,0
9745,3291,0,0,9.082698,-9.293859,0
9745,3291,0,1,5.090973,-6.858824,0
9745,3291,0,2,5.037457,-5.052032,0
9745,3291,0,3,8.286313,-8.912177,0
9745,3292,0,0,11.426310,-15.258906,0
9745,3292,0,1,4.263580,-5.707417,0
9745,3292,0,2,5.324634,-6.712598,0
9745,3292,0,3,7.633098,-8.020888,0
9746,3293,0,0,11.135394,-13.698284,0
9746,3293,0,1,2.163389,-5.190736,0
9746,3293,0,2,3.012171,-6.931303,0
9746,3293,0,3,5.138594,-7.026379,0
9746,3293,1,0,9.186481,-9.062445,0
9746,3293,1,1,4.110857,-4.468795,0
9746,3293,1,2,5.420907,-4.178147,0
9746,3293,1,3,5.067763,-2.263639,0
9747,3294,0,0,4.494891,-6.036356,0
9747,3294,0,1,7.328924,-9.436183,0
9747,3294,0,2,6.968946,-8.942277,0
9747,3294,0,3,6.948783,-7.966765,0
9747,3294,1,0,5.469245,-4.602693,0
9747,3294,1,1,4.935903,-5.260974,0
9747,3294,1,2,4.569682,-2.979281,0
9747,3294,1,3,4.386083,-1.743086,0
9747,3295,0,0,5.486808,-8.693530,0
9747,3295,0,1,2.803447,-2.984056,0
9747,3295,0,2,2.856601,-5.879123,0
9747,3295,0,3,4.420109,-7.329190,0
9748,3296,0,0,7.483573,-7.748711,0
9748,3296,0,1,6.079332,-7.306931,0
9748,3296,0,2,5.039455,-5.946899,0
9748,3296,0,3,0.961508,-2.170965,0
9748,3296,1,0,6.681499,-5.821726,0
9748,3296,1,1,4.421421,-3.688925,0
9748,3296,1,2,6.300327,-6.704246,0
9748,3296,1,3,4.421119,-3.622413,0
9748,3297,0,0,10.777898,-12.375062,0
9748,3297,0,1,5.122236,-7.422165,0
9748,3297,0,2,5.095821,-5.038442,0
9748,3297,0,3,2.348624,-2.817136,0
9749,3298,0,0,6.878692,-8.629642,0
9749,3298,0,1,5.611537,-6.853363,0
9749,3298,0,2,7.449478,-9.715871,0
9749,3298,0,3,-0.126979,-1.736699,0
9749,3299,0,0,7.614295,-11.070881,0
9749,3299,0,1,4.417836,-4.547717,0
9749,3299,0,2,5.990727,-6.842813,0
9749,3299,0,3,6.132630,-7.174245,0
9749,3299,1,0,8.251382,-6.969719,0
9749,3299,1,1,6.734955,-5.539180,0
9749,3299,1,2,3.544480,-2.586842,0
9749,3299,1,3,3.788668,-1.355557,0
9750,3300,0,0,7.141747,-8.307508,0
9750,3300,0,1,4.753543,-5.116782,0
9750,3300,0,2,5.539517,-5.367891,0
9750,3300,0,3,5.446742,-8.725553,0
9750,3301,0,0,6.508104,-9.522990,0
9750,3301,0,1,5.515424,-7.187424,0
9750,3301,0,2,0.694627,-4.747981,0
9750,3301,0,3,4.176455,-7.490999,0
9751,3302,0,0,5.180398,-9.139005,0
9751,3302,0,1,2.980253,-5.204438,0
9751,3302,0,2,5.208405,-5.333608,0
9751,3302,0,3,2.867481,-5.374426,0
9751,3303,0,0,4.855568,-7.020082,0
9751,3303,0,1,5.187361,-7.455494,0
9751,3303,0,2,5.875128,-7.016859,0
9751,3303,0,3,-0.563447,-0.609459,0
9752,3304,0,0,5.572966,-9.120854,0
9752,3304,0,1,4.255374,-4.377451,0
9752,3304,0,2,8.346543,-10.039412,0
9752,3304,0,3,5.537638,-9.271674,0
9752,3305,0,0,9.149956,-11.039703,0
9752,3305,0,1,-0.472739,-2.057852,0
9752,3305,0,2,6.850671,-6.924151,0
9752,3305,0,3,6.322587,-7.894564,0
9752,3305,1,0,8.176784,-6.707370,0
9752,3305,1,1,6.825403,-6.202419,0
9752,3305,1,2,4.497491,-4.577018,0
9752,3305,1,3,3.319251,-1.298318,0
9753,3306,0,0,8.132210,-10.180227,0
9753,3306,0,1,5.048039,-7.097039,0
9753,3306,0,2,5.286601,-4.903561,0
9753,3306,0,3,5.344417,-5.347620,0
9753,3307,0,0,3.915755,-6.085750,0
9753,3307,0,1,6.922574,-7.596285,0
9753,3307,0,2,3.002561,-2.555486,0
9753,3307,0,3,3.327606,-6.773416,0
9754,3308,0,0,9.880978,-11.956645,0
9754,3308,0,1,0.366742,-2.186623,0
9754,3308,0,2,5.627553,-7.697348,0
9754,3308,0,3,5.942146,-8.705492,0
9754,3309,0,0,11.262222,-13.596033,0
9754,3309,0,1,5.233273,-4.257471,0
9754,3309,0,2,6.841386,-10.597470,0
9754,3309,0,3,5.612357,-4.567149,0
9755,3310,0,0,7.773047,-11.820842,0
9755,3310,0,1,5.503354,-6.796866,0
9755,3310,0,2,6.341312,-5.906260,0
9755,3310,0,3,4.899780,-7.249784,0
9755,3311,0,0,8.299530,-9.274599,0
9755,3311,0,1,1.080353,-3.924512,0
9755,3311,0,2,0.435414,0.401932,0
9755,3311,0,3,4.966620,-6.791979,0
9755,3311,1,0,7.356910,-7.376814,0
9755,3311,1,1,7.518396,-8.276958,0
9755,3311,1,2,4.750202,-6.904585,0
9755,3311,1,3,5.013308,-3.441947,0
9756,3312,0,0,7.386160,-7.207180,0
9756,3312,0,1,5.405478,-7.550599,0
9756,3312,0,2,6.241508,-8.150989,0
9756,3312,0,3,5.417796,-4.920288,0
9756,3313,0,0,7.335576,-7.315932,0
9756,3313,0,1,5.493837,-6.552403,0
9756,3313,0,2,6.871267,-8.741218,0
9756,3313,0,3,1.670636,-3.954816,0
9757,3314,0,0,7.496350,-11.196050,0
9757,3314,0,1,3.085243,-3.112256,0
9757,3314,0,2,3.219911,-9.005994,0
9757,3314,0,3,6.399717,-5.855020,0
9757,3314,1,0,6.120856,-2.794831,0
9757,3314,1,1,5.060791,-3.397608,0
9757,3314,1,2,3.941370,-3.005716,0
9757,3314,1,3,4.040690,-1.688010,0
9757,3315,0,0,7.313957,-8.796979,0
9757,3315,0,1,4.505409,-5.920479,0
9757,3315,0,2,5.757838,-7.355610,0
9757,3315,0,3,1.763297,-3.261585,0
9757,3315,1,0,6.749132,-7.275781,0
9757,3315,1,1,2.978417,-4.078905,0
9757,3315,1,2,0.698275,-2.331317,0
9757,3315,1,3,3.111256,-4.879016,0
9758,3316,0,0,6.529510,-6.794061,0
9758,3316,0,1,4.747294,-6.223638,0
9758,3316,0,2,8.406203,-10.894594,0
9758,3316,0,3,2.485085,-5.531423,0
9758,3317,0,0,10.769773,-13.053351,0
9758,3317,0,1,6.828260,-6.170646,0
9758,3317,0,2,6.676995,-6.392803,0
9758,3317,0,3,5.034205,-7.068180,0
9758,3317,1,0,5.311089,-4.166137,0
9758,3317,1,1,5.054388,-3.628353,0
9758,3317,1,2,4.768415,-3.594496,0
9758,3317,1,3,4.217170,-1.999671,0
9759,3318,0,0,9.234578,-11.431456,0
9759,3318,0,1,5.310544,-7.778563,0
9759,3318,0,2,4.767218,-4.216704,0
9759,3318,0,3,4.859269,-4.722410,0
9759,3319,0,0,7.598119,-10.050839,0
9759,3319,0,1,5.274023,-6.519361,0
9759,3319,0,2,6.348139,-6.765635,0
9759,3319,0,3,4.495785,-3.743232,0
9760,3320,0,0,5.983086,-8.877928,0
9760,3320,0,1,5.376583,-6.839637,0
9760,3320,0,2,7.066496,-8.013228,0
9760,3320,0,3,3.262649,-2.916050,0
9760,3320,1,0,6.928792,-5.372121,0
9760,3320,1,1,5.068169,-4.298847,0
9760,3320,1,2,4.635513,-4.261488,0
9760,3320,1,3,4.402091,-2.576534,0
9760,3321,0,0,9.591068,-11.908639,0
9760,3321,0,1,5.926304,-5.057847,0
9760,3321,0,2,7.069544,-9.390031,0
9760,3321,0,3,4.427929,-5.624888,0
9761,3322,0,0,7.514798,-10.368717,0
9761,3322,0,1,6.320367,-7.601707,0
9761,3322,0,2,9.178393,-12.654386,0
9761,3322,0,3,4.224158,-4.147773,0
9761,3323,0,0,11.095264,-12.236987,0
9761,3323,0,1,2.576444,-5.694237,0
9761,3323,0,2,5.383970,-6.227868,0
9761,3323,0,3,4.209249,-2.483045,0
9762,3324,0,0,10.177818,-9.618613,0
9762,3324,0,1,3.678985,-6.410765,0
9762,3324,0,2,4.966381,-5.271209,0
9762,3324,0,3,4.300338,-3.401556,0
9762,3324,1,0,6.123385,-5.739006,0
9762,3324,1,1,2.489074,-2.570093,0
9762,3324,1,2,4.332767,-4.639413,0
9762,3324,1,3,3.861941,-1.635705,0
9762,3325,0,0,9.070371,-10.356178,0
9762,3325,0,1,6.848834,-8.118283,0
9762,3325,0,2,5.798214,-8.897141,0
9762,3325,0,3,3.573617,-5.212371,0
9763,3326,0,0,7.878903,-8.458169,0
9763,3326,0,1,2.339926,-4.042920,0
9763,3326,0,2,4.127116,-5.943460,0
9763,3326,0,3,5.052123,-7.545207,0
9763,3326,1,0,6.872730,-6.391065,0
9763,3326,1,1,4.603657,-3.910707,0
9763,3326,1,2,4.673050,-3.126375,0
9763,3326,1,3,2.883514,-0.482672,0
9763,3327,0,0,7.595744,-10.524712,0
9763,3327,0,1,4.033329,-6.512682,0
9763,3327,0,2,1.280060,-4.203138,0
9763,3327,0,3,1.891008,-4.574265,0
9764,3328,0,0,9.153181,-10.591233,0
9764,3328,0,1,5.856506,-7.798516,0
9764,3328,0,2,3.793540,-3.035637,0
9764,3328,0,3,4.234154,-5.644409,0
9764,3329,0,0,9.193221,-10.049893,0
9764,3329,0,1,6.251225,-7.606959,0
9764,3329,0,2,4.914856,-6.256718,0
9764,3329,0,3,6.354809,-7.331532,0
9765,3330,0,0,6.854020,-6.590627,0
9765,3330,0,1,3.144146,-5.228449,0
9765,3330,0,2,3.863061,-5.493162,0
9765,3330,0,3,7.348938,-9.127547,0
9765,3330,1,0,3.829896,-4.187571,0
9765,3330,1,1,3.919922,-5.298040,0
9765,3330,1,2,3.027992,-3.365837,0
9765,3330,1,3,3.454676,-3.706624,0
9765,3331,0,0,10.879844,-11.628177,0
9765,3331,0,1,2.945500,-1.917665,0
9765,3331,0,2,5.233114,-3.916466,0
9765,3331,0,3,6.315406,-6.410748,0
9765,3331,1,0,6.302728,-4.511821,0
9765,3331,1,1,2.281242,-2.587479,0
9765,3331,1,2,2.617131,-0.477406,0
9765,3331,1,3,3.463596,-1.706853,0
9766,3332,0,0,5.663932,-7.004515,0
9766,3332,0,1,5.590767,-7.555176,0
9766,3332,0,2,3.924497,-6.543532,0
9766,3332,0,3,3.107102,-4.632416,0
9766,3333,0,0,3.663573,-2.510321,0
9766,3333,0,1,2.267929,-2.558159,0
9766,3333,0,2,6.509603,-6.798491,0
9766,3333,0,3,5.997375,-7.923809,0
9767,3334,0,0,4.613288,-6.921553,0
9767,3334,0,1,1.276968,-1.669335,0
9767,3334,0,2,6.289092,-5.238052,0
9767,3334,0,3,2.045770,-0.034435,0
9767,3335,0,0,7.455809,-9.536100,0
9767,3335,0,1,-2.597740,0.086354,1
9767,3335,0,2,6.945748,-7.893476,0
9767,3335,0,3,5.846523,-6.579018,0
9767,3335,1,0,7.324188,-5.965680,0
9767,3335,1,1,3.463796,-4.409153,0
9767,3335,1,2,2.440335,-3.165765,0
9767,3335,1,3,3.214260,-3.357715,0
9768,3336,0,0,6.960521,-5.133006,0
9768,3336,0,1,4.625960,-4.986088,0
9768,3336,0,2,6.983729,-9.301898,0
9768,3336,0,3,6.509393,-9.130531,0
9768,3337,0,0,6.391258,-8.730980,0
9768,3337,0,1,3.249921,-5.842349,0
9768,3337,0,2,6.656715,-9.484309,0
9768,3337,0,3,6.460173,-7.304437,0
9769,3338,0,0,8.903211,-9.170835,0
9769,3338,0,1,8.381001,-9.951427,0
9769,3338,0,2,5.482521,-4.836049,0
9769,3338,0,3,5.692281,-6.142219,0
9769,3339,0,0,7.384336,-9.946759,0
9769,3339,0,1,5.268090,-5.711411,0
9769,3339,0,2,9.222085,-10.750294,0
9769,3339,0,3,5.115221,-5.027705,0
9770,3340,0,0,8.894341,-8.877652,0
9770,3340,0,1,5.232050,-6.800056,0
9770,3340,0,2,3.754231,-6.644694,0
9770,3340,0,3,6.808363,-6.468561,0
9770,3341,0,0,7.640938,-9.204074,0
9770,3341,0,1,5.675212,-7.336244,0
9770,3341,0,2,7.469514,-8.476327,0
9770,3341,0,3,4.279405,-4.986867,0
9771,3342,0,0,4.806316,-3.611951,0
9771,3342,0,1,1.578951,-3.707989,0
9771,3342,0,2,5.800550,-5.421621,0
9771,3342,0,3,2.087882,-1.794380,0
9771,3342,1,0,6.736411,-6.323341,0
9771,3342,1,1,2.860460,-0.772256,0
9771,3342,1,2,4.155108,-0.634445,0
9771,3342,1,3,3.001108,-0.137233,0
9771,3343,0,0,7.414718,-7.836012,0
9771,3343,0,1,7.220709,-8.127917,0
9771,3343,0,2,4.396048,-4.703582,0
9771,3343,0,3,8.146525,-9.166896,0
9772,3344,0,0,4.897674,-4.962295,0
9772,3344,0,1,5.072822,-6.843047,0
9772,3344,0,2,7.033364,-8.280785,0
9772,3344,0,3,3.071028,-3.409531,0
9772,3344,1,0,7.594476,-5.165158,0
9772,3344,1,1,4.666920,-4.745316,0
9772,3344,1,2,2.036927,-2.008059,0
9772,3344,1,3,4.612120,-4.195484,0
9772,3345,0,0,6.727628,-4.967505,0
9772,3345,0,1,4.486596,-4.432550,0
9772,3345,0,2,6.297195,-8.506708,0
