Image#,Crib#,Class 1 Value,Class 2 Value,Classification
9072,1994,3.836768,-7.353310,0
9072,1995,0.294500,-2.378999,0
9073,1996,0.973958,-3.252865,0
9073,1997,3.618496,-6.917315,0
9074,1998,4.455408,-8.578485,0
9074,1999,1.888871,-4.312907,0
9075,2000,1.472653,-3.685461,0
9075,2001,2.673793,-5.302119,0
9076,2002,3.794997,-7.255028,0
9076,2003,4.440481,-8.628962,0
9077,2004,4.374908,-8.362052,0
9077,2005,4.030114,-7.642859,0
9078,2006,3.193300,-5.960137,0
9078,2007,3.966695,-7.612752,0
9079,2008,2.766680,-5.151199,0
9079,2009,3.087799,-5.733877,0
9080,2010,4.348746,-8.270940,0
9080,2011,3.218743,-5.862733,0
9081,2012,4.577427,-8.846065,0
9081,2013,5.868752,-11.245244,0
9082,2014,4.759098,-9.084826,0
9082,2015,3.808509,-7.351071,0
9083,2016,4.542530,-8.684079,0
9083,2017,2.409226,-4.713088,0
9084,2018,3.569939,-6.886955,0
9084,2019,4.343226,-8.227428,0
9085,2020,5.373731,-10.321196,0
9085,2021,3.433543,-6.458738,0
9086,2022,3.615137,-6.816179,0
9086,2023,3.832542,-7.189262,0
9087,2024,1.546448,-3.968916,0
9087,2025,3.760865,-7.143656,0
9088,2026,1.061099,-3.539041,0
9088,2027,3.222011,-6.069169,0
9089,2028,3.524657,-6.607323,0
9090,2029,2.608250,-5.294023,0
9090,2030,2.856466,-5.389129,0
9091,2031,2.487526,-5.033845,0
9091,2032,2.512634,-4.863327,0
9092,2033,4.193693,-7.888492,0
9092,2034,3.774126,-7.142930,0
9093,2035,-0.349191,-1.821166,0
9093,2036,3.154450,-5.830432,0
9094,2037,4.082044,-7.707782,0
9094,2038,4.306164,-8.235743,0
9095,2039,3.707139,-6.951559,0
9095,2040,3.694120,-6.958129,0
9096,2041,3.628891,-6.712025,0
9097,2042,3.669353,-6.947958,0
9097,2043,3.220617,-5.965975,0
9098,2044,1.587726,-4.123512,0
9098,2045,2.010095,-4.525802,0
9099,2046,4.206211,-8.028435,0
9099,2047,3.754154,-7.124878,0
9100,2048,4.092474,-7.797456,0
9100,2049,4.240142,-8.133261,0
9101,2050,3.555928,-6.666162,0
9101,2051,3.289436,-6.269580,0
9102,2052,4.719757,-9.062978,0
9102,2053,4.292999,-8.272657,0
9103,2054,1.763408,-4.325773,0
9103,2055,3.549801,-6.759316,0
9104,2056,1.666059,-4.074300,0
9104,2057,3.743796,-7.161202,0
9105,2058,4.489847,-8.537582,0
9105,2059,3.647897,-7.025575,0
9106,2060,4.087299,-7.786950,0
9106,2061,1.881696,-4.262117,0
9107,2062,1.780215,-4.310379,0
9107,2063,4.368054,-8.337011,0
9108,2064,3.664311,-6.883375,0
9108,2065,4.779116,-9.129125,0
9109,2066,5.131078,-9.853669,0
9109,2067,3.734435,-6.985379,0
9110,2068,-1.783418,-0.544387,1
9110,2069,3.867746,-7.350736,0
9111,2070,4.221965,-8.079730,0
9111,2071,4.548918,-8.797363,0
9112,2072,6.052670,-11.650500,0
9112,2073,0.874973,-3.728086,0
9113,2074,2.620413,-5.160609,0
9113,2075,3.934979,-7.471225,0
9114,2076,2.212003,-4.665429,0
9114,2077,2.956965,-5.709182,0
9115,2078,4.346618,-8.412718,0
9115,2079,4.021136,-7.675244,0
9116,2080,4.491069,-8.645381,0
9116,2081,3.567097,-6.727655,0
9117,2082,1.367962,-3.567068,0
9117,2083,3.673236,-6.869123,0
9118,2084,4.658055,-8.881156,0
9118,2085,3.152922,-6.068968,0
9119,2086,5.401085,-10.538671,0
9119,2087,1.608081,-4.040473,0
9120,2088,2.807301,-5.137406,0
9120,2089,3.959896,-7.484824,0
9121,2090,4.356377,-8.174198,0
9122,2091,4.408411,-8.492972,0
9122,2092,3.244198,-6.221952,0
9123,2093,4.325324,-8.233408,0
9123,2094,2.433845,-4.853759,0
9124,2095,2.241737,-4.834161,0
9124,2096,3.871976,-7.351361,0
9125,2097,3.390294,-6.271788,0
9125,2098,3.590732,-6.966331,0
9126,2099,3.596068,-6.759636,0
9126,2100,3.953402,-7.478176,0
9127,2101,3.114292,-5.784233,0
9127,2102,4.574499,-8.768031,0
9128,2103,4.335136,-8.225482,0
9128,2104,3.215832,-5.974190,0
9129,2105,2.283151,-5.012954,0
9129,2106,2.996440,-5.585801,0
9130,2107,0.569717,-3.087952,0
9130,2108,3.638642,-6.864165,0
9131,2109,3.097335,-5.733661,0
9131,2110,3.425150,-6.462705,0
9132,2111,4.358274,-8.277926,0
9132,2112,3.112282,-5.849523,0
9133,2113,3.532957,-6.629476,0
9133,2114,4.985685,-9.573168,0
9134,2115,3.603291,-6.769625,0
9134,2116,2.021415,-4.412242,0
9135,2117,3.300810,-6.174913,0
9135,2118,3.857551,-7.339876,0
9136,2119,3.577184,-6.672115,0
9136,2120,3.038251,-5.752535,0
9137,2121,2.736122,-5.261703,0
9137,2122,3.293644,-6.116558,0
9138,2123,3.583506,-6.814548,0
9138,2124,4.635850,-8.913903,0
9139,2125,4.123392,-7.793810,0
9139,2126,3.472039,-6.442856,0
9140,2127,3.688459,-7.131358,0
9140,2128,1.382474,-3.695226,0
9141,2129,4.120359,-7.797496,0
9141,2130,2.635381,-4.996278,0
9142,2131,2.394356,-4.994453,0
9142,2132,3.066986,-5.737043,0
9143,2133,3.137398,-5.854573,0
9143,2134,3.876568,-7.368006,0
9144,2135,4.297266,-8.180424,0
9144,2136,4.039607,-7.626324,0
9145,2137,2.954753,-5.489342,0
9145,2138,1.766821,-4.183990,0
9146,2139,2.375880,-4.557122,0
9146,2140,3.006438,-5.636596,0
9147,2141,4.286284,-8.133554,0
9147,2142,4.434399,-8.598658,0
9148,2143,1.683374,-4.102090,0
9148,2144,3.659472,-6.957487,0
9149,2145,3.471328,-6.520106,0
9150,2146,-0.002871,-2.271281,0
9150,2147,3.065977,-5.710714,0
9151,2148,4.412947,-8.543817,0
9151,2149,3.873025,-7.352475,0
9152,2150,2.700707,-5.288493,0
9152,2151,4.851038,-9.250069,0
9153,2152,1.154996,-3.343257,0
9153,2153,4.432937,-8.556743,0
9154,2154,3.245828,-6.140924,0
9154,2155,2.259572,-5.023949,0
9155,2156,3.589718,-6.858234,0
9155,2157,4.369574,-8.346915,0
9156,2158,2.303236,-4.515223,0
9156,2159,3.253274,-6.076385,0
9157,2160,4.469226,-8.573362,0
9157,2161,4.163638,-7.957760,0
9158,2162,3.119365,-5.836361,0
9158,2163,3.750886,-7.178362,0
9159,2164,-0.126971,-1.918044,0
9159,2165,3.658520,-6.856873,0
9160,2166,3.681779,-6.966745,0
9160,2167,0.596377,-2.721938,0
9161,2168,3.799676,-7.418634,0
9161,2169,3.152412,-5.941329,0
9162,2170,3.829314,-7.289198,0
9162,2171,2.959046,-5.540215,0
9163,2172,4.019305,-7.655858,0
9163,2173,3.600493,-6.830362,0
9164,2174,4.207227,-8.077195,0
9164,2175,3.848188,-7.303829,0
9165,2176,3.459332,-6.474378,0
9165,2177,3.335763,-6.164768,0
9166,2178,4.164587,-8.023496,0
9166,2179,3.906203,-7.474873,0
9167,2180,4.139997,-7.838604,0
9167,2181,3.172682,-6.011253,0
9168,2182,3.634339,-6.865898,0
9168,2183,3.795338,-7.184752,0
9169,2184,3.111592,-5.746945,0
9169,2185,4.843388,-9.338937,0
9170,2186,4.868514,-9.324404,0
9170,2187,4.571484,-8.735935,0
9171,2188,5.545928,-10.643477,0
9171,2189,5.084741,-9.799739,0
9172,2190,4.827172,-9.245293,0
9172,2191,3.282584,-6.153801,0
9173,2192,4.729654,-9.111442,0
9173,2193,4.555283,-8.768456,0
9174,2194,3.954427,-7.455678,0
9175,2195,3.509158,-6.616531,0
9175,2196,3.751344,-7.116039,0
9176,2197,4.220509,-8.044413,0
9176,2198,3.308013,-6.152966,0
9177,2199,4.226430,-8.124644,0
9177,2200,3.927089,-7.422331,0
9178,2201,4.114727,-7.798022,0
9178,2202,1.328866,-3.660666,0
9179,2203,3.066636,-5.834801,0
9179,2204,3.464495,-6.591249,0
9180,2205,2.814421,-5.202911,0
9180,2206,4.373490,-8.285955,0
9181,2207,5.395702,-10.335373,0
9181,2208,3.765899,-7.192776,0
9182,2209,2.797342,-5.649864,0
9182,2210,4.597621,-8.858982,0
9183,2211,3.777124,-7.112944,0
9183,2212,4.221235,-8.041720,0
9184,2213,3.864782,-7.333668,0
9184,2214,3.161204,-5.963458,0
9185,2215,4.083781,-7.809517,0
9185,2216,4.134603,-7.887705,0
9186,2217,3.840513,-7.248834,0
9186,2218,3.839881,-7.250678,0
9187,2219,3.975776,-7.527700,0
9187,2220,1.892328,-4.495115,0
9188,2221,3.877786,-7.397685,0
9188,2222,3.589554,-6.818610,0
9189,2223,4.443887,-8.346700,0
9189,2224,4.081944,-7.784089,0
9190,2225,4.503579,-8.522079,0
9190,2226,3.095526,-5.875414,0
9191,2227,4.786345,-9.203879,0
9191,2228,1.584364,-3.967896,0
9192,2229,5.247612,-10.054090,0
9192,2230,4.303794,-8.127452,0
9193,2231,2.934440,-5.566286,0
9193,2232,3.102302,-5.779202,0
9194,2233,1.160226,-3.536772,0
9194,2234,4.755483,-9.141313,0
9195,2235,2.860182,-5.671306,0
9195,2236,4.876763,-9.382300,0
9196,2237,2.693437,-5.442968,0
9196,2238,3.780023,-7.175315,0
9197,2239,2.573340,-4.992339,0
9197,2240,4.325356,-8.291399,0
9198,2241,3.574202,-6.821868,0
9199,2242,5.167666,-9.989685,0
9199,2243,1.314658,-3.973697,0
9199,2244,2.778676,-5.419447,0
9200,2245,3.373681,-6.425111,0
9201,2246,3.696553,-7.007899,0
9201,2247,3.061283,-5.677033,0
9202,2248,2.348264,-4.696885,0
9202,2249,3.159516,-5.915959,0
9203,2250,4.698862,-8.890010,0
9203,2251,3.172954,-5.989174,0
9204,2252,3.635526,-6.979447,0
9204,2253,3.057559,-5.747102,0
9205,2254,1.670124,-4.049622,0
9205,2255,3.492773,-6.599790,0
9206,2256,3.996448,-7.559426,0
9206,2257,4.887752,-9.410913,0
9207,2258,0.762552,-3.248378,0
9207,2259,4.002357,-7.597256,0
9208,2260,2.118363,-4.507520,0
9208,2261,3.925085,-7.338639,0
9209,2262,2.324518,-4.865274,0
9209,2263,3.120667,-5.780018,0
9210,2264,2.017454,-4.494133,0
9210,2265,3.314152,-6.145546,0
9211,2266,3.948999,-7.605760,0
9211,2267,5.632482,-10.785855,0
9212,2268,4.138282,-7.985286,0
9212,2269,4.424372,-8.392374,0
9213,2270,5.239896,-9.905890,0
9214,2271,2.567931,-4.840923,0
9214,2272,3.812594,-7.306112,0
9215,2273,2.288186,-5.133487,0
9215,2274,3.182862,-6.052145,0
9216,2275,3.595112,-6.855996,0
9217,2276,4.076338,-7.720638,0
9217,2277,2.506461,-4.784010,0
9218,2278,3.724633,-7.015680,0
9218,2279,0.052307,-2.248212,0
9219,2280,4.752502,-9.196347,0
9219,2281,3.658748,-6.995143,0
9220,2282,3.750572,-6.986623,0
9220,2283,3.830031,-7.217524,0
9221,2284,3.205164,-5.901733,0
9221,2285,4.293900,-8.182544,0
9222,2286,3.389581,-6.332155,0
9222,2287,4.452469,-8.568669,0
9223,2288,3.343187,-6.278391,0
9223,2289,3.721623,-6.979376,0
9224,2290,3.522071,-6.645014,0
9225,2291,4.137034,-7.855790,0
9225,2292,3.719751,-7.074413,0
9226,2293,3.354307,-6.394178,0
9226,2294,3.759501,-7.066166,0
9227,2295,2.905606,-5.638823,0
9227,2296,3.258389,-6.055891,0
9228,2297,1.141824,-3.342790,0
9228,2298,5.136718,-9.945176,0
9229,2299,3.389111,-6.254246,0
9229,2300,4.770180,-9.166222,0
9230,2301,3.325299,-6.372642,0
9230,2302,4.421927,-8.437573,0
9231,2303,3.227654,-6.062272,0
9231,2304,4.007340,-7.662376,0
9232,2305,3.875893,-7.375937,0
9232,2306,0.341256,-2.580893,0
9233,2307,4.042404,-7.616241,0
9233,2308,4.203741,-8.036341,0
9234,2309,4.070870,-7.843927,0
9234,2310,3.385593,-6.383555,0
9235,2311,3.344087,-6.208571,0
9235,2312,-3.076937,1.023808,1
9236,2313,4.430319,-8.431332,0
9236,2314,3.769844,-7.066168,0
9237,2315,4.399446,-8.411431,0
9237,2316,0.130895,-2.617140,0
9238,2317,3.785302,-7.150232,0
9238,2318,2.259598,-4.803179,0
9239,2319,3.523432,-6.645580,0
9239,2320,4.426453,-8.444027,0
9240,2321,2.756371,-5.489145,0
9240,2322,3.777588,-7.306941,0
9241,2323,4.175534,-7.986948,0
9241,2324,3.118365,-5.715218,0
9242,2325,3.877502,-7.342794,0
9242,2326,3.555038,-6.636292,0
9243,2327,4.328022,-8.283209,0
9243,2328,5.064495,-9.688463,0
9244,2329,3.684446,-7.003933,0
9244,2330,4.346525,-8.239989,0
9245,2331,4.158460,-7.984208,0
9245,2332,4.421586,-8.401647,0
9246,2333,4.887409,-9.397374,0
9246,2334,3.969856,-7.501767,0
9247,2335,3.655477,-6.913933,0
9248,2336,4.055301,-7.725067,0
9248,2337,1.920331,-4.431813,0
9249,2338,2.914168,-5.499735,0
9249,2339,4.401814,-8.421360,0
9250,2340,4.525614,-8.705296,0
9250,2341,4.071612,-7.594924,0
9251,2342,4.041408,-7.738510,0
9251,2343,3.274149,-6.137567,0
9252,2344,2.838251,-5.343534,0
9252,2345,3.838122,-7.265246,0
9253,2346,3.382586,-6.456549,0
9253,2347,3.389950,-6.329852,0
9254,2348,2.625150,-5.252063,0
9254,2349,0.207577,-2.768511,0
9255,2350,5.083485,-9.742410,0
9255,2351,-0.058389,-2.274312,0
9256,2352,3.855441,-7.217850,0
9256,2353,4.649687,-8.892168,0
9257,2354,3.149484,-5.876256,0
9257,2355,5.239882,-10.113831,0
9258,2356,5.011232,-9.588913,0
9258,2357,0.767640,-3.113725,0
9259,2358,3.845592,-7.344858,0
9259,2359,2.720414,-5.203825,0
9260,2360,3.318947,-6.217365,0
9260,2361,3.492762,-6.645829,0
9261,2362,2.115195,-4.668583,0
9261,2363,2.448555,-4.961389,0
9262,2364,4.017189,-7.615135,0
9262,2365,3.952404,-7.540339,0
9263,2366,3.270791,-6.158097,0
9263,2367,3.831836,-7.348422,0
9264,2368,-0.056351,-2.146405,0
9264,2369,3.575242,-6.750280,0
9265,2370,4.760525,-9.106675,0
9265,2371,3.930760,-7.568736,0
9266,2372,5.211133,-9.965817,0
9266,2373,2.436807,-4.750990,0
9267,2374,4.276366,-8.101424,0
9267,2375,2.612101,-5.322158,0
9268,2376,-1.043616,-1.227794,1
9268,2377,3.848562,-7.252276,0
9269,2378,3.037421,-5.784920,0
9269,2379,3.443956,-6.469743,0
9270,2380,4.540608,-8.727601,0
9270,2381,3.794605,-7.180092,0
9271,2382,3.547403,-6.542189,0
9272,2383,2.254440,-5.092522,0
9272,2384,4.082680,-7.756263,0
9273,2385,3.316309,-6.263596,0
9273,2386,4.795516,-9.234968,0
9274,2387,4.519709,-8.518311,0
9274,2388,4.233990,-8.095681,0
9275,2389,5.018126,-9.599416,0
9275,2390,3.832270,-7.233615,0
9276,2391,4.218761,-8.127785,0
9276,2392,3.725729,-7.014249,0
9277,2393,3.435427,-6.417964,0
9277,2394,4.314764,-8.292356,0
9278,2395,3.424069,-6.537950,0
9278,2396,5.033607,-9.624259,0
9279,2397,4.068260,-7.732777,0
9279,2398,3.273338,-6.173851,0
9280,2399,2.750912,-5.049592,0
9280,2400,4.615358,-8.842601,0
9281,2401,4.783252,-9.132756,0
9281,2402,2.914379,-5.708425,0
9282,2403,4.941137,-9.467441,0
9282,2404,4.556989,-8.745048,0
9283,2405,3.864213,-7.257476,0
9283,2406,3.607851,-6.743531,0
9284,2407,4.060858,-7.724572,0
9284,2408,4.743750,-8.971069,0
9285,2409,4.335542,-8.225780,0
9285,2410,3.939818,-7.515849,0
9286,2411,4.252489,-8.172899,0
9286,2412,3.601145,-6.659603,0
9287,2413,2.826623,-5.534410,0
9287,2414,4.172415,-7.891973,0
9288,2415,4.125445,-7.725307,0
9288,2416,2.660084,-5.583671,0
9289,2417,3.555275,-6.734233,0
9289,2418,3.519474,-6.549159,0
9290,2419,4.031122,-7.721231,0
9290,2420,3.490034,-6.381579,0
9291,2421,-0.279905,-1.809990,0
9291,2422,4.830081,-9.189418,0
9292,2423,3.785449,-7.116627,0
9292,2424,4.023822,-7.546785,0
9293,2425,3.048273,-5.773024,0
9293,2426,1.901826,-4.399878,0
9294,2427,3.076889,-5.864872,0
9295,2428,1.396253,-3.595860,0
9295,2429,4.352106,-8.313238,0
9296,2430,3.408718,-6.356573,0
9296,2431,3.364346,-6.386063,0
9297,2432,3.793911,-7.112056,0
9297,2433,3.680368,-7.007649,0
9298,2434,4.075783,-7.778174,0
9299,2435,3.504118,-6.694067,0
9299,2436,0.977446,-3.284658,0
9300,2437,3.298484,-6.100803,0
9300,2438,3.734845,-6.999785,0
9301,2439,0.765020,-3.233959,0
9302,2440,3.900734,-7.528540,0
9302,2441,4.137040,-7.879792,0
9303,2442,3.578748,-6.720889,0
9303,2443,3.461399,-6.460302,0
9304,2444,3.598932,-6.739222,0
9304,2445,4.730300,-9.105557,0
9305,2446,3.303286,-6.278257,0
9305,2447,3.908967,-7.409081,0
9306,2448,4.078892,-7.661017,0
9306,2449,4.319024,-8.268179,0
9307,2450,4.039778,-7.665270,0
9307,2451,4.493074,-8.588213,0
9308,2452,3.607200,-6.889469,0
9308,2453,4.773778,-9.156081,0
9309,2454,2.206192,-4.342366,0
9310,2455,1.379110,-3.774665,0
9310,2456,1.927120,-4.497454,0
9311,2457,3.985539,-7.563881,0
9311,2458,4.510780,-8.589623,0
9312,2459,3.242833,-6.084066,0
9312,2460,3.475182,-6.589044,0
9313,2461,4.875842,-9.456353,0
9313,2462,4.816195,-9.203055,0
9314,2463,4.522869,-8.645660,0
9314,2464,3.811091,-7.276248,0
9315,2465,3.859659,-7.233270,0
9315,2466,4.465225,-8.599422,0
9316,2467,3.627066,-6.948969,0
9316,2468,2.966702,-5.612055,0
9317,2469,-1.987822,-0.320499,1
9317,2470,3.968226,-7.465379,0
9318,2471,4.894181,-9.395156,0
9318,2472,4.066142,-7.740579,0
9319,2473,4.304351,-8.167088,0
9319,2474,3.682687,-7.037787,0
9320,2475,3.317264,-6.333972,0
9320,2476,4.637459,-8.812162,0
9321,2477,1.718100,-4.205722,0
9321,2478,3.255169,-6.174442,0
9322,2479,3.460432,-6.515766,0
9323,2480,-3.425774,1.321751,1
9323,2481,4.738761,-9.145242,0
9324,2482,4.136628,-7.925585,0
9324,2483,3.537991,-6.668940,0
9325,2484,3.647281,-6.862916,0
9326,2485,2.923036,-5.689292,0
9326,2486,3.135104,-5.936567,0
9327,2487,1.167268,-3.573638,0
9327,2488,4.309771,-8.206647,0
9328,2489,4.015078,-7.703018,0
9328,2490,4.134538,-7.845068,0
9329,2491,3.214223,-6.031512,0
9329,2492,-1.191321,-1.154698,1
9330,2493,4.023990,-7.649633,0
9330,2494,4.291723,-8.224479,0
9331,2495,1.779270,-3.983674,0
9331,2496,3.139485,-5.826244,0
9332,2497,2.013287,-4.159313,0
9333,2498,3.648842,-6.928302,0
9333,2499,2.311342,-4.950150,0
9334,2500,3.829283,-7.332383,0
9334,2501,3.248931,-5.984240,0
9335,2502,1.100937,-3.069218,0
9335,2503,0.114588,-2.622227,0
9336,2504,3.219184,-6.056851,0
9336,2505,2.376473,-4.983344,0
9337,2506,1.290371,-3.746606,0
9337,2507,3.719198,-7.068748,0
9338,2508,2.396523,-4.914126,0
9338,2509,2.178563,-4.538321,0
9339,2510,2.449061,-4.786447,0
9339,2511,3.734951,-7.080074,0
9340,2512,4.087314,-7.711139,0
9340,2513,1.563452,-3.935511,0
9341,2514,2.502365,-5.134152,0
9341,2515,2.465012,-5.165494,0
9342,2516,4.246645,-8.080620,0
9342,2517,3.443780,-6.479476,0
9343,2518,4.430762,-8.341113,0
9343,2519,4.034968,-7.679062,0
9344,2520,2.139613,-4.672899,0
9344,2521,3.392080,-6.392220,0
9345,2522,3.519424,-6.613298,0
9345,2523,4.218608,-8.055559,0
9346,2524,1.441776,-3.777538,0
9346,2525,3.785949,-7.184671,0
9347,2526,0.255661,-2.432962,0
9348,2527,3.854492,-7.312066,0
9348,2528,2.143822,-4.640527,0
9349,2529,3.520147,-6.715711,0
9349,2530,4.190679,-8.008027,0
9350,2531,0.387295,-2.346626,0
9350,2532,1.492514,-3.808892,0
9351,2533,4.277309,-8.230124,0
9351,2534,3.311182,-6.205606,0
9352,2535,3.181181,-5.971073,0
9352,2536,3.752897,-7.059508,0
9353,2537,1.606668,-4.041253,0
9353,2538,3.434516,-6.456545,0
9354,2539,3.867074,-7.247856,0
9354,2540,2.557496,-5.010813,0
9355,2541,2.391611,-4.790224,0
9355,2542,4.068781,-7.790457,0
9356,2543,4.173844,-7.969375,0
9356,2544,3.501967,-6.732195,0
9357,2545,3.191514,-5.927688,0
9357,2546,2.716708,-5.230745,0
9358,2547,1.962070,-4.439282,0
9358,2548,1.441871,-3.839588,0
9359,2549,3.952485,-7.397170,0
9359,2550,4.605281,-8.925135,0
9360,2551,4.710948,-9.079842,0
9360,2552,2.943323,-5.427584,0
9361,2553,2.095418,-4.403337,0
9361,2554,3.198651,-5.933727,0
9362,2555,3.350581,-6.194657,0
9362,2556,1.649074,-4.140177,0
9363,2557,4.055546,-7.818442,0
9363,2558,3.283401,-6.185120,0
9364,2559,3.756593,-7.021979,0
9364,2560,3.504644,-6.657227,0
9365,2561,1.411676,-3.460173,0
9365,2562,1.957216,-4.128278,0
9366,2563,2.893504,-5.412781,0
9366,2564,5.364719,-10.332786,0
9367,2565,3.976117,-7.483544,0
9367,2566,3.957065,-7.460979,0
9368,2567,2.997068,-5.575031,0
9368,2568,3.943151,-7.557822,0
9369,2569,3.846620,-7.315911,0
9369,2570,3.519295,-6.473357,0
9370,2571,3.323268,-6.198938,0
9370,2572,1.921121,-4.315342,0
9371,2573,3.670051,-6.974877,0
9371,2574,-0.190067,-1.913181,0
9372,2575,3.423179,-6.534648,0
9372,2576,0.766108,-2.970862,0
9373,2577,3.841614,-7.315877,0
9373,2578,4.570331,-8.665483,0
9374,2579,2.691927,-5.078052,0
9374,2580,2.652929,-5.052196,0
9375,2581,2.601024,-4.954995,0
9376,2582,2.313773,-4.718927,0
9376,2583,2.872450,-5.331184,0
9377,2584,-2.928939,0.914545,1
9377,2585,3.662160,-6.936362,0
9378,2586,3.211362,-6.056722,0
9378,2587,2.760068,-5.163202,0
9379,2588,3.169962,-6.034310,0
9379,2589,0.755164,-2.820293,0
9380,2590,3.046984,-5.777634,0
9380,2591,4.868177,-9.369198,0
9381,2592,1.811250,-4.206946,0
9381,2593,0.728985,-2.798151,0
9382,2594,2.619079,-4.904369,0
9382,2595,2.621391,-5.018695,0
9383,2596,0.620364,-2.959032,0
9383,2597,3.720584,-7.041699,0
9384,2598,3.690457,-6.981835,0
9384,2599,3.206687,-5.917972,0
9385,2600,3.334098,-6.140486,0
9385,2601,3.131463,-5.870125,0
9386,2602,3.360911,-6.389682,0
9386,2603,0.604104,-2.737904,0
9387,2604,3.181713,-5.998154,0
9387,2605,5.318601,-10.130726,0
9388,2606,5.824402,-11.135676,0
9388,2607,4.026491,-7.653269,0
9389,2608,3.541511,-6.774979,0
9389,2609,2.608156,-5.100996,0
9390,2610,4.326372,-8.325459,0
9390,2611,3.371103,-6.353952,0
9391,2612,3.736140,-7.087869,0
9391,2613,3.513291,-6.627765,0
9392,2614,2.939145,-5.591840,0
9392,2615,3.746429,-7.056639,0
9393,2616,3.514135,-6.591001,0
9393,2617,3.277163,-6.114637,0
9394,2618,3.760282,-7.170928,0
9394,2619,2.799933,-5.317136,0
9395,2620,2.461034,-4.665973,0
9396,2621,3.144833,-5.704998,0
9396,2622,3.204844,-6.068542,0
9397,2623,4.720092,-9.120243,0
9397,2624,3.992950,-7.487478,0
9398,2625,2.096925,-4.609134,0
9398,2626,4.292976,-8.222308,0
9400,2627,1.882600,-4.516936,0
9401,2628,0.392914,-2.554922,0
9401,2629,-0.426148,-1.850759,0
9402,2630,3.355522,-6.351369,0
9402,2631,3.646623,-6.927029,0
9403,2632,4.188410,-7.896829,0
9404,2633,0.782999,-3.083705,0
9404,2634,3.286482,-6.180141,0
9405,2635,3.170352,-5.828480,0
9405,2636,1.953453,-4.461395,0
9406,2637,2.485690,-5.057689,0
9406,2638,3.384003,-6.347979,0
9407,2639,3.368631,-6.318888,0
9407,2640,4.803261,-9.256231,0
9408,2641,1.673992,-3.849664,0
9408,2642,3.409341,-6.419547,0
9409,2643,1.419902,-3.507764,0
9409,2644,3.393803,-6.423975,0
9410,2645,3.624936,-6.766001,0
9410,2646,4.067264,-7.623989,0
9411,2647,4.237860,-8.030479,0
9411,2648,3.312828,-6.390752,0
9412,2649,2.838639,-5.376774,0
9412,2650,3.296762,-6.174256,0
9413,2651,2.768706,-5.140558,0
9413,2652,3.508421,-6.722978,0
9414,2653,2.008342,-4.247616,0
9414,2654,3.822578,-7.255210,0
9415,2655,3.952752,-7.530563,0
9415,2656,1.970053,-4.424309,0
9416,2657,0.686936,-2.851541,0
9416,2658,2.291174,-4.737699,0
9417,2659,2.310785,-4.764357,0
9417,2660,3.668474,-6.856929,0
9418,2661,3.129692,-5.840297,0
9418,2662,4.725547,-9.056384,0
9419,2663,1.762238,-4.042156,0
9419,2664,2.849909,-5.435412,0
9420,2665,2.381319,-4.854734,0
9420,2666,0.028201,-1.998439,0
9421,2667,3.755106,-7.120186,0
9421,2668,3.501401,-6.445165,0
9422,2669,3.984972,-7.530651,0
9422,2670,2.520937,-5.086879,0
9423,2671,3.392491,-6.433579,0
9423,2672,4.440430,-8.576137,0
9424,2673,3.554261,-6.573494,0
9425,2674,0.990734,-3.298154,0
9425,2675,3.741459,-7.050963,0
9426,2676,-2.615268,0.508101,1
9426,2677,2.353287,-4.703852,0
9427,2678,3.296783,-6.221019,0
9427,2679,3.632905,-6.893811,0
9428,2680,3.456073,-6.510200,0
9428,2681,3.200298,-5.842796,0
9428,2682,2.646961,-4.909196,0
9429,2683,0.969980,-3.081707,0
9430,2684,-0.675170,-1.737814,0
9431,2685,2.978464,-5.517804,0
9431,2686,3.358342,-6.314359,0
9432,2687,0.793631,-3.146856,0
9432,2688,-1.069495,-1.279301,1
9433,2689,3.399625,-6.335663,0
9434,2690,2.949217,-5.542857,0
9435,2691,4.098445,-7.942601,0
9435,2692,2.366763,-4.738309,0
9436,2693,3.752508,-7.142477,0
9436,2694,3.101417,-5.791053,0
9437,2695,3.950484,-7.319459,0
9437,2696,2.566639,-4.949326,0
9438,2697,2.946932,-5.547638,0
9438,2698,3.328617,-6.203426,0
9439,2699,4.235821,-8.133487,0
9439,2700,3.170630,-5.964789,0
9440,2701,3.384844,-6.370539,0
9440,2702,3.034965,-5.723308,0
9441,2703,-1.484750,-1.242931,1
9442,2704,3.385127,-6.396638,0
9442,2705,3.309584,-6.351784,0
9443,2706,3.114726,-5.889009,0
9443,2707,2.930044,-5.420983,0
9444,2708,3.399174,-6.385664,0
9444,2709,0.406779,-2.485371,0
9445,2710,2.587197,-5.014771,0
9445,2711,1.054149,-3.446812,0
9446,2712,2.243162,-4.645843,0
9446,2713,1.723971,-3.688874,0
9447,2714,2.410939,-4.646274,0
9447,2715,0.027822,-2.253301,0
9448,2716,2.855433,-5.290880,0
9448,2717,1.816835,-3.802653,0
9449,2718,3.303458,-6.311901,0
9449,2719,4.137279,-7.948972,0
9450,2720,-1.766676,-0.113315,1
9450,2721,3.149374,-6.004856,0
9451,2722,4.953925,-9.362275,0
9451,2723,1.618239,-3.581750,0
9452,2724,2.946475,-5.450323,0
9453,2725,2.613166,-5.296852,0
9453,2726,-4.676841,2.534346,1
9454,2727,3.519805,-6.786392,0
