Image#,Crib#,Class 1 Value,Class 2 Value,Classification
88120,5899,5.095315,-5.705438,0
88120,5900,4.799729,-5.281180,0
88121,5901,5.271912,-5.846242,0
88122,5902,2.712200,-0.135887,0
88122,5903,7.098253,-8.019171,0
88123,5904,-0.026980,10.884737,0
88123,5905,3.945229,-2.142760,0
88124,5906,8.268193,-9.365791,0
88124,5907,5.611260,-5.985525,0
88125,5908,5.183351,-5.802510,0
88125,5909,5.419833,-6.038441,0
88126,5910,6.697252,-7.427158,0
88126,5911,7.361503,-8.339400,0
88127,5912,1.473314,6.917866,0
88127,5913,5.002776,-5.602056,0
88128,5914,2.259387,-0.187590,0
88128,5915,2.683366,-0.799562,0
88129,5916,3.658432,-4.138525,0
88129,5917,7.687232,-8.698520,0
88129,5918,5.878517,-6.599052,0
88130,5919,6.361101,-7.045352,0
88131,5920,6.011158,-6.687991,0
88131,5921,2.564293,4.877886,0
88132,5922,2.242311,0.506921,0
88132,5923,2.986989,-0.359590,0
88133,5924,6.311926,-7.181213,0
88133,5925,5.832702,-6.413964,0
88134,5926,5.832349,-6.556935,0
88134,5927,5.203532,-5.877493,0
88135,5928,-3.685137,21.891075,1
88135,5929,4.431150,-4.053652,0
88136,5930,4.198402,-2.529262,0
88136,5931,1.970946,3.364524,0
88137,5932,5.957441,-6.511956,0
88137,5933,5.261919,-5.743579,0
88138,5934,3.793517,-1.731001,0
88138,5935,6.896506,-7.612482,0
88139,5936,5.772767,-6.304929,0
88139,5937,7.187624,-7.989869,0
88140,5938,5.991559,-6.602239,0
88140,5939,6.080682,-6.703389,0
88141,5940,5.659629,-6.241868,0
88141,5941,2.488074,0.251782,0
88142,5942,5.390931,-4.868543,0
88142,5943,0.152104,5.659039,0
88143,5944,3.129502,-2.712520,0
88143,5945,4.886463,-5.484634,0
88144,5946,6.788870,-7.592795,0
88144,5947,0.017550,8.239437,0
88145,5948,-4.329516,22.182949,1
88145,5949,10.028393,-11.240743,0
88146,5950,2.906947,-1.475729,0
88146,5951,6.999643,-7.754625,0
88147,5952,4.130420,-1.879056,0
88147,5953,3.803009,-3.932339,0
88148,5954,3.570825,-3.423791,0
88148,5955,7.167735,-8.041094,0
88149,5956,5.295058,-5.843971,0
88149,5957,3.418227,-0.080283,0
88150,5958,7.242994,-8.177017,0
88150,5959,5.105793,-5.689093,0
88150,5960,5.699686,-6.367801,0
88151,5961,5.310750,-5.176472,0
88151,5962,-0.235657,9.720873,0
88152,5963,8.212928,-9.223398,0
88152,5964,6.600243,-7.309094,0
88153,5965,5.539521,-6.273316,0
88153,5966,3.225764,-2.491195,0
88154,5967,2.697007,-1.893509,0
88154,5968,5.854777,-6.537492,0
88155,5969,6.174777,-7.040985,0
88155,5970,3.319418,-0.711496,0
88156,5971,3.728239,-4.114752,0
88156,5972,3.142594,-2.421522,0
88157,5973,5.027511,-5.453405,0
88157,5974,-0.798316,5.885695,0
88158,5975,3.549707,-3.846450,0
88158,5976,4.087162,-4.456882,0
88159,5977,5.122368,-5.715489,0
88159,5978,2.779666,-1.881569,0
88160,5979,6.241737,-6.947779,0
88160,5980,0.151560,2.114396,0
88161,5981,1.553942,2.510685,0
88162,5982,0.614896,5.979919,0
88162,5983,0.610004,4.643825,0
88163,5984,-1.281305,11.766277,1
88163,5985,1.243160,4.244907,0
88164,5986,2.628053,-1.332767,0
88164,5987,4.879648,-5.512242,0
88165,5988,1.886534,2.225798,0
88165,5989,5.908843,-6.540959,0
88165,5990,4.919773,-5.543688,0
88166,5991,10.254284,-11.467445,0
88166,5992,9.416601,-10.420857,0
88167,5993,4.973526,-5.353738,0
88167,5994,7.031023,-7.932612,0
88168,5995,6.224717,-7.022451,0
88168,5996,5.199303,-5.892999,0
88169,5997,0.773839,2.322023,0
88169,5998,5.934088,-6.673782,0
88170,5999,4.169647,-4.708227,0
88170,6000,2.713660,-1.896135,0
88171,6001,2.054854,-0.457321,0
88171,6002,5.131229,-5.805046,0
88172,6003,4.890548,-5.421344,0
88172,6004,6.016915,-6.772962,0
88173,6005,1.976145,0.242323,0
88173,6006,5.290626,-5.939229,0
88174,6007,4.695587,-5.245953,0
88174,6008,4.132903,-4.680451,0
88175,6009,3.997369,-4.429796,0
88175,6010,1.963630,-0.263477,0
88176,6011,4.531085,-4.997387,0
88176,6012,5.348430,-5.877931,0
88177,6013,2.248936,-0.322332,0
88177,6014,2.769128,-1.553242,0
88178,6015,4.442235,-4.958256,0
88178,6016,4.616706,-5.143329,0
88179,6017,0.928151,3.961419,0
88179,6018,1.511260,2.561433,0
88180,6019,0.805435,2.361303,0
88180,6020,4.527154,-5.049785,0
88181,6021,5.285037,-5.804795,0
88181,6022,7.244828,-8.071794,0
88182,6023,2.330297,-1.813651,0
88182,6024,4.713428,-5.370197,0
88183,6025,3.632884,-3.690578,0
88183,6026,3.264127,-2.354440,0
88184,6027,4.938347,-5.383420,0
88184,6028,7.015012,-7.917863,0
88185,6029,4.607858,-5.240824,0
88185,6030,-3.920551,17.857384,1
88186,6031,4.034187,-4.566240,0
88186,6032,4.790136,-5.390227,0
88187,6033,5.397012,-6.078197,0
88187,6034,-3.012757,14.719866,1
88188,6035,3.816142,-4.061214,0
88188,6036,3.058726,-3.370238,0
88189,6037,4.265860,-4.508043,0
88189,6038,4.833231,-5.361518,0
88190,6039,2.435953,-0.816589,0
88190,6040,1.246375,3.054949,0
88191,6041,2.796568,-2.379821,0
88191,6042,-0.737545,8.627779,0
88192,6043,0.648982,4.206573,0
88192,6044,2.296419,1.134609,0
88193,6045,3.266620,-3.392565,0
88193,6046,6.001188,-6.664989,0
88194,6047,3.568977,-2.572912,0
88194,6048,5.576036,-6.298963,0
88195,6049,4.556099,-5.117532,0
88195,6050,5.301641,-5.930178,0
88196,6051,2.605090,-1.615345,0
88196,6052,1.328467,2.223953,0
88197,6053,4.991750,-5.563772,0
88197,6054,4.134615,-4.588221,0
88198,6055,5.017191,-5.339571,0
88199,6056,0.971167,2.908557,0
88199,6057,3.059347,-2.324355,0
88200,6058,3.170844,-3.367215,0
88200,6059,3.638663,-3.674732,0
88201,6060,4.351046,-4.925465,0
88201,6061,3.508283,-2.494827,0
88202,6062,2.218229,-1.661026,0
88202,6063,1.472032,2.852058,0
88202,6064,1.064213,0.873172,0
88203,6065,5.624569,-6.342288,0
88203,6066,3.918747,-4.244820,0
88204,6067,0.729343,5.830792,0
88204,6068,3.557101,-3.089709,0
88205,6069,3.318484,-3.720863,0
88205,6070,3.705899,-4.149724,0
88206,6071,3.487506,-3.764934,0
88206,6072,2.046431,-0.034772,0
88207,6073,3.976587,-4.496640,0
88207,6074,3.445726,-3.859780,0
88208,6075,3.604169,-4.026238,0
88209,6076,1.669917,0.707122,0
88209,6077,0.202227,5.323101,0
88210,6078,3.490925,-3.182799,0
88210,6079,-0.910199,8.806913,0
88211,6080,2.308872,-0.479728,0
88211,6081,2.438857,0.813922,0
88212,6082,-0.549272,7.235510,0
88212,6083,5.950892,-6.696881,0
88212,6084,-0.073203,4.969845,0
88213,6085,6.329182,-7.117844,0
88213,6086,3.779065,-3.946434,0
88214,6087,2.783883,-0.230886,0
88214,6088,5.658268,-6.438990,0
88215,6089,1.957070,-0.625410,0
88215,6090,1.960965,1.262870,0
88216,6091,5.156277,-5.835093,0
88216,6092,3.095943,-3.353219,0
88217,6093,4.716978,-5.322770,0
88217,6094,-0.045640,6.749830,0
88218,6095,3.364415,-3.746784,0
88218,6096,2.169863,-0.933115,0
88219,6097,2.255915,-1.425128,0
88219,6098,1.998271,-0.202746,0
88220,6099,5.550945,-6.272072,0
88220,6100,4.352460,-4.891956,0
88221,6101,4.572443,-5.111107,0
88221,6102,2.296692,-1.495510,0
88222,6103,0.847946,5.592543,0
88222,6104,4.793075,-5.406697,0
88223,6105,2.483994,-1.231836,0
88224,6106,5.016025,-5.665113,0
88224,6107,1.900140,-0.949138,0
88225,6108,2.090934,-1.990823,0
88225,6109,1.567374,-0.962104,0
88226,6110,0.886332,0.701781,0
88226,6111,0.014557,2.275254,0
88227,6112,0.184011,1.702291,0
88227,6113,0.198046,1.489970,0
88228,6114,0.106998,2.960079,0
88228,6115,1.664770,-1.582564,0
88229,6116,2.358163,-2.275578,0
88229,6117,2.720381,-2.950182,0
88230,6118,-1.703465,9.521885,1
88230,6119,2.694368,-2.706303,0
88231,6120,2.441578,-1.579921,0
88231,6121,2.306022,-1.462213,0
88232,6122,1.784382,-0.117925,0
88232,6123,-3.304630,15.678877,1
88233,6124,4.298505,-4.725276,0
88234,6125,2.783445,-1.451073,0
88234,6126,3.713056,-4.024060,0
88235,6127,2.375874,-1.904380,0
88235,6128,4.490079,-5.037753,0
88236,6129,0.221732,6.352976,0
88236,6130,5.048720,-5.689725,0
88237,6131,2.751885,-2.423649,0
88237,6132,1.548468,1.178255,0
88238,6133,2.724641,-2.743759,0
88238,6134,2.046841,-0.888584,0
88239,6135,4.626183,-5.146073,0
88239,6136,6.122499,-6.920737,0
88240,6137,3.337596,-3.282511,0
88240,6138,4.147945,-4.552795,0
88241,6139,5.783676,-6.442772,0
88241,6140,2.597019,-1.607963,0
88242,6141,1.891466,0.678368,0
88242,6142,2.593989,-1.383650,0
88243,6143,3.431402,-3.218486,0
88243,6144,4.202576,-4.477859,0
88244,6145,5.751587,-6.509275,0
88244,6146,4.698432,-5.285677,0
88245,6147,1.838856,0.903436,0
88245,6148,4.707007,-4.961109,0
88246,6149,4.485244,-4.903762,0
88246,6150,5.624608,-6.325576,0
88247,6151,3.424084,-3.424120,0
88247,6152,5.373559,-5.966938,0
88248,6153,5.203640,-5.808041,0
88248,6154,3.932813,-3.821956,0
88249,6155,5.361798,-5.853554,0
88249,6156,4.338284,-4.630054,0
88250,6157,4.150163,-4.200633,0
88250,6158,3.240789,-2.280630,0
88251,6159,4.131137,-4.628429,0
88251,6160,4.593968,-5.017862,0
88252,6161,8.609797,-9.742889,0
88252,6162,5.441463,-6.088071,0
88253,6163,5.625015,-6.275123,0
88253,6164,8.358157,-9.402451,0
88254,6165,1.298403,3.034710,0
88254,6166,4.406579,-4.745298,0
88255,6167,4.636472,-5.165679,0
88255,6168,0.919771,2.842506,0
88256,6169,2.170977,-0.581660,0
88256,6170,2.841095,-2.263030,0
88257,6171,0.678685,5.790105,0
88257,6172,2.608402,-0.298153,0
88258,6173,1.933354,1.681923,0
88258,6174,3.745104,-4.247488,0
88259,6175,6.914368,-7.780313,0
88259,6176,1.191393,2.475916,0
88260,6177,5.063436,-5.700285,0
88260,6178,5.269518,-5.934952,0
88261,6179,2.600863,-0.883771,0
88261,6180,5.244981,-5.811070,0
88262,6181,0.450931,5.114450,0
88262,6182,3.651271,-3.954975,0
88263,6183,5.227308,-5.873242,0
88264,6184,4.832338,-5.477897,0
88264,6185,1.669555,0.366824,0
88265,6186,2.589446,-2.098118,0
88265,6187,4.490574,-5.080906,0
88266,6188,4.351471,-4.816263,0
88266,6189,-1.434462,11.101930,1
88267,6190,3.485805,-3.023894,0
88267,6191,3.755481,-4.202558,0
88268,6192,2.012501,0.729590,0
88268,6193,3.507224,-2.651127,0
88269,6194,2.426635,0.883480,0
88269,6195,5.040803,-5.659652,0
88270,6196,2.282848,-2.268302,0
88270,6197,2.613053,-2.256858,0
88271,6198,0.922273,3.196574,0
88271,6199,3.407531,-3.720726,0
88272,6200,0.279518,5.367858,0
88272,6201,5.552891,-6.215212,0
88273,6202,4.714685,-5.256133,0
88274,6203,3.372696,-3.325087,0
88274,6204,3.150246,-3.299015,0
88275,6205,2.442858,-1.155570,0
88275,6206,0.862989,3.844319,0
88276,6207,1.574284,0.107261,0
88276,6208,2.159450,0.082597,0
88277,6209,2.828962,-2.418611,0
88277,6210,3.808145,-3.871034,0
88278,6211,5.420659,-6.151281,0
88278,6212,3.245574,-3.062090,0
88279,6213,2.518093,-2.044840,0
88279,6214,3.935189,-3.996601,0
88280,6215,5.088217,-5.593956,0
88280,6216,2.974768,-2.457795,0
88281,6217,3.072442,-1.711535,0
88282,6218,2.295725,-0.155229,0
88282,6219,4.504223,-5.063238,0
88283,6220,1.126573,3.376694,0
88283,6221,1.421092,1.063250,0
88284,6222,-0.115553,5.880316,0
88284,6223,4.041728,-4.513491,0
88285,6224,4.202712,-4.534773,0
88285,6225,2.148212,-1.223250,0
88286,6226,7.862143,-8.818138,0
88286,6227,3.391692,-1.239679,0
88287,6228,2.208951,-0.464913,0
88287,6229,-1.284891,9.223871,1
88288,6230,4.166097,-4.678339,0
88288,6231,4.328849,-4.795011,0
88289,6232,5.339367,-5.986229,0
88289,6233,1.576743,2.310132,0
88290,6234,1.115525,3.957353,0
88290,6235,-0.582591,2.976895,0
88291,6236,0.242181,4.953013,0
88292,6237,2.949606,-1.605578,0
88292,6238,2.979133,-2.315640,0
88293,6239,1.502954,3.706715,0
88293,6240,5.745486,-6.437079,0
88294,6241,0.669781,5.082766,0
88294,6242,4.781332,-5.274375,0
88295,6243,4.647892,-5.321146,0
88295,6244,4.521725,-4.961822,0
88296,6245,3.391606,-3.332429,0
88296,6246,6.007415,-6.679512,0
88297,6247,4.522839,-5.107912,0
88297,6248,3.686198,-3.402614,0
88298,6249,5.085250,-5.640490,0
88298,6250,4.787228,-5.281837,0
88299,6251,0.226435,7.997147,0
88300,6252,5.956195,-6.757299,0
88300,6253,7.870021,-8.831099,0
88301,6254,2.976992,-0.193609,0
88301,6255,6.289837,-7.044003,0
88302,6256,6.868629,-7.700018,0
88302,6257,6.820302,-7.612575,0
88303,6258,0.957740,3.459242,0
88303,6259,4.978631,-5.544092,0
88304,6260,0.987048,4.791066,0
88304,6261,6.295291,-7.191274,0
88305,6262,5.268625,-5.957733,0
88305,6263,7.084478,-7.790966,0
88306,6264,1.336708,5.785316,0
88306,6265,3.468919,-2.237862,0
88307,6266,4.319383,-4.366974,0
88307,6267,3.220320,0.097492,0
88308,6268,2.684597,0.766294,0
88308,6269,-0.648153,9.589567,0
88309,6270,5.503325,-6.029649,0
88310,6271,2.442379,1.661196,0
88310,6272,6.521942,-7.271442,0
88311,6273,4.512101,-4.223129,0
88311,6274,6.897142,-7.743282,0
88312,6275,7.044000,-7.923752,0
88312,6276,5.370268,-6.028399,0
88313,6277,-1.178121,15.045297,1
88313,6278,6.154114,-6.991417,0
88314,6279,2.709857,0.375056,0
88314,6280,7.840408,-8.884548,0
88315,6281,6.889156,-7.602368,0
88315,6282,6.859434,-7.657317,0
88316,6283,2.452459,0.571452,0
88316,6284,8.775256,-9.852163,0
88317,6285,-2.943309,22.663488,1
88317,6286,-0.054750,8.909007,0
88318,6287,3.970181,-4.014987,0
88318,6288,6.769173,-7.381314,0
88319,6289,3.900777,-3.725690,0
88319,6290,4.435217,-3.301509,0
88320,6291,2.947816,-1.423321,0
88320,6292,5.925263,-6.711066,0
88321,6293,5.439661,-6.083318,0
88322,6294,2.232483,-0.088297,0
88322,6295,3.234820,-3.503700,0
88323,6296,0.744355,1.330277,0
88323,6297,1.856455,-1.478769,0
88324,6298,1.394310,2.167516,0
88324,6299,4.110237,-4.667658,0
88325,6300,4.337004,-4.804350,0
88325,6301,5.415180,-5.952670,0
88326,6302,0.771819,4.525213,0
88326,6303,6.430713,-7.175463,0
88327,6304,3.679480,-3.266356,0
88327,6305,4.161802,-3.586929,0
88328,6306,-0.164494,8.664606,0
88328,6307,7.168161,-7.972788,0
88329,6308,1.789277,3.637592,0
88329,6309,5.635397,-5.862438,0
88330,6310,3.476725,-3.966997,0
88330,6311,8.412403,-9.622056,0
88331,6312,2.998096,-0.840477,0
88331,6313,1.171066,6.262355,0
88332,6314,1.632598,4.000260,0
88332,6315,5.102401,-5.510475,0
88333,6316,0.887015,7.362864,0
88333,6317,3.198131,0.467470,0
88334,6318,5.245926,-5.517817,0
88334,6319,6.150900,-6.898372,0
88335,6320,3.433825,-3.766171,0
88336,6321,-0.033414,5.974564,0
88336,6322,3.520710,-3.963637,0
88337,6323,1.448259,1.097846,0
88337,6324,3.759379,-4.258863,0
88338,6325,2.799949,-2.346139,0
88338,6326,5.877593,-6.511434,0
88339,6327,5.717169,-6.472206,0
88339,6328,4.489604,-5.054889,0
88340,6329,4.256676,-3.740171,0
88340,6330,2.709068,-0.816150,0
88341,6331,-0.207503,8.600848,0
88341,6332,4.331109,-4.201879,0
88342,6333,-4.850131,22.147564,1
88342,6334,5.345204,-5.964417,0
88343,6335,2.289657,0.968176,0
88344,6336,4.311139,-4.722812,0
88344,6337,0.245620,7.287901,0
88345,6338,6.031091,-6.827290,0
88345,6339,3.631259,-3.352856,0
88346,6340,4.729228,-5.282754,0
88346,6341,6.407570,-7.250361,0
88347,6342,5.884729,-6.620487,0
88347,6343,6.162186,-6.837594,0
88348,6344,5.146024,-5.476136,0
88348,6345,5.709669,-6.424464,0
88349,6346,0.769831,5.466994,0
88350,6347,5.786939,-6.330176,0
88350,6348,7.599445,-8.521041,0
88351,6349,6.636707,-6.877656,0
88351,6350,7.438527,-8.158758,0
88352,6351,6.728323,-7.518617,0
88352,6352,6.748456,-7.455131,0
88353,6353,8.220431,-9.082552,0
88353,6354,7.194963,-8.085066,0
88354,6355,0.848311,9.906876,0
88354,6356,2.630835,0.725814,0
88355,6357,8.024844,-8.960848,0
88356,6358,8.085968,-9.109709,0
88356,6359,5.480105,-6.194672,0
88357,6360,5.740251,-6.568688,0
88357,6361,7.342480,-8.228010,0
88358,6362,8.293531,-9.212609,0
88358,6363,3.344755,-1.016645,0
88359,6364,3.774734,-1.230548,0
88360,6365,3.689210,-0.282511,0
88360,6366,2.047753,7.815631,0
88361,6367,8.476012,-9.257092,0
88361,6368,6.121863,-6.715223,0
88362,6369,7.833956,-8.768756,0
88362,6370,6.198536,-6.941052,0
88363,6371,9.695284,-10.929586,0
88363,6372,5.890833,-6.399723,0
88364,6373,7.767775,-8.515108,0
88364,6374,7.275826,-7.906130,0
88365,6375,1.104428,6.256990,0
88366,6376,7.656085,-8.489437,0
88366,6377,5.115857,-5.155979,0
88367,6378,10.315886,-11.689062,0
88367,6379,5.626547,-6.246278,0
88368,6380,4.839806,-4.495443,0
88368,6381,7.390694,-8.258732,0
88369,6382,4.331151,-4.076776,0
88369,6383,6.915745,-7.654073,0
88370,6384,4.580084,-4.716323,0
88370,6385,4.555681,-4.445776,0
88371,6386,3.579983,-2.041409,0
88372,6387,7.307321,-8.162264,0
88372,6388,4.873044,-5.369578,0
88373,6389,4.198801,-4.195257,0
88373,6390,6.318488,-7.066287,0
88374,6391,-0.237008,8.677762,0
88374,6392,4.111484,-3.143914,0
88375,6393,5.880497,-6.693635,0
88375,6394,0.592335,6.274973,0
88376,6395,4.723211,-4.723774,0
88377,6396,9.655359,-10.936397,0
88377,6397,8.415946,-9.255772,0
88378,6398,7.272686,-7.641970,0
88378,6399,-2.767353,17.730021,1
88379,6400,3.461926,-2.785064,0
88379,6401,2.826028,0.361109,0
88380,6402,5.141477,-5.701880,0
88380,6403,2.061230,1.911491,0
88381,6404,6.712168,-7.439265,0
88381,6405,4.881905,-5.459915,0
88382,6406,6.739232,-7.548104,0
88382,6407,6.071787,-6.754992,0
88383,6408,4.165594,-4.338636,0
88384,6409,1.576473,2.955335,0
88384,6410,6.802642,-7.613408,0
88385,6411,2.100230,1.978477,0
88385,6412,7.457610,-8.311926,0
88386,6413,6.906940,-7.615819,0
88386,6414,1.180363,6.474391,0
88387,6415,6.568754,-7.459232,0
88387,6416,8.515409,-9.463337,0
88388,6417,8.677899,-9.780771,0
88388,6418,2.457603,2.621499,0
88389,6419,6.875247,-7.606950,0
88389,6420,8.681789,-9.695291,0
88390,6421,3.936615,-2.095183,0
88391,6422,4.717487,-5.118439,0
88391,6423,4.581730,-2.521884,0
88392,6424,6.223146,-6.856988,0
88392,6425,8.641998,-9.694323,0
88393,6426,5.256482,-5.838991,0
88393,6427,7.006661,-7.850247,0
88394,6428,2.861695,-2.074567,0
88394,6429,5.428903,-5.740682,0
88395,6430,4.181500,-3.281463,0
88395,6431,5.124294,-5.448763,0
88396,6432,7.167247,-8.012304,0
88396,6433,6.016136,-6.673470,0
88397,6434,3.271971,-2.435934,0
88398,6435,4.771038,-3.166806,0
88398,6436,1.597579,2.559615,0
88399,6437,2.405912,1.251759,0
88399,6438,4.613363,-5.020411,0
88400,6439,7.303174,-8.226099,0
88400,6440,6.690747,-7.519202,0
88401,6441,5.750679,-6.356358,0
88401,6442,-4.655815,26.249760,1
88402,6443,2.528963,-0.684990,0
88402,6444,3.554276,-3.048834,0
88403,6445,5.443993,-5.997278,0
88404,6446,6.450940,-7.237859,0
88404,6447,5.213167,-5.369586,0
88405,6448,8.227600,-9.236137,0
88405,6449,3.083017,-0.217914,0
88406,6450,7.638175,-8.482239,0
88406,6451,6.269600,-6.972185,0
88407,6452,6.503585,-7.236523,0
88407,6453,8.200538,-9.165648,0
88408,6454,8.863451,-9.832451,0
88408,6455,3.110022,-0.023558,0
88409,6456,1.855015,1.509020,0
88410,6457,4.019248,-2.676180,0
88410,6458,7.319350,-8.269356,0
88411,6459,3.249939,-0.086756,0
88411,6460,8.521657,-9.664626,0
88412,6461,7.235702,-8.042255,0
88412,6462,4.877083,-5.227753,0
88413,6463,8.434544,-9.476199,0
88413,6464,2.605133,5.919223,0
88414,6465,2.079997,2.711017,0
88414,6466,9.027948,-10.040305,0
88415,6467,4.494754,-3.059904,0
88415,6468,4.103145,-3.680730,0
88416,6469,7.271392,-7.992246,0
88417,6470,7.145067,-7.734331,0
88417,6471,3.108056,-0.896657,0
88418,6472,6.128184,-6.384399,0
88418,6473,0.179635,8.252294,0
88419,6474,2.433031,1.868396,0
88419,6475,9.044523,-10.172255,0
88420,6476,7.038835,-7.717209,0
88420,6477,11.666704,-13.163597,0
88421,6478,3.974490,-3.805968,0
88421,6479,9.305502,-10.336426,0
88422,6480,8.287776,-9.314512,0
88422,6481,6.006936,-6.073816,0
88423,6482,11.580084,-12.976480,0
88423,6483,9.955893,-11.061952,0
88424,6484,6.942030,-7.613566,0
88425,6485,11.405201,-12.708835,0
88425,6486,7.877186,-7.722538,0
88426,6487,7.402904,-8.265946,0
88426,6488,7.376995,-8.238469,0
88427,6489,8.660080,-9.478838,0
88427,6490,7.983378,-9.019875,0
88428,6491,5.766455,-6.298560,0
88428,6492,4.528046,-3.212692,0
88429,6493,-0.275823,11.993523,0
88429,6494,6.450090,-7.146042,0
88430,6495,5.083114,-5.420231,0
88430,6496,8.667027,-9.591743,0
88431,6497,6.208316,-6.966024,0
88431,6498,4.587860,-4.785255,0
88432,6499,2.778855,-0.583193,0
88433,6500,6.304231,-7.084122,0
88433,6501,5.583292,-6.106114,0
88434,6502,3.915791,-4.037725,0
88434,6503,3.832340,-2.197851,0
88435,6504,4.801545,-1.692521,0
88435,6505,6.559659,-7.363688,0
88436,6506,6.513816,-7.277966,0
88436,6507,-0.273228,11.997998,0
88437,6508,7.766181,-8.727051,0
88437,6509,7.719472,-8.600507,0
88438,6510,8.631741,-9.617352,0
88438,6511,3.650995,-3.243335,0
88439,6512,3.628952,-2.057055,0
88439,6513,2.943923,-2.473246,0
88440,6514,3.948744,-4.199020,0
88441,6515,3.757427,-2.666580,0
88441,6516,5.037629,-5.477181,0
88442,6517,5.616813,-6.250478,0
88442,6518,6.947766,-7.894709,0
88443,6519,6.564989,-7.333336,0
88443,6520,5.859880,-6.525770,0
88444,6521,6.530596,-6.957630,0
88444,6522,5.255891,-5.864736,0
88445,6523,6.136598,-5.690733,0
88445,6524,8.385106,-9.200757,0
88446,6525,6.469272,-6.899922,0
88446,6526,6.873209,-7.786584,0
88447,6527,9.058776,-10.096031,0
88448,6528,6.685340,-7.429883,0
88448,6529,6.004302,-6.637076,0
88449,6530,5.297292,-4.452915,0
88449,6531,4.099256,-4.156382,0
88450,6532,4.721205,-5.349926,0
88450,6533,5.489855,-6.133639,0
88451,6534,7.758577,-8.655243,0
88451,6535,2.927268,-0.834062,0
88452,6536,5.561375,-5.876361,0
88452,6537,6.187675,-6.899878,0
88453,6538,-0.243859,7.433308,0
88453,6539,7.862182,-8.772429,0
88454,6540,6.628047,-7.477833,0
88454,6541,9.160473,-10.223029,0
88455,6542,6.575925,-7.360414,0
88456,6543,5.828467,-6.534297,0
88456,6544,3.934585,-3.656428,0
88457,6545,6.630731,-7.428413,0
88457,6546,5.632361,-6.320858,0
88458,6547,2.701855,0.229128,0
88458,6548,7.208641,-8.133642,0
88459,6549,4.642477,-3.938432,0
88459,6550,-2.672328,15.806101,1
88460,6551,1.741655,2.329473,0
88460,6552,9.929928,-11.114198,0
88461,6553,6.599001,-7.392766,0
88461,6554,3.802561,-3.709007,0
88462,6555,9.391114,-10.525613,0
88462,6556,4.976415,-4.249656,0
88463,6557,5.006681,-5.469950,0
88464,6558,9.157215,-10.205802,0
88465,6559,14.135311,-15.884193,0
88465,6560,7.253104,-7.426538,0
88466,6561,9.387598,-10.469295,0
88466,6562,11.777962,-13.112865,0
88467,6563,12.686375,-14.223791,0
88467,6564,11.917782,-13.264172,0
88468,6565,8.744546,-9.826783,0
88468,6566,7.647698,-8.592066,0
88469,6567,6.783778,-7.535544,0
88469,6568,9.904793,-10.947839,0
88470,6569,4.835085,-4.586929,0
88471,6570,7.297456,-8.263331,0
88471,6571,7.914190,-8.871741,0
88472,6572,5.710612,-6.434415,0
88472,6573,5.619643,-5.850210,0
88473,6574,9.023463,-9.955404,0
88473,6575,4.190855,-4.445940,0
88474,6576,7.650943,-8.546453,0
88474,6577,4.311281,-3.179371,0
88475,6578,2.628855,-1.541591,0
88476,6579,7.619672,-8.522894,0
88476,6580,6.763088,-7.407613,0
88477,6581,7.918219,-8.875663,0
88477,6582,-1.771066,7.915240,1
88478,6583,-1.025770,4.235847,1
88479,6584,-1.031275,4.510211,1
88480,6585,0.391385,1.269002,0
88480,6586,1.395585,1.816365,0
88481,6587,3.280199,-3.645344,0
88481,6588,4.836713,-5.277100,0
88482,6589,4.189032,-4.673073,0
88482,6590,5.581240,-6.011953,0
88483,6591,6.428444,-7.268764,0
88483,6592,5.145161,-5.785299,0
88484,6593,4.607339,-4.971837,0
88484,6594,5.119963,-5.782436,0
88485,6595,5.167582,-5.768381,0
88486,6596,7.657593,-8.609324,0
88486,6597,6.067570,-6.864920,0
88487,6598,3.715010,-4.117024,0
88487,6599,5.417455,-6.048477,0
88488,6600,7.312621,-8.285922,0
88488,6601,3.440870,-1.963889,0
88489,6602,0.678252,6.877489,0
88489,6603,4.281662,-4.685606,0
88490,6604,5.951952,-6.710269,0
88490,6605,3.988397,-3.034628,0
88491,6606,3.235778,-3.176475,0
88491,6607,2.502460,1.869267,0
88492,6608,4.691097,-5.207703,0
88492,6609,3.677208,-3.926458,0
88493,6610,5.766183,-6.386379,0
88493,6611,2.611125,-2.177480,0
88494,6612,4.323913,-4.396875,0
88494,6613,1.922560,1.583394,0
88495,6614,5.384822,-5.744294,0
88495,6615,4.603431,-5.126981,0
88496,6616,5.592835,-6.267095,0
88496,6617,6.480914,-7.235707,0
88497,6618,2.991749,-0.713087,0
88498,6619,2.087085,-0.995267,0
88498,6620,4.868290,-5.426242,0
88499,6621,4.282713,-4.814456,0
88499,6622,0.164745,5.053423,0
88500,6623,3.903640,-4.307189,0
88500,6624,4.084328,-3.894239,0
88501,6625,-2.863477,15.590988,1
88501,6626,7.838877,-8.760925,0
88502,6627,2.936098,-3.252442,0
88503,6628,5.703742,-6.388922,0
88503,6629,3.507057,-2.038936,0
88504,6630,0.816877,0.291050,0
88505,6631,4.467293,-4.905895,0
88505,6632,0.898080,2.717581,0
88506,6633,3.553243,-3.936160,0
88506,6634,6.808444,-7.731358,0
88507,6635,5.694273,-6.355523,0
88507,6636,3.015092,-3.015028,0
88508,6637,7.441051,-8.357678,0
88508,6638,2.703823,-0.916421,0
88509,6639,3.062114,-3.356208,0
