Image#,Crib#,Class 1 Value,Class 2 Value,Classification
85823,1559,-5.499825,2.634067,1
85823,1560,0.688252,-3.557807,0
85824,1561,-3.557974,1.181328,1
85825,1562,-5.725006,3.525877,1
85825,1563,-0.808514,-1.589720,0
85826,1564,-2.911124,0.898014,1
85826,1565,-1.203282,-0.887153,1
85827,1566,1.956064,-4.359868,0
85827,1567,1.186963,-3.463452,0
85828,1568,3.099471,-5.743388,0
85828,1569,-1.751829,-0.255219,1
85829,1570,-1.001846,-0.902109,1
85829,1571,-9.244845,5.781170,1
85830,1572,-4.134657,2.195160,1
85830,1573,-0.260475,-2.000860,0
85831,1574,-2.562266,0.407422,1
85831,1575,0.997157,-3.007197,0
85832,1576,1.930141,-4.314445,0
85832,1577,-6.574563,4.154355,1
85833,1578,-3.145670,0.818064,1
85833,1579,2.217888,-4.783581,0
85834,1580,-0.400035,-1.740059,0
85834,1581,0.302225,-2.606586,0
85835,1582,1.655168,-4.467611,0
85836,1583,-2.007845,-0.306686,1
85836,1584,-1.364459,-1.285163,1
85837,1585,-8.003319,5.048121,1
85837,1586,0.836071,-3.522300,0
85838,1587,2.413087,-4.835239,0
85838,1588,1.450881,-3.728279,0
85839,1589,3.311804,-6.218578,0
85839,1590,-0.781604,-1.367686,0
85840,1591,1.175362,-3.444782,0
85840,1592,-5.495819,2.882306,1
85841,1593,2.614686,-5.327172,0
85841,1594,-4.473533,2.275230,1
85842,1595,-7.120620,4.271232,1
85842,1596,-1.586112,-0.974384,1
85843,1597,-1.320384,-1.037865,1
85843,1598,4.056231,-7.638927,0
85844,1599,2.136359,-4.502439,0
85844,1600,-0.646912,-1.658059,0
85845,1601,-2.665252,0.242229,1
85846,1602,2.048167,-4.767225,0
85846,1603,3.139615,-5.849675,0
85847,1604,-8.253399,5.142798,1
85847,1605,2.846113,-5.457181,0
85848,1606,0.449976,-2.652189,0
85848,1607,-6.704130,4.129713,1
85849,1608,-1.825215,-0.676357,1
85849,1609,2.986620,-5.701452,0
85850,1610,0.473278,-2.775080,0
85850,1611,2.282505,-4.623183,0
85851,1612,0.385654,-2.545169,0
85851,1613,1.562403,-4.041514,0
85852,1614,-3.080678,0.932331,1
85852,1615,3.792280,-7.104578,0
85853,1616,-3.557319,1.018840,1
85854,1617,-1.493511,-0.874392,1
85854,1618,-0.644777,-1.665130,0
85855,1619,-1.150413,-1.086999,1
85855,1620,-0.121622,-2.010586,0
85856,1621,-9.157234,5.744937,1
85856,1622,-1.328910,-1.013241,1
85857,1623,1.873338,-4.614000,0
85857,1624,2.363473,-4.809075,0
85858,1625,4.035424,-7.564588,0
85858,1626,4.390783,-8.325601,0
85859,1627,4.085600,-7.726730,0
85859,1628,5.736643,-11.045528,0
85860,1629,-0.829107,-1.765973,0
85860,1630,2.660435,-5.108205,0
85861,1631,0.664534,-2.833481,0
85861,1632,0.300223,-2.961691,0
85862,1633,5.384261,-10.458155,0
85862,1634,5.701836,-10.866785,0
85863,1635,2.407682,-5.189568,0
85864,1636,3.924631,-7.415018,0
85864,1637,2.971871,-5.892267,0
85865,1638,5.266162,-10.035345,0
85865,1639,-3.612649,1.043855,1
85866,1640,4.663531,-8.963429,0
85866,1641,1.853368,-4.438076,0
85867,1642,4.323394,-8.272467,0
85867,1643,3.835510,-7.233212,0
85868,1644,0.168324,-2.770031,0
85868,1645,3.700816,-7.046261,0
85869,1646,6.388223,-12.137996,0
85869,1647,4.001282,-7.627453,0
85870,1648,3.973260,-7.428581,0
85871,1649,5.005725,-9.527209,0
85871,1650,5.350866,-10.387723,0
85872,1651,4.647771,-8.797531,0
85872,1652,-0.563441,-2.283825,0
85873,1653,1.687578,-4.558524,0
85873,1654,3.939867,-7.437299,0
85874,1655,5.930445,-11.392858,0
85874,1656,4.640741,-9.050476,0
85875,1657,6.010982,-11.700570,0
85875,1658,4.571301,-8.608366,0
85876,1659,1.424576,-4.148943,0
85876,1660,0.983746,-3.815027,0
85877,1661,5.807324,-11.184417,0
85877,1662,4.060383,-7.708119,0
85878,1663,3.547837,-6.642824,0
85878,1664,3.746801,-7.561377,0
85879,1665,4.550254,-8.783363,0
85880,1666,1.090283,-4.867992,0
85880,1667,5.807865,-11.195974,0
85881,1668,3.300367,-6.341779,0
85881,1669,1.346886,-4.105286,0
85882,1670,4.365092,-8.450445,0
85882,1671,4.823506,-9.373358,0
85883,1672,3.848872,-7.243710,0
85883,1673,5.005815,-9.583295,0
85884,1674,4.732876,-9.094702,0
85884,1675,4.078810,-7.641988,0
85885,1676,5.311335,-10.051829,0
85885,1677,4.644086,-8.720088,0
85886,1678,5.243550,-10.109795,0
85886,1679,4.191641,-7.911058,0
85887,1680,5.305967,-10.116672,0
85888,1681,1.414232,-4.293383,0
85888,1682,5.417914,-10.474134,0
85889,1683,4.357956,-8.256754,0
85889,1684,2.780884,-5.481445,0
85890,1685,-2.261091,-0.932568,1
85890,1686,4.371085,-8.340761,0
85891,1687,0.648522,-3.285324,0
85891,1688,4.689693,-8.872766,0
85892,1689,-0.596174,-1.713429,0
85892,1690,0.847539,-3.642734,0
85893,1691,1.241228,-3.673322,0
85893,1692,-1.778608,-0.699958,1
85894,1693,3.523485,-6.563319,0
85894,1694,-0.182149,-2.611391,0
85895,1695,3.420065,-6.526619,0
85895,1696,3.491424,-6.665497,0
85896,1697,2.577565,-5.367601,0
85896,1698,2.261493,-4.501912,0
85897,1699,1.702280,-4.120693,0
85898,1700,-5.610882,2.999408,1
85898,1701,0.295483,-2.385220,0
85899,1702,0.885067,-2.988506,0
85899,1703,1.174346,-3.774765,0
85900,1704,0.202267,-2.396607,0
85900,1705,-0.521946,-1.867327,0
85901,1706,1.258844,-3.660774,0
85901,1707,3.763361,-7.116777,0
85902,1708,2.884945,-5.633419,0
85902,1709,2.175901,-4.590773,0
85903,1710,-1.498188,-0.558110,1
85903,1711,-0.757296,-1.710795,0
85904,1712,3.411036,-6.542380,0
85904,1713,-0.649517,-1.938934,0
85905,1714,-2.962062,0.434382,1
85905,1715,3.025548,-5.602501,0
85906,1716,-2.274123,-0.109210,1
85906,1717,3.248217,-6.220714,0
85907,1718,2.467238,-5.053523,0
85907,1719,0.130764,-2.304255,0
85908,1720,0.535114,-3.110228,0
85909,1721,2.391572,-4.907316,0
85909,1722,-3.703445,1.843514,1
85910,1723,-1.337011,-1.257339,1
85910,1724,1.565817,-3.792410,0
85911,1725,1.616426,-4.105334,0
85911,1726,3.148146,-5.672753,0
85912,1727,-0.195580,-2.145853,0
85912,1728,0.753846,-2.980850,0
85913,1729,-0.224563,-1.999696,0
85913,1730,2.504546,-4.855330,0
85914,1731,2.336257,-4.734993,0
85914,1732,3.971588,-7.477513,0
85915,1733,0.342485,-2.590857,0
85915,1734,0.607009,-2.913100,0
85916,1735,-1.341546,-1.239142,1
85917,1736,2.063829,-4.804162,0
85917,1737,-1.857967,-0.135107,1
85918,1738,-7.028870,4.396621,1
85918,1739,-1.262965,-1.008826,1
85919,1740,0.787348,-2.707356,0
85919,1741,-2.905121,0.187135,1
85920,1742,2.108443,-4.533535,0
85920,1743,2.045510,-4.398531,0
85921,1744,1.998727,-4.047946,0
85921,1745,-0.159357,-1.896915,0
85922,1746,-5.037711,2.725339,1
85922,1747,-0.835891,-1.784252,0
85923,1748,1.305589,-3.542024,0
85923,1749,-0.883778,-1.195602,0
85924,1750,1.739377,-3.909246,0
85924,1751,3.557111,-6.662154,0
85925,1752,-2.557954,0.420831,1
85925,1753,0.280126,-2.446605,0
85926,1754,2.113000,-4.466184,0
85927,1755,-1.727575,-0.799220,1
85927,1756,1.053179,-3.607306,0
85928,1757,2.677812,-5.349289,0
85928,1758,-3.141275,1.129296,1
85929,1759,0.355938,-2.299330,0
85929,1760,1.054363,-3.579727,0
85930,1761,1.849325,-4.182467,0
85930,1762,-1.097404,-0.987881,1
85931,1763,0.212858,-2.459094,0
85931,1764,3.329520,-6.186349,0
85932,1765,-1.897606,-0.640327,1
85932,1766,0.869878,-2.990129,0
85933,1767,-0.833417,-1.369625,0
85933,1768,0.069894,-2.340122,0
85934,1769,-2.535267,0.437890,1
85935,1770,2.118539,-4.965263,0
85935,1771,1.105715,-3.470875,0
85936,1772,-2.534897,0.398588,1
85936,1773,1.538233,-3.843613,0
85937,1774,2.553890,-5.165258,0
85937,1775,-3.295777,0.871357,1
85938,1776,2.096738,-4.254168,0
85938,1777,-1.598761,-1.108430,1
85939,1778,3.325902,-6.220597,0
85939,1779,2.295618,-4.595718,0
85940,1780,-0.705180,-1.432947,0
85941,1781,2.934721,-5.453555,0
85941,1782,3.114969,-5.833643,0
85942,1783,-3.277307,0.625349,1
85942,1784,2.377024,-4.465468,0
85943,1785,2.080217,-4.210843,0
85943,1786,-0.174674,-1.887331,0
85944,1787,0.730386,-2.837276,0
85944,1788,0.872867,-2.918436,0
85945,1789,0.774360,-2.989332,0
85945,1790,3.756086,-7.026733,0
85946,1791,0.493999,-2.855623,0
85946,1792,0.721342,-2.846512,0
85947,1793,-3.567725,1.288866,1
85948,1794,-4.544985,2.190053,1
85948,1795,3.369905,-6.248864,0
85949,1796,-0.627120,-1.534229,0
85949,1797,-1.688667,-0.522413,1
85950,1798,-3.934020,1.798647,1
85950,1799,2.232910,-4.552884,0
85951,1800,2.280558,-4.681329,0
85951,1801,1.806623,-3.965757,0
85952,1802,0.320920,-2.555306,0
85952,1803,3.350341,-6.274149,0
85953,1804,-2.547578,0.493995,1
85953,1805,-2.232772,0.119906,1
85954,1806,4.584773,-8.760038,0
85954,1807,0.044074,-2.464216,0
85955,1808,-3.185033,0.661273,1
85956,1809,-6.680064,4.008469,1
85956,1810,-0.378058,-1.674765,0
85957,1811,-4.457037,2.269196,1
85957,1812,4.291704,-8.213044,0
85958,1813,2.978827,-5.725069,0
85958,1814,-3.012601,0.856570,1
85959,1815,1.303572,-3.529855,0
85959,1816,-2.142345,-0.251195,1
85960,1817,0.687652,-3.528667,0
85960,1818,2.477417,-4.952143,0
85961,1819,4.358901,-8.220441,0
85961,1820,1.073777,-3.860584,0
85962,1821,-3.060655,0.748322,1
85963,1822,3.278791,-6.109669,0
85963,1823,-0.986745,-1.675824,0
85964,1824,-2.263182,0.412149,1
85964,1825,2.478327,-4.742307,0
85965,1826,-3.013525,0.859119,1
85965,1827,-0.014106,-2.619034,0
85966,1828,1.735852,-4.093462,0
85966,1829,-0.220140,-1.979157,0
85967,1830,0.856402,-3.253741,0
85967,1831,-0.169635,-2.476228,0
85968,1832,3.338716,-6.662497,0
85968,1833,1.334449,-3.514700,0
85969,1834,2.290977,-4.604445,0
85969,1835,-3.541650,1.308096,1
85970,1836,-3.322683,0.699241,1
85971,1837,-0.162801,-2.049901,0
85971,1838,2.950594,-5.996857,0
85972,1839,4.096706,-7.735700,0
85972,1840,3.171679,-5.912686,0
85973,1841,3.657984,-6.920020,0
85973,1842,1.286645,-3.612392,0
85974,1843,0.921809,-3.196854,0
85974,1844,3.386954,-6.357464,0
85975,1845,3.195724,-6.219394,0
85975,1846,-2.305139,0.199861,1
85976,1847,1.487222,-3.969434,0
85976,1848,-0.475511,-1.549160,0
85977,1849,3.543389,-6.667752,0
85977,1850,2.555064,-5.336343,0
85978,1851,3.025431,-5.965457,0
85979,1852,1.936478,-4.407976,0
85979,1853,2.772831,-5.601151,0
85980,1854,1.029046,-3.221609,0
85980,1855,1.561872,-4.028495,0
85981,1856,-0.768241,-1.457595,0
85981,1857,2.871794,-5.466853,0
85982,1858,4.239540,-8.071567,0
85982,1859,1.479252,-4.348995,0
85983,1860,1.773979,-4.138048,0
85983,1861,4.653193,-9.019557,0
85984,1862,1.125518,-3.299522,0
85984,1863,0.254737,-2.623101,0
85985,1864,0.900827,-3.172518,0
85985,1865,-1.072863,-1.120003,1
85986,1866,-1.048499,-1.071463,1
85986,1867,3.770218,-7.084790,0
85987,1868,0.567186,-2.886497,0
85987,1869,2.944565,-5.407517,0
85988,1870,-8.366480,5.286882,1
85988,1871,-0.782144,-1.775487,0
85989,1872,2.554896,-5.152984,0
85990,1873,-0.030915,-2.393195,0
85990,1874,2.945979,-5.586326,0
85991,1875,-1.639797,-1.014299,1
85991,1876,-5.369091,3.320267,1
85992,1877,1.321470,-3.461228,0
85992,1878,-2.283667,0.029085,1
85993,1879,-0.507335,-1.595876,0
85993,1880,-0.026488,-2.341950,0
85994,1881,1.766431,-4.393279,0
85994,1882,2.409699,-4.999489,0
85995,1883,-0.364365,-2.411199,0
85995,1884,1.947550,-4.542432,0
85996,1885,1.129357,-3.257455,0
85996,1886,-1.729656,-0.876331,1
85997,1887,4.414191,-8.225026,0
85997,1888,-0.196531,-2.105978,0
85998,1889,2.595596,-5.608378,0
85999,1890,3.974902,-7.434595,0
85999,1891,5.417402,-10.326783,0
86000,1892,3.143939,-5.975344,0
86000,1893,4.113605,-7.783489,0
86001,1894,1.966455,-4.972245,0
86001,1895,2.683262,-5.764190,0
86002,1896,4.187986,-7.851958,0
86002,1897,1.187967,-3.883984,0
86003,1898,-6.138516,3.668245,1
86003,1899,-1.093372,-1.246776,1
86004,1900,3.473074,-6.450395,0
86004,1901,2.990826,-5.720954,0
86005,1902,-1.865302,-0.106358,1
86005,1903,0.671719,-3.103006,0
86006,1904,0.371196,-2.255878,0
86006,1905,1.209059,-3.525567,0
86007,1906,3.472808,-6.621863,0
86007,1907,0.754371,-3.418741,0
86008,1908,2.590287,-5.363976,0
86009,1909,1.573380,-4.362225,0
86009,1910,2.163946,-4.445962,0
86010,1911,-0.409088,-1.464994,0
86010,1912,3.395227,-6.333503,0
86011,1913,-0.334450,-2.025300,0
86011,1914,-1.530267,-0.680269,1
86012,1915,-2.361216,0.189932,1
86012,1916,0.002511,-1.997300,0
86013,1917,-1.990283,-0.428500,1
86013,1918,1.105205,-3.261959,0
86014,1919,2.812529,-5.395556,0
86014,1920,-0.393808,-2.042562,0
86015,1921,-0.858843,-1.252416,0
86015,1922,2.965034,-5.677487,0
86016,1923,-4.671199,2.203411,1
86017,1924,-1.286698,-0.642829,1
86017,1925,-0.734184,-1.421311,0
86018,1926,-0.716994,-1.991250,0
86018,1927,-1.234848,-1.126868,1
86019,1928,3.017883,-5.626853,0
86019,1929,0.057014,-2.084388,0
86020,1930,-1.693013,-0.331051,1
86020,1931,-0.994707,-1.233618,0
86021,1932,1.487297,-3.794335,0
86021,1933,2.301182,-4.715811,0
86022,1934,-4.604961,1.935560,1
86022,1935,-2.036685,-0.468676,1
86023,1936,0.770795,-3.113699,0
86024,1937,-5.340038,3.146973,1
86024,1938,-1.981151,-0.251857,1
86025,1939,2.905324,-5.450600,0
86025,1940,-4.586965,2.006572,1
86026,1941,3.105164,-5.946710,0
86026,1942,0.830956,-2.783421,0
86027,1943,0.032784,-2.121855,0
86027,1944,-0.578763,-1.781820,0
86028,1945,-0.232640,-2.176198,0
86028,1946,-3.170972,0.810194,1
86029,1947,0.959744,-3.463196,0
86029,1948,-1.394998,-0.525967,1
86030,1949,-1.343928,-1.059057,1
86030,1950,-3.630052,1.574972,1
86031,1951,3.315140,-6.121488,0
86032,1952,-0.847139,-1.363535,0
86032,1953,-1.563544,-0.782518,1
86033,1954,0.556089,-3.274715,0
86033,1955,0.986672,-3.416245,0
86034,1956,3.517307,-6.580588,0
86034,1957,0.002470,-1.913615,0
86035,1958,4.041065,-7.607842,0
86035,1959,3.060314,-5.688201,0
86036,1960,-0.983153,-1.382098,0
86036,1961,3.946934,-7.390822,0
86037,1962,0.677540,-2.724846,0
86037,1963,-1.323828,-0.499452,1
86038,1964,-3.260619,0.964413,1
86038,1965,-2.451056,0.042444,1
86039,1966,2.451810,-5.005968,0
86040,1967,-0.660929,-1.412046,0
86040,1968,1.352508,-3.777636,0
86041,1969,3.030044,-5.973170,0
86041,1970,2.594116,-5.245980,0
86042,1971,-0.669800,-1.301797,0
86042,1972,-0.739384,-1.960160,0
86043,1973,-0.244551,-2.148815,0
86043,1974,0.562694,-2.880935,0
86044,1975,0.821017,-3.932689,0
86044,1976,-1.539917,-1.332288,1
86045,1977,2.475558,-4.835248,0
86046,1978,-0.770929,-1.699239,0
86046,1979,-4.969200,2.873130,1
86047,1980,0.080604,-2.281400,0
86047,1981,3.293353,-6.382163,0
86047,1982,-2.198221,-0.088649,1
86048,1983,2.470886,-5.092588,0
86049,1984,2.210706,-4.545594,0
86049,1985,-0.048961,-2.695459,0
86050,1986,-3.381412,0.874767,1
86050,1987,-4.954692,2.307660,1
86051,1988,2.618581,-5.061595,0
86051,1989,0.444023,-2.673680,0
86052,1990,-1.467072,-1.221699,1
86053,1991,-1.469551,-1.198141,1
86053,1992,-0.848311,-1.154306,0
86054,1993,2.954367,-5.634147,0
86054,1994,2.116752,-4.479978,0
86055,1995,3.853463,-7.306450,0
86055,1996,4.447255,-8.349846,0
86056,1997,3.830465,-7.181967,0
86056,1998,1.400942,-3.622622,0
86057,1999,3.939523,-7.503012,0
86058,2000,2.279789,-4.968265,0
86058,2001,-2.351547,0.145847,1
86059,2002,-4.297898,1.887899,1
86059,2003,-4.617270,2.673924,1
86060,2004,-1.461501,-1.031229,1
86060,2005,5.126338,-9.814770,0
86061,2006,4.202943,-7.952690,0
86061,2007,4.111650,-7.905787,0
86062,2008,4.142074,-7.879552,0
86062,2009,4.360075,-8.282270,0
86063,2010,3.795788,-7.148222,0
86063,2011,1.621270,-4.377301,0
86064,2012,2.220559,-4.702557,0
86064,2013,-3.666578,0.978701,1
86065,2014,-2.938142,0.218091,1
86066,2015,0.309088,-2.994146,0
86066,2016,3.722255,-6.985540,0
86067,2017,4.804355,-9.083848,0
86067,2018,1.211301,-3.622914,0
86068,2019,1.775238,-4.762686,0
86068,2020,1.715455,-4.744412,0
86069,2021,3.445152,-6.592272,0
86069,2022,3.817337,-7.068906,0
86070,2023,4.585085,-8.773475,0
86070,2024,3.982534,-7.410548,0
86071,2025,3.841219,-7.145568,0
86071,2026,5.868473,-11.343307,0
86072,2027,4.250744,-8.073935,0
86073,2028,-2.354854,-0.250165,1
86073,2029,4.722641,-9.046683,0
86074,2030,3.768835,-7.243744,0
86074,2031,5.259806,-10.180442,0
86075,2032,5.380027,-10.398562,0
86075,2033,4.274209,-8.115402,0
86076,2034,4.489015,-8.588709,0
86076,2035,4.338212,-8.222063,0
86077,2036,2.124552,-5.390073,0
86077,2037,4.864201,-9.181409,0
86078,2038,3.694188,-6.826719,0
86078,2039,2.457280,-5.306237,0
86079,2040,3.291357,-6.121504,0
86080,2041,3.281876,-6.362959,0
86080,2042,3.133077,-6.008567,0
86081,2043,4.405548,-8.299701,0
86081,2044,4.212066,-7.867241,0
86082,2045,1.186983,-4.059261,0
86082,2046,0.398200,-3.235519,0
86083,2047,4.790455,-9.146612,0
86083,2048,4.784870,-9.059207,0
86084,2049,2.429429,-5.623479,0
86084,2050,-4.148473,1.433329,1
86085,2051,-3.476662,0.589544,1
86086,2052,-3.871073,0.886003,1
86086,2053,0.211614,-3.523700,0
86087,2054,3.176300,-6.298278,0
86088,2055,0.785770,-4.065331,0
86088,2056,2.851658,-5.677016,0
86089,2057,2.202564,-5.655005,0
86089,2058,5.019718,-9.579463,0
86090,2059,4.401292,-8.401457,0
86090,2060,3.505747,-6.451074,0
86091,2061,1.938006,-4.799656,0
86091,2062,5.404676,-10.382972,0
86092,2063,4.694002,-9.023498,0
86092,2064,6.071910,-11.678646,0
86093,2065,7.188089,-13.943542,0
86093,2066,0.946206,-3.608784,0
86094,2067,0.974869,-4.480500,0
86095,2068,4.207730,-8.139765,0
86095,2069,4.233503,-8.060186,0
86096,2070,-1.677008,-1.082849,1
86096,2071,0.833054,-3.311520,0
86097,2072,8.212759,-15.878415,0
86097,2073,1.077854,-3.970940,0
86098,2074,4.619881,-8.853085,0
86098,2075,7.655750,-14.934237,0
86099,2076,4.460965,-8.576121,0
86099,2077,4.489175,-8.515148,0
86100,2078,4.453911,-8.377998,0
86100,2079,5.754890,-11.083841,0
86101,2080,5.021066,-9.548275,0
86101,2081,2.586847,-6.388855,0
86102,2082,5.564169,-10.437492,0
86103,2083,8.327549,-16.271313,0
86103,2084,3.414565,-6.936365,0
86104,2085,6.064303,-11.749023,0
86104,2086,5.858410,-11.381694,0
86105,2087,7.731658,-15.093182,0
86105,2088,5.412467,-10.237774,0
86106,2089,4.562595,-8.598727,0
86106,2090,3.159347,-7.425581,0
86107,2091,1.460457,-4.670447,0
86107,2092,5.137961,-9.850179,0
86108,2093,5.829470,-11.406791,0
86108,2094,-3.335474,0.487645,1
86109,2095,4.558711,-8.531706,0
86109,2096,5.343534,-10.367908,0
86110,2097,4.257033,-8.215838,0
86110,2098,5.250066,-10.034833,0
86111,2099,5.876938,-11.245186,0
86112,2100,4.930546,-9.554533,0
86112,2101,-5.829322,3.504958,1
86113,2102,-0.027691,-2.257030,0
86113,2103,5.486243,-10.484333,0
86114,2104,5.943727,-11.592530,0
86114,2105,5.664135,-10.879553,0
86115,2106,5.609557,-10.669921,0
86116,2107,4.521872,-8.361603,0
86116,2108,5.789961,-11.207589,0
86117,2109,4.353248,-8.155393,0
86117,2110,1.655120,-4.919633,0
86118,2111,4.142075,-7.818493,0
86118,2112,0.951978,-4.023636,0
86119,2113,3.945362,-7.443787,0
86119,2114,7.133979,-13.804157,0
86120,2115,3.621799,-7.068729,0
86120,2116,7.805463,-15.209792,0
86121,2117,4.536990,-8.751904,0
86121,2118,6.163266,-11.879150,0
86122,2119,5.508049,-10.523464,0
86122,2120,3.183497,-7.126711,0
86123,2121,5.723712,-10.973765,0
86124,2122,3.616513,-7.447401,0
86124,2123,6.548486,-12.657423,0
86125,2124,6.219744,-12.104453,0
86125,2125,5.461451,-10.565454,0
86126,2126,5.463244,-10.569078,0
86126,2127,4.547740,-8.729462,0
86127,2128,4.460297,-9.068947,0
86127,2129,5.722318,-10.990651,0
86128,2130,3.880021,-8.044869,0
86128,2131,4.829554,-9.085714,0
86129,2132,4.889870,-9.256308,0
86129,2133,6.990902,-13.430013,0
86130,2134,5.844116,-11.294732,0
86131,2135,7.639708,-14.866924,0
86131,2136,6.846311,-13.299794,0
86132,2137,1.981882,-5.660781,0
86132,2138,6.312311,-12.135274,0
86133,2139,5.592179,-10.668826,0
86134,2140,2.837131,-6.599083,0
86134,2141,5.154696,-9.923001,0
86135,2142,7.962216,-15.462928,0
86135,2143,6.750021,-13.093232,0
86136,2144,6.150818,-12.018008,0
86136,2145,4.018097,-8.024318,0
86137,2146,5.296882,-10.313363,0
86137,2147,5.686746,-11.072345,0
86138,2148,3.709058,-7.352992,0
86138,2149,5.237262,-9.968007,0
86139,2150,6.863461,-13.464213,0
86140,2151,2.567147,-6.040976,0
86140,2152,7.067439,-13.812998,0
86141,2153,7.513123,-14.642002,0
86141,2154,4.065237,-7.876563,0
86142,2155,5.876147,-11.043477,0
86142,2156,5.982316,-11.516351,0
86143,2157,2.380041,-6.265637,0
86143,2158,6.784585,-13.297960,0
86144,2159,8.538777,-16.543566,0
86145,2160,5.570016,-10.757581,0
86145,2161,6.798535,-13.103387,0
86146,2162,6.998769,-13.721798,0
86146,2163,7.856340,-15.280890,0
86146,2164,8.211523,-16.028160,0
86147,2165,5.946908,-11.377559,0
86147,2166,6.210931,-12.125173,0
86148,2167,9.911425,-19.296227,0
86149,2168,7.201880,-14.148322,0
86149,2169,6.589539,-12.943279,0
86150,2170,4.578285,-9.031470,0
86150,2171,9.154552,-17.753475,0
86151,2172,5.282125,-10.213856,0
86151,2173,5.113775,-9.753429,0
86152,2174,6.506595,-12.605144,0
86152,2175,4.643407,-9.014649,0
86153,2176,5.334077,-10.151734,0
86153,2177,5.196922,-9.827079,0
86154,2178,6.733407,-12.980549,0
86154,2179,7.443986,-14.476407,0
86155,2180,3.755841,-7.456010,0
86156,2181,1.911683,-5.387963,0
86156,2182,7.255575,-14.101851,0
86157,2183,5.787041,-11.134130,0
86157,2184,4.274980,-8.662872,0
86158,2185,7.119802,-13.672153,0
86158,2186,6.452526,-12.503047,0
86159,2187,4.978213,-9.419113,0
86159,2188,4.564841,-8.573989,0
86160,2189,6.684499,-12.907177,0
86160,2190,6.468068,-12.426345,0
86161,2191,-0.630861,-2.518014,0
86161,2192,4.635577,-8.790731,0
86162,2193,4.128754,-7.977050,0
86162,2194,4.312144,-8.050094,0
86163,2195,6.249156,-12.082586,0
86164,2196,6.025860,-11.662599,0
86164,2197,3.529340,-7.124292,0
86165,2198,6.124507,-11.851105,0
86165,2199,4.854844,-9.145351,0
86166,2200,4.569508,-8.661408,0
86166,2201,1.193527,-4.307788,0
86167,2202,5.386136,-10.412820,0
86167,2203,6.043530,-11.607353,0
86168,2204,0.716752,-4.164917,0
86169,2205,2.822323,-6.628766,0
86169,2206,5.072933,-9.698935,0
86170,2207,5.231980,-10.003633,0
86170,2208,-1.330164,-1.393997,1
86171,2209,-1.831019,-0.639981,1
86171,2210,1.809546,-5.204714,0
86172,2211,4.224630,-7.982517,0
86173,2212,5.588445,-10.719558,0
86173,2213,4.196852,-7.991070,0
86174,2214,3.481076,-6.799324,0
86174,2215,3.687665,-7.054583,0
86175,2216,0.174345,-2.812493,0
86175,2217,4.234560,-8.221066,0
86176,2218,5.322685,-10.257892,0
86176,2219,5.778871,-11.147568,0
86177,2220,1.939346,-4.720344,0
86177,2221,3.561379,-6.795846,0
86178,2222,5.560856,-10.746055,0
86178,2223,4.773330,-9.050782,0
86179,2224,3.649338,-6.981011,0
86179,2225,3.771291,-7.265559,0
86180,2226,-0.984137,-1.695663,0
86180,2227,3.565267,-6.593935,0
86181,2228,3.736375,-7.007743,0
86181,2229,4.092029,-7.841916,0
86182,2230,0.339471,-3.059611,0
86182,2231,4.835078,-9.276336,0
86183,2232,-4.354103,1.618684,1
86184,2233,0.898920,-3.737207,0
86184,2234,0.412319,-3.129265,0
86185,2235,1.270447,-4.090929,0
86185,2236,3.689346,-6.958461,0
86186,2237,4.307172,-8.225517,0
86186,2238,5.035374,-9.731899,0
86187,2239,-1.072423,-1.467501,1
86187,2240,4.624332,-8.771356,0
86188,2241,4.948502,-9.501773,0
86188,2242,3.045868,-5.975901,0
86189,2243,-5.503176,2.887858,1
86190,2244,4.001626,-7.537428,0
86190,2245,-0.960292,-0.891324,0
86191,2246,-2.592754,-0.012586,1
86191,2247,4.170980,-7.875479,0
86192,2248,3.710543,-6.967074,0
86192,2249,3.623873,-6.848284,0
86193,2250,-0.481857,-2.119811,0
86193,2251,3.238143,-6.041042,0
86194,2252,1.442050,-3.819877,0
86194,2253,4.429955,-8.504373,0
86195,2254,5.711705,-10.956727,0
86195,2255,-2.745318,0.109048,1
86196,2256,5.494248,-10.593540,0
86196,2257,2.562418,-5.529945,0
86197,2258,4.203217,-7.866928,0
86198,2259,4.685159,-9.111270,0
86198,2260,3.388136,-6.703630,0
86199,2261,-3.870611,1.391719,1
86199,2262,0.038705,-2.332974,0
86200,2263,5.223796,-10.059041,0
86200,2264,3.165025,-6.245251,0
86201,2265,2.398053,-5.426997,0
86201,2266,3.816508,-7.329576,0
86202,2267,3.403032,-6.809637,0
86202,2268,1.502355,-4.639783,0
86203,2269,4.453654,-8.445554,0
86203,2270,2.771176,-5.637897,0
86204,2271,4.026036,-7.669089,0
86204,2272,1.379529,-4.300088,0
86205,2273,-2.517030,-0.302221,1
86206,2274,0.813774,-3.351461,0
86206,2275,4.742648,-8.996340,0
86207,2276,5.267948,-9.971518,0
86207,2277,3.865922,-7.327870,0
86208,2278,1.222397,-4.123737,0
86208,2279,0.400784,-2.613159,0
86209,2280,-5.483912,2.770783,1
86209,2281,3.445395,-6.868202,0
86210,2282,3.222888,-6.612168,0
86211,2283,4.375822,-8.359510,0
86211,2284,3.861205,-7.447190,0
86211,2285,0.456036,-3.483990,0
86212,2286,2.041253,-5.048482,0
86213,2287,-2.199270,-0.687019,1
