Image#,Crib#,Class 1 Value,Class 2 Value,Classification
54844,5405,4.732625,-5.107378,0
54844,5406,5.206407,-5.779867,0
54845,5407,3.392565,-2.459568,0
54845,5408,3.507441,-3.310583,0
54846,5409,3.334001,-2.487385,0
54846,5410,5.104813,-5.633905,0
54847,5411,6.364088,-7.187903,0
54847,5412,6.833519,-7.697081,0
54848,5413,4.640579,-5.135314,0
54848,5414,8.655264,-9.585350,0
54849,5415,1.483417,2.726947,0
54849,5416,2.232084,-0.041143,0
54850,5417,4.773521,-5.018452,0
54850,5418,1.163164,6.223719,0
54851,5419,3.440638,-3.160015,0
54851,5420,8.957408,-9.974767,0
54852,5421,4.152231,-3.050728,0
54852,5422,5.581204,-6.295181,0
54853,5423,6.738224,-7.451172,0
54853,5424,-2.962692,15.944406,1
54854,5425,4.503678,-4.696685,0
54854,5426,5.675992,-6.331914,0
54855,5427,5.763072,-6.529090,0
54855,5428,7.887965,-8.932099,0
54856,5429,1.619998,2.006859,0
54856,5430,-2.233528,13.716068,1
54857,5431,5.876263,-6.549623,0
54858,5432,3.534252,-3.969803,0
54858,5433,2.362892,-0.380933,0
54859,5434,2.511338,-1.670616,0
54859,5435,6.419033,-7.067709,0
54860,5436,1.352920,2.808038,0
54860,5437,2.862125,-2.184217,0
54861,5438,2.852621,-1.656707,0
54861,5439,3.627247,-1.981302,0
54862,5440,3.575278,-2.823723,0
54862,5441,3.302205,-3.611152,0
54863,5442,3.413718,-3.605165,0
54863,5443,3.011067,-2.156105,0
54864,5444,3.993453,-4.094445,0
54864,5445,5.513154,-6.194864,0
54865,5446,1.752698,1.233069,0
54865,5447,4.775576,-5.390556,0
54866,5448,0.933577,2.657599,0
54866,5449,5.468126,-6.135364,0
54867,5450,-0.385760,7.813404,0
54867,5451,5.034109,-5.677964,0
54868,5452,6.974598,-7.753353,0
54868,5453,0.240532,5.619125,0
54869,5454,-0.915704,10.083862,0
54869,5455,5.539672,-6.275469,0
54870,5456,6.645200,-7.342832,0
54870,5457,6.215772,-6.946035,0
54871,5458,3.585536,-2.977968,0
54871,5459,1.036144,4.708629,0
54872,5460,7.833300,-8.838556,0
54872,5461,7.816723,-8.840347,0
54873,5462,3.648142,-2.641176,0
54874,5463,5.077555,-5.207904,0
54874,5464,6.673099,-7.524671,0
54875,5465,5.632001,-6.297693,0
54875,5466,-2.625949,15.989684,1
54876,5467,1.321005,2.395622,0
54876,5468,5.970619,-6.693695,0
54877,5469,5.141350,-5.812333,0
54877,5470,2.336195,-0.191185,0
54877,5471,4.952493,-5.337507,0
54878,5472,5.247982,-5.879817,0
54878,5473,3.371955,-2.971798,0
54879,5474,2.222199,-0.589134,0
54879,5475,0.377020,4.764551,0
54880,5476,4.602781,-5.240142,0
54880,5477,2.106730,-1.028141,0
54881,5478,-1.268358,11.372480,1
54881,5479,2.187553,0.423964,0
54882,5480,4.256297,-4.592666,0
54882,5481,-2.304548,13.030884,1
54883,5482,5.480977,-6.140841,0
54883,5483,-2.704103,12.556987,1
54884,5484,5.973349,-6.793671,0
54884,5485,-0.727361,8.604485,0
54885,5486,1.681106,1.108518,0
54885,5487,2.824938,-1.832562,0
54886,5488,1.957112,0.307996,0
54886,5489,1.878692,1.894554,0
54887,5490,2.445893,0.082645,0
54887,5491,4.242178,-4.733326,0
54888,5492,-4.511598,21.128265,1
54888,5493,4.732692,-5.332239,0
54889,5494,0.493492,5.570709,0
54889,5495,6.190004,-6.936767,0
54890,5496,3.016882,-1.687621,0
54890,5497,3.169151,-3.008293,0
54891,5498,3.199073,-2.836490,0
54891,5499,4.763716,-5.375469,0
54892,5500,2.987118,-2.713885,0
54892,5501,2.291205,1.048816,0
54893,5502,5.495380,-6.180274,0
54893,5503,-3.270321,15.416892,1
54894,5504,-3.880452,18.275167,1
54894,5505,3.360907,-3.718094,0
54895,5506,2.719918,-0.496952,0
54895,5507,4.267868,-3.274769,0
54896,5508,2.988281,-1.253746,0
54896,5509,4.425788,-4.961996,0
54897,5510,1.295708,2.636989,0
54898,5511,6.341972,-7.075042,0
54898,5512,6.810809,-7.769665,0
54899,5513,6.305819,-7.010198,0
54899,5514,3.193519,-1.243853,0
54900,5515,2.210886,2.021550,0
54900,5516,2.932790,-2.689582,0
54901,5517,2.113539,1.827634,0
54901,5518,0.744839,5.888854,0
54902,5519,4.171000,-4.327655,0
54902,5520,7.507541,-8.371101,0
54903,5521,3.091432,-2.690315,0
54903,5522,2.217216,1.974071,0
54904,5523,5.866106,-6.583055,0
54904,5524,3.998647,-3.616227,0
54905,5525,1.027169,9.110417,0
54905,5526,5.824674,-5.727628,0
54906,5527,9.039462,-9.966179,0
54906,5528,9.324593,-10.430109,0
54907,5529,6.749926,-7.036166,0
54907,5530,10.167584,-11.364391,0
54908,5531,4.051067,1.165047,0
54908,5532,12.459913,-13.704265,0
54909,5533,7.059879,-7.283066,0
54909,5534,8.552669,-9.287387,0
54910,5535,6.535257,-7.463092,0
54911,5536,12.103985,-13.369089,0
54911,5537,5.709914,-3.099061,0
54912,5538,13.139786,-14.524375,0
54912,5539,4.599974,-2.542740,0
54913,5540,11.399152,-12.707438,0
54913,5541,5.146399,-5.204261,0
54914,5542,8.753785,-9.713022,0
54914,5543,8.370350,-9.443445,0
54914,5544,6.357067,-6.344399,0
54915,5545,7.803924,-8.102194,0
54916,5546,12.743680,-14.138101,0
54916,5547,11.242245,-12.540341,0
54917,5548,10.905817,-12.139862,0
54917,5549,5.237105,-5.756150,0
54918,5550,9.631765,-10.697222,0
54918,5551,7.639497,-8.619104,0
54919,5552,7.189284,-8.061550,0
54919,5553,7.507937,-8.312572,0
54920,5554,5.594420,-6.187445,0
54920,5555,7.133070,-8.007317,0
54921,5556,5.731062,-6.467328,0
54921,5557,5.296223,-5.943412,0
54922,5558,5.813741,-6.221393,0
54922,5559,5.393220,-6.041701,0
54923,5560,2.287479,4.634403,0
54923,5561,7.480582,-8.386202,0
54924,5562,7.321080,-8.049774,0
54924,5563,8.053436,-9.016973,0
54925,5564,1.115771,6.465383,0
54926,5565,5.793386,-6.546530,0
54926,5566,8.912935,-9.996553,0
54926,5567,5.562451,-5.924487,0
54927,5568,6.702517,-7.582846,0
54927,5569,6.249894,-6.852940,0
54928,5570,-0.620892,9.219354,0
54929,5571,0.061811,8.450207,0
54929,5572,5.727886,-5.742458,0
54930,5573,4.176876,-3.498837,0
54930,5574,1.157985,5.858923,0
54931,5575,7.641548,-8.549944,0
54931,5576,6.708588,-7.531092,0
54932,5577,4.201397,-4.286954,0
54932,5578,5.883621,-6.647519,0
54933,5579,7.208067,-8.156401,0
54933,5580,5.605393,-4.585754,0
54934,5581,0.513148,8.612614,0
54934,5582,3.978128,-1.816478,0
54935,5583,5.915999,-6.339563,0
54935,5584,7.743462,-8.568436,0
54936,5585,4.840936,-5.462980,0
54936,5586,5.238480,-5.823751,0
54937,5587,6.199977,-6.845022,0
54937,5588,2.383471,-0.128568,0
54938,5589,5.873844,-6.494549,0
54938,5590,2.928685,-0.521451,0
54939,5591,2.976271,-1.767142,0
54939,5592,4.192027,-4.516434,0
54940,5593,6.034503,-6.725600,0
54941,5594,1.833771,-1.766309,0
54941,5595,1.860631,-0.194492,0
54942,5596,-1.119024,10.248350,1
54942,5597,5.901139,-6.633299,0
54943,5598,4.052295,-3.553607,0
54943,5599,1.044349,3.877728,0
54944,5600,2.021279,2.086907,0
54944,5601,5.538780,-6.197399,0
54945,5602,5.362537,-5.897274,0
54945,5603,7.410322,-8.277261,0
54946,5604,2.150376,0.436971,0
54946,5605,-3.132112,16.331467,1
54947,5606,8.653025,-9.728266,0
54947,5607,6.221453,-6.978729,0
54948,5608,4.428421,-3.368098,0
54948,5609,1.950540,-0.422713,0
54949,5610,4.431448,-5.010392,0
54949,5611,5.170703,-5.813056,0
54950,5612,2.988219,-2.443637,0
54950,5613,3.052890,-1.559311,0
54951,5614,5.600353,-6.291504,0
54951,5615,1.565087,0.686436,0
54952,5616,2.927200,-1.953782,0
54952,5617,3.902448,-2.723942,0
54953,5618,-0.209385,6.985065,0
54953,5619,2.003062,0.071577,0
54954,5620,1.561135,0.503953,0
54954,5621,2.825341,-1.360310,0
54955,5622,5.439537,-6.196565,0
54955,5623,4.448118,-4.723386,0
54956,5624,5.946201,-6.641548,0
54956,5625,6.004580,-6.562577,0
54957,5626,4.432345,-4.999525,0
54957,5627,8.083023,-9.077845,0
54958,5628,2.369476,-2.357339,0
54958,5629,6.325601,-7.016139,0
54959,5630,5.216844,-5.869462,0
54959,5631,3.742990,-4.132357,0
54960,5632,2.646556,-2.699731,0
54960,5633,4.597805,-5.232882,0
54961,5634,1.872208,-0.629121,0
54962,5635,4.030210,-4.506927,0
54962,5636,-0.018093,6.442423,0
54962,5637,5.252343,-5.729739,0
54963,5638,2.843701,-2.779821,0
54964,5639,1.420521,3.773303,0
54964,5640,2.863625,-0.454322,0
54965,5641,5.416768,-5.941197,0
54965,5642,0.876813,3.504747,0
54966,5643,4.566015,-5.128738,0
54966,5644,3.849742,-3.789856,0
54967,5645,2.437488,-1.697644,0
54967,5646,4.934436,-5.538603,0
54968,5647,3.609116,-4.061260,0
54968,5648,3.450985,-3.527827,0
54969,5649,2.571549,0.027193,0
54969,5650,2.603238,0.005358,0
54970,5651,5.150357,-5.745450,0
54970,5652,5.343490,-5.917682,0
54971,5653,1.891391,1.303742,0
54971,5654,1.084101,2.517514,0
54972,5655,2.359688,0.120613,0
54972,5656,4.126468,-4.606293,0
54973,5657,1.668623,1.745334,0
54973,5658,2.648770,-0.896922,0
54974,5659,0.353353,4.775035,0
54974,5660,4.520751,-5.120829,0
54975,5661,4.919143,-5.354198,0
54975,5662,4.277867,-4.677285,0
54976,5663,3.445040,-3.304079,0
54976,5664,3.900616,-2.526872,0
54977,5665,7.286633,-8.156088,0
54978,5666,4.726850,-5.218105,0
54978,5667,3.685192,-4.113437,0
54979,5668,5.743243,-6.555519,0
54979,5669,1.114525,2.462971,0
54980,5670,6.465237,-7.267968,0
54980,5671,4.576915,-4.912187,0
54981,5672,3.311511,-3.581558,0
54981,5673,5.174156,-5.851075,0
54982,5674,7.829960,-8.750976,0
54982,5675,1.516951,1.896705,0
54983,5676,5.055359,-5.717793,0
54983,5677,4.066177,-4.345815,0
54984,5678,2.313800,0.431602,0
54984,5679,3.761059,-1.919594,0
54985,5680,7.321291,-8.343321,0
54985,5681,5.228448,-5.853203,0
54986,5682,2.910700,-3.029236,0
54986,5683,1.619261,1.104945,0
54987,5684,2.077873,1.613707,0
54987,5685,4.705034,-5.381129,0
54988,5686,0.741529,4.376719,0
54988,5687,0.718007,5.902597,0
54989,5688,3.981397,-4.405266,0
54989,5689,-1.941621,12.401958,1
54990,5690,5.102582,-5.692333,0
54990,5691,1.542200,0.341414,0
54991,5692,0.116128,4.844000,0
54992,5693,2.220314,1.597127,0
54992,5694,3.231553,-3.607964,0
54993,5695,4.302508,-4.834795,0
54993,5696,3.513904,-3.900517,0
54994,5697,0.235172,6.410697,0
54994,5698,4.744474,-5.247330,0
54995,5699,3.931501,-3.934081,0
54995,5700,2.978890,-3.410590,0
54996,5701,3.350538,-2.141598,0
54996,5702,0.834448,3.536527,0
54997,5703,2.924887,-2.452384,0
54997,5704,6.856057,-7.747248,0
54998,5705,1.279933,2.965630,0
54998,5706,6.976523,-7.850105,0
54999,5707,4.355929,-4.946383,0
54999,5708,0.807265,4.534845,0
55000,5709,2.326695,-1.887304,0
55000,5710,2.672065,-2.721527,0
55001,5711,4.890774,-5.493637,0
55001,5712,1.787051,1.865667,0
55002,5713,3.989751,-4.283648,0
55002,5714,3.062902,-2.271260,0
55003,5715,4.319883,-4.886281,0
55003,5716,5.233547,-5.931815,0
55004,5717,1.799132,0.773197,0
55004,5718,1.686347,0.030776,0
55005,5719,5.366751,-6.051033,0
55005,5720,2.167511,-0.020568,0
55006,5721,4.426602,-5.086401,0
55006,5722,2.078727,-1.448872,0
55007,5723,0.937847,2.474282,0
55007,5724,5.641103,-6.434237,0
55008,5725,3.745226,-4.140815,0
55008,5726,3.385712,-3.732870,0
55009,5727,1.976872,-0.543152,0
55009,5728,1.599945,1.378692,0
55010,5729,2.377880,0.314868,0
55010,5730,3.110997,-3.506796,0
55011,5731,2.721217,-1.628927,0
55011,5732,-0.777721,6.553230,0
55012,5733,1.823813,-1.776574,0
55012,5734,3.941371,-3.993666,0
55013,5735,-1.407682,9.741353,1
55013,5736,2.197538,-2.159121,0
55014,5737,3.831167,-4.273731,0
55014,5738,2.307770,-1.261868,0
55015,5739,0.484889,2.821746,0
55015,5740,0.313850,4.988698,0
55016,5741,3.376424,-2.963349,0
55016,5742,3.144496,-3.066056,0
55017,5743,4.557859,-5.035946,0
55017,5744,3.505283,-2.145084,0
55018,5745,0.932378,3.224733,0
55018,5746,4.334467,-4.825465,0
55019,5747,5.553542,-6.182625,0
55019,5748,2.513087,-1.217066,0
55020,5749,2.416328,-0.557211,0
55020,5750,3.650526,-4.024137,0
55021,5751,5.129217,-5.740649,0
55021,5752,-0.532395,7.779387,0
55022,5753,4.430200,-4.486417,0
55023,5754,5.071665,-5.680940,0
55023,5755,7.410514,-8.388978,0
55024,5756,2.814903,-0.581524,0
55024,5757,4.123712,-4.493648,0
55025,5758,2.815199,-0.639000,0
55025,5759,4.241039,-4.126620,0
55026,5760,2.563617,-0.448239,0
55026,5761,5.152470,-5.660772,0
55026,5762,6.278534,-7.084386,0
55027,5763,2.098986,2.193876,0
55028,5764,2.263201,0.889387,0
55028,5765,4.862221,-5.327460,0
55029,5766,6.246092,-6.985931,0
55029,5767,8.509199,-9.573391,0
55030,5768,5.660277,-6.234939,0
55030,5769,6.942160,-7.686961,0
55031,5770,6.913056,-7.507257,0
55031,5771,4.192027,-3.989543,0
55032,5772,2.398680,-0.136537,0
55032,5773,4.450268,-4.977667,0
55033,5774,4.081034,-3.826545,0
55033,5775,5.843808,-6.512591,0
55034,5776,2.781533,1.739506,0
55034,5777,3.378375,-2.173312,0
55035,5778,2.836647,0.231300,0
55035,5779,4.996735,-5.527675,0
55036,5780,4.903432,-5.466979,0
55036,5781,2.629910,-1.410856,0
55037,5782,4.077464,-4.498460,0
55037,5783,3.652538,-4.167107,0
55038,5784,1.286200,2.082627,0
55039,5785,1.099928,1.979525,0
55039,5786,5.443922,-6.196640,0
55039,5787,4.973957,-5.479925,0
55040,5788,6.002520,-6.717285,0
55040,5789,6.220133,-6.877852,0
55041,5790,3.111272,-3.411361,0
55042,5791,6.910525,-7.755440,0
55042,5792,2.302578,-1.695714,0
55043,5793,-3.420069,15.230032,1
55043,5794,-5.751520,24.295527,1
55044,5795,5.815049,-6.553406,0
55044,5796,5.157444,-5.898282,0
55045,5797,5.565043,-6.273351,0
55045,5798,5.053256,-5.453177,0
55046,5799,1.779987,0.762483,0
55046,5800,3.996880,-4.376791,0
55047,5801,1.579474,3.265719,0
55047,5802,3.052716,-2.976505,0
55048,5803,3.084513,-2.432823,0
55048,5804,6.562362,-7.413792,0
55049,5805,4.896500,-5.427714,0
55049,5806,4.087301,-4.422335,0
55050,5807,1.260761,4.536569,0
55050,5808,3.190245,-1.058589,0
55051,5809,3.535555,-3.828322,0
55051,5810,3.099474,-3.368064,0
55052,5811,4.680973,-5.099021,0
55052,5812,6.558393,-7.392002,0
55053,5813,5.117998,-5.785029,0
55053,5814,5.024717,-5.712448,0
55054,5815,4.618042,-4.485282,0
55054,5816,1.790503,1.131509,0
55055,5817,6.078269,-6.661887,0
55055,5818,3.379025,-2.539658,0
55056,5819,4.119882,-3.971491,0
55057,5820,1.131911,1.358919,0
55057,5821,2.240219,2.276428,0
55058,5822,5.886170,-6.521941,0
55058,5823,3.939955,-2.550707,0
55059,5824,5.309900,-5.975259,0
55059,5825,6.397169,-7.005812,0
55060,5826,4.808314,-5.082667,0
55060,5827,6.049679,-6.913181,0
55061,5828,2.750464,-1.794930,0
55061,5829,2.439589,0.980721,0
55062,5830,4.888514,-5.315221,0
55062,5831,3.467046,-1.312674,0
55063,5832,2.342821,1.153394,0
55063,5833,5.254230,-5.155169,0
55064,5834,4.485453,-4.807055,0
55064,5835,6.281317,-7.027280,0
55065,5836,4.600217,-5.195246,0
55065,5837,2.499666,1.068832,0
55066,5838,4.598929,-5.127027,0
55066,5839,2.387182,-0.872467,0
55067,5840,-0.066627,8.172074,0
55067,5841,2.446230,0.985396,0
55068,5842,6.628742,-7.465328,0
55068,5843,1.314238,1.274992,0
55069,5844,-2.489228,16.649656,1
55069,5845,4.857337,-5.402077,0
55070,5846,3.099551,-1.230262,0
55070,5847,-0.620044,5.290811,0
55071,5848,4.220005,-4.485770,0
55071,5849,5.897282,-6.517730,0
55072,5850,3.132233,-2.689821,0
55072,5851,4.473716,-4.908634,0
55073,5852,3.849699,-3.025151,0
55073,5853,5.696161,-6.355712,0
55074,5854,2.405431,-1.909249,0
55074,5855,6.677636,-7.462484,0
55075,5856,6.571517,-7.329772,0
55075,5857,3.456935,-3.717570,0
55076,5858,0.872183,3.925029,0
55076,5859,1.296147,0.989910,0
55077,5860,1.159415,3.426388,0
55077,5861,5.723709,-6.416168,0
55078,5862,2.177558,0.558447,0
55078,5863,4.844974,-5.352647,0
55079,5864,2.699928,0.830213,0
55079,5865,2.956220,-1.951962,0
55080,5866,2.566583,-2.725717,0
55081,5867,3.955299,-4.406112,0
55081,5868,0.185590,4.939585,0
55081,5869,6.623475,-7.563352,0
55082,5870,2.136175,-0.615706,0
55082,5871,1.685426,2.324360,0
55083,5872,4.592152,-5.212357,0
55083,5873,3.322311,-3.361212,0
55084,5874,4.563493,-5.119479,0
55085,5875,5.155337,-5.709336,0
55085,5876,3.007941,-2.065428,0
55086,5877,3.904821,-4.375085,0
55086,5878,3.415621,-3.752734,0
55087,5879,2.907665,-3.197999,0
55087,5880,2.702777,-0.635118,0
55088,5881,-3.923229,17.576441,1
55088,5882,-8.974169,38.428970,1
55089,5883,-4.193144,19.185476,1
55089,5884,-3.972732,16.944695,1
55090,5885,5.542333,-6.329532,0
55090,5886,-0.687027,6.799791,0
55091,5887,2.909962,-3.265296,0
55091,5888,4.223754,-4.782125,0
55092,5889,3.599818,-3.541949,0
55092,5890,2.114954,3.139441,0
55093,5891,5.099273,-5.700251,0
55093,5892,4.366654,-4.761974,0
55094,5893,4.883680,-5.490729,0
55094,5894,4.099775,-4.467500,0
55095,5895,-0.448462,9.525456,0
55095,5896,4.226545,-3.879708,0
55096,5897,5.755110,-6.419836,0
55097,5898,5.122685,-5.793116,0
55097,5899,6.786928,-7.525872,0
55098,5900,2.554999,-2.238853,0
55098,5901,7.024743,-7.935907,0
55099,5902,5.265332,-5.727623,0
55099,5903,5.684294,-6.278569,0
55100,5904,4.102762,-4.629035,0
55100,5905,6.515643,-7.275286,0
55101,5906,3.344105,-1.632227,0
55101,5907,6.487671,-7.223161,0
55102,5908,3.763525,-2.945329,0
55102,5909,2.218849,0.596413,0
55103,5910,2.992349,-0.838347,0
55103,5911,3.435169,-2.976982,0
55104,5912,2.047220,0.812643,0
55104,5913,3.899559,-3.471287,0
55105,5914,2.969687,0.506239,0
55105,5915,5.905341,-6.572206,0
55106,5916,1.633559,3.335127,0
55106,5917,5.888016,-6.417715,0
55107,5918,4.923179,-5.460065,0
55107,5919,5.223221,-5.845605,0
55108,5920,5.655182,-6.354828,0
55109,5921,-2.235519,15.463427,1
55109,5922,2.685919,-1.275646,0
55110,5923,6.863292,-7.774913,0
55110,5924,3.526567,-2.794387,0
55111,5925,3.324175,-2.053258,0
55111,5926,6.172996,-6.812054,0
55112,5927,5.814883,-6.503365,0
55112,5928,2.548816,-1.015470,0
55113,5929,5.896200,-6.622900,0
55113,5930,6.046419,-6.767980,0
55114,5931,5.790534,-6.495877,0
55114,5932,8.150605,-9.043464,0
55115,5933,5.247040,-4.752938,0
55115,5934,6.421605,-7.223909,0
55116,5935,3.505688,-1.483016,0
55116,5936,4.107844,-4.292468,0
55117,5937,4.174499,-4.764099,0
55117,5938,4.367068,-2.693113,0
55118,5939,2.584044,-2.046156,0
55118,5940,5.759259,-6.418122,0
55119,5941,5.165338,-5.711916,0
55119,5942,5.557456,-6.194823,0
55120,5943,2.338392,0.223664,0
55120,5944,2.399926,-0.115493,0
55121,5945,5.196119,-5.871872,0
55121,5946,6.346220,-7.071941,0
55122,5947,3.683982,-3.367498,0
55123,5948,3.387925,-1.865181,0
55123,5949,4.119924,-4.642257,0
55124,5950,0.207352,7.637562,0
55124,5951,3.916090,-4.196499,0
55125,5952,3.749867,-3.747313,0
55125,5953,5.951949,-6.645128,0
55126,5954,6.401533,-7.183907,0
55126,5955,3.333596,-2.392041,0
55127,5956,3.855952,-3.693620,0
55127,5957,3.126291,-3.003093,0
55128,5958,3.832417,-4.286611,0
55128,5959,1.797824,0.224280,0
55129,5960,4.006577,-3.907083,0
55129,5961,7.055089,-7.941565,0
55130,5962,4.598363,-5.052191,0
55130,5963,1.784948,2.124184,0
55131,5964,0.467749,5.092013,0
55131,5965,3.825960,-4.343218,0
55131,5966,4.618498,-5.159546,0
55132,5967,3.182684,-2.349493,0
55132,5968,4.084186,-4.354692,0
55133,5969,2.084382,-0.207944,0
55134,5970,1.974594,1.522807,0
55134,5971,-0.755202,6.932065,0
55135,5972,1.868124,1.378171,0
55135,5973,1.915485,-0.262906,0
55136,5974,2.256028,-0.492087,0
55136,5975,5.489733,-6.143057,0
55137,5976,5.690834,-6.439975,0
55137,5977,5.618043,-6.070542,0
55138,5978,2.618894,-1.704093,0
55138,5979,2.730433,-1.774014,0
55139,5980,4.186744,-4.743089,0
55139,5981,-3.566537,15.765859,1
55140,5982,1.815906,1.393186,0
55140,5983,-1.362044,12.238743,1
55141,5984,2.769252,0.310855,0
55141,5985,-0.510051,8.084947,0
55142,5986,1.491323,0.391059,0
55142,5987,2.355111,-0.611724,0
55143,5988,1.373840,2.484776,0
55143,5989,-0.258096,7.711953,0
55144,5990,1.006763,3.385460,0
55144,5991,1.828845,4.137593,0
55145,5992,4.652547,-5.142818,0
55145,5993,5.442500,-6.117860,0
55146,5994,6.531497,-7.433373,0
55146,5995,-1.547822,12.147528,1
55147,5996,4.574878,-5.080625,0
55147,5997,5.088434,-5.570913,0
55148,5998,0.246872,7.725342,0
55148,5999,3.613797,-3.786188,0
55149,6000,0.644115,3.158594,0
55149,6001,2.634798,-2.460185,0
55150,6002,4.287014,-4.702697,0
55150,6003,3.423163,-3.805964,0
55151,6004,2.720867,-1.550719,0
55151,6005,-0.073651,5.339444,0
55152,6006,4.006617,-3.674452,0
55153,6007,3.721259,-4.121894,0
55153,6008,2.733243,-2.067810,0
55154,6009,4.211257,-4.744662,0
55154,6010,3.231256,-2.249497,0
55155,6011,5.352997,-5.984261,0
55155,6012,4.287632,-4.621608,0
55156,6013,2.328412,-0.958810,0
55156,6014,2.158319,-1.599219,0
55157,6015,4.039726,-4.515994,0
55157,6016,4.273808,-4.779109,0
55158,6017,2.931946,-2.925029,0
55158,6018,-2.181847,12.720292,1
55159,6019,5.811753,-6.459550,0
55159,6020,0.303457,5.512600,0
55160,6021,1.599356,1.788151,0
55160,6022,4.245613,-4.675644,0
55161,6023,3.919224,-4.250339,0
55161,6024,4.618576,-5.187592,0
55162,6025,5.447161,-6.143876,0
55163,6026,2.612882,-1.545709,0
55163,6027,-2.392855,12.609109,1
55163,6028,3.084999,-2.638305,0
55164,6029,5.208477,-5.890823,0
55165,6030,3.489345,-3.618518,0
55165,6031,5.692560,-6.382993,0
55166,6032,4.153953,-4.532674,0
55166,6033,-2.458351,13.107796,1
55167,6034,3.853736,-4.211693,0
55167,6035,3.321298,-3.606708,0
55168,6036,5.850268,-6.577042,0
55168,6037,2.388196,-0.899280,0
55169,6038,1.908818,0.563018,0
55169,6039,3.644344,-4.018845,0
55170,6040,2.925564,-2.291920,0
55170,6041,2.927814,-3.257215,0
55171,6042,5.101574,-5.596568,0
55171,6043,-3.914132,17.039467,1
55172,6044,2.808635,-2.595824,0
55172,6045,3.220494,-2.945546,0
55173,6046,3.366793,-3.710745,0
55173,6047,4.608574,-5.176250,0
55174,6048,1.646645,0.252642,0
55174,6049,-2.103212,12.228987,1
55175,6050,2.199551,-1.600997,0
55175,6051,4.443918,-5.002090,0
55176,6052,-1.950680,12.933354,1
55176,6053,3.481663,-3.218784,0
55177,6054,4.254800,-4.609841,0
55177,6055,1.172974,1.290030,0
55178,6056,2.177963,-0.989650,0
55178,6057,3.954109,-4.170863,0
55179,6058,5.432424,-5.830783,0
55180,6059,-0.163867,6.565660,0
55180,6060,0.063556,5.830438,0
55181,6061,4.792196,-5.367872,0
55181,6062,5.898365,-6.495983,0
55182,6063,3.764620,-3.638186,0
55182,6064,4.788368,-5.373041,0
55183,6065,0.329533,6.117104,0
55183,6066,2.154953,-0.323358,0
55184,6067,1.776906,-0.395421,0
55184,6068,1.576374,1.088447,0
55185,6069,5.623146,-6.379636,0
55185,6070,5.601242,-6.360181,0
55186,6071,5.555820,-6.175855,0
55186,6072,4.712718,-4.947714,0
55187,6073,2.621435,-2.559289,0
55187,6074,2.511212,-0.985915,0
55188,6075,5.929513,-6.666325,0
55188,6076,-4.150021,18.315805,1
55189,6077,3.069124,-2.823885,0
55189,6078,4.631877,-5.220914,0
55190,6079,5.420136,-5.998591,0
55190,6080,3.604413,-3.645853,0
55191,6081,4.284282,-4.700439,0
55191,6082,3.320663,-3.329603,0
55192,6083,3.881371,-4.189798,0
55192,6084,2.070409,-0.436867,0
55193,6085,4.487420,-5.014155,0
55193,6086,4.309396,-4.856616,0
55194,6087,2.210959,1.964399,0
55194,6088,-0.991202,10.123314,0
55195,6089,2.627110,-1.001474,0
55195,6090,4.986725,-5.533929,0
55196,6091,4.592275,-4.963232,0
55196,6092,4.558004,-5.029697,0
55197,6093,1.594317,1.158040,0
55197,6094,5.365910,-5.891161,0
55198,6095,3.275212,-3.541336,0
55198,6096,3.634389,-2.420065,0
55199,6097,2.494917,-1.063586,0
55199,6098,0.793098,1.728872,0
55200,6099,4.368096,-4.935760,0
55200,6100,2.140486,-1.506738,0
55201,6101,2.443336,-2.450288,0
55201,6102,4.959671,-5.572675,0
55202,6103,1.903741,1.752273,0
55202,6104,3.693729,-4.128191,0
55203,6105,5.181836,-5.790129,0
55203,6106,6.919176,-7.878489,0
55204,6107,6.419380,-7.221509,0
55204,6108,5.417173,-6.033477,0
55205,6109,1.403798,2.625796,0
55205,6110,6.031270,-6.627137,0
55206,6111,4.414574,-4.960726,0
55206,6112,1.892462,0.919315,0
55207,6113,1.909085,0.702361,0
55207,6114,1.649370,2.639265,0
55208,6115,4.636099,-3.787924,0
55208,6116,6.543770,-7.347352,0
55209,6117,6.660210,-7.447002,0
55210,6118,5.943224,-6.663453,0
55210,6119,3.887537,-3.190524,0
55211,6120,5.734576,-6.375767,0
55211,6121,1.538484,3.033050,0
55212,6122,6.648216,-7.431803,0
55212,6123,5.850586,-5.743107,0
55213,6124,4.895131,-5.381228,0
55213,6125,5.781532,-6.424563,0
55214,6126,4.820698,-5.041627,0
55214,6127,5.543401,-6.093397,0
55215,6128,3.965610,-3.986935,0
55215,6129,5.677218,-6.297503,0
55216,6130,5.776138,-6.485084,0
55216,6131,3.677744,-3.680773,0
55217,6132,8.901449,-9.966921,0
55217,6133,10.119177,-11.383934,0
55218,6134,6.017357,-6.558818,0
55218,6135,5.230202,-4.247926,0
55219,6136,5.127257,-5.266063,0
55219,6137,5.731002,-6.263732,0
55220,6138,5.319870,-4.670452,0
55220,6139,10.342342,-11.491780,0
55221,6140,4.159164,1.236637,0
55221,6141,7.834764,-8.562103,0
55222,6142,7.763504,-8.714069,0
55222,6143,5.298078,-5.985655,0
55223,6144,3.769701,-1.057181,0
55224,6145,8.645056,-9.691764,0
55224,6146,9.222044,-10.407789,0
